ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,318.22,436458,76,326.757,307.281,145.631,356.0,18.278,5.753,139.369
MU,98,379.68,38513674,76,406.183,368.173,210.786,455.5,24.629,6.18,11489.693
WDC,98,250.61,9930111,76,278.291,239.008,135.024,309.9,21.089,7.897,2487.573
UUUU,98,20.89,13512455,35,21.807,20.403,14.085,27.9,2.19,9.982,218.317
HBM,96,24.94,5872601,76,25.935,23.744,15.579,28.74,1.614,6.279,197.944
EXK,96,11.89,11941023,58,12.252,11.555,7.719,15.15,0.991,8.028,152.396
LRCX,96,217.27,12345126,76,232.862,216.47,143.621,256.68,11.543,5.015,2168.781
VSCO,96,62.12,2456278,76,61.033,59.345,35.476,66.889,3.567,5.898,113.009
STX,96,357.62,5704304,76,411.179,360.243,234.167,459.84,26.701,6.751,1246.857
RVMD,95,100.49,1646259,76,99.674,98.722,60.735,124.49,4.333,4.288,280.952
TSEM,95,125.53,2906118,76,130.468,127.198,81.064,149.57,9.092,6.995,234.146
ALB,95,164.73,3365316,76,171.894,166.956,105.482,206.0,10.877,6.233,412.598
KGC,94,33.8,13591794,67,34.322,33.04,23.767,39.11,1.887,5.453,428.447
EGO,94,41.87,2542797,63,43.719,41.657,29.048,51.16,2.724,6.161,120.529
PAAS,94,61.59,10013296,63,60.606,57.907,39.932,69.99,3.806,6.238,484.05
SITM,94,406.41,433871,61,406.474,378.072,284.78,446.955,28.898,7.332,127.534
UEC,94,14.56,11475731,37,15.87,15.632,11.722,20.34,1.273,7.906,117.777
NEM,93,118.52,13961401,63,122.053,115.852,84.088,134.88,6.101,4.99,1207.976
CCJ,93,117.79,5492701,46,118.03,112.093,87.274,135.24,6.556,5.527,420.199
AMKR,93,44.59,4290280,76,48.505,47.676,32.245,57.09,3.196,6.549,193.404
B,93,46.35,22309668,76,47.832,47.744,33.128,54.69,2.302,4.737,702.791
GFI,92,51.21,4798109,60,54.684,51.208,37.731,61.64,3.366,6.146,144.149
NVMI,92,425.25,678298,47,446.115,418.707,315.216,507.27,21.17,4.783,175.879
ONTO,92,207.5,567887,62,213.802,198.419,137.163,232.49,12.101,5.719,241.2
KLAC,91,1441.35,1266792,76,1459.238,1426.301,1102.205,1693.35,67.016,4.53,1249.736
ASML,91,1360.94,1956288,76,1430.828,1321.814,986.432,1547.22,51.254,3.624,1998.811
IONS,90,78.66,2044937,76,82.93,81.362,61.998,86.74,2.787,3.39,199.411
INTC,90,43.1,82373506,35,46.614,44.522,32.571,54.6,2.608,5.638,3250.974
NXT,90,101.16,1363391,30,115.808,104.966,80.825,131.585,7.207,6.407,180.95
TEVA,90,32.28,9637809,76,34.197,32.898,22.985,37.35,1.008,2.999,205.699
