ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14_pct,avg_value_10
PL,99,22.42,5770250,40,24.637,21.43,11.644,30.898,9.275,231.198
SATS,98,113.15,4231644,45,117.415,110.769,62.809,132.25,6.504,545.205
TSEM,97,128.74,1473944,76,133.122,125.293,76.124,149.57,8.317,417.31
EXK,97,11.75,6840640,47,12.264,10.726,7.207,15.15,8.923,151.153
RVMD,96,96.31,1569801,76,102.409,93.508,57.322,124.49,3.205,192.648
ALB,95,166.35,2593987,76,173.608,156.599,99.011,195.69,6.517,503.681
CENX,95,46.04,5092041,39,48.826,42.247,28.024,55.59,8.189,111.277
UEC,94,15.52,7769960,26,17.412,15.078,11.163,20.34,9.302,160.481
BTU,93,34.45,3198020,34,36.147,32.886,23.254,39.95,6.445,116.707
CCJ,93,112.9,5942305,35,120.51,105.938,83.418,135.24,6.209,571.43
NXE,92,11.62,10997537,38,12.153,10.714,8.234,13.96,7.516,142.926
