ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,303.37,327027,76,324.922,311.663,155.135,356.0,19.256,6.121,111.79
WDC,98,261.18,5407689,76,273.248,250.447,142.39,309.9,19.215,7.29,2110.068
MU,98,405.35,30773821,76,408.237,385.202,221.338,455.5,25.044,6.322,13175.319
VICR,98,167.81,688463,76,178.685,160.998,87.278,209.53,15.771,9.07,142.678
UUUU,97,19.82,8792540,42,21.164,21.145,14.632,27.9,1.968,9.213,222.81
WULF,97,14.67,24860454,31,15.634,14.527,10.735,18.51,1.42,9.425,421.098
IAG,97,21.38,6171749,75,22.283,20.203,13.074,24.87,1.266,5.868,152.626
TER,97,286.61,2952852,76,311.481,270.178,165.7,344.92,18.491,6.249,1109.237
AG,97,24.63,15137194,66,26.779,23.479,14.046,32.04,1.95,7.547,515.22
COHR,97,241.27,5369763,76,249.418,221.466,143.045,300.2,21.131,8.628,2209.786
STX,97,373.98,2054363,76,395.548,372.381,243.449,459.84,25.259,6.558,1255.393
CDE,96,21.69,14154321,53,23.708,22.471,15.989,27.77,1.699,7.289,416.194
NGD,96,10.72,9378818,76,11.724,11.058,7.389,13.63,0.841,7.302,121.567
TTMI,96,90.54,1210848,76,99.99,93.645,62.681,113.46,7.643,7.791,167.824
DNN,96,4.01,35052239,51,4.028,3.774,2.701,4.43,0.266,6.745,162.925
ALB,95,163.89,1475012,76,171.577,169.776,109.239,206.0,9.811,5.72,358.118
MKSI,95,213.49,1510894,76,240.794,222.856,146.644,269.91,13.431,5.789,308.019
AU,95,104.7,2279047,76,113.699,105.17,73.865,129.14,6.283,5.632,308.023
STRL,94,404.59,380813,33,423.671,380.511,318.078,477.03,26.749,6.518,215.623
KGC,94,32.52,9251905,74,34.17,33.582,24.417,39.11,1.685,4.949,357.464
EQX,93,15.92,8099500,76,16.91,15.767,11.161,18.96,1.024,6.198,135.21
PAAS,93,60.07,5459216,70,61.826,58.976,41.23,69.99,3.588,5.89,431.412
AMAT,93,337.27,5806936,76,358.854,329.725,235.08,395.95,16.821,4.88,2337.623
NEM,93,114.48,8734689,70,121.733,117.797,86.369,134.88,5.519,4.578,1168.142
ASX,93,20.99,5756238,76,23.039,20.677,14.112,25.29,0.94,4.259,167.129
CCJ,93,115.3,4002488,53,117.492,115.48,89.479,135.24,6.726,5.73,449.5
SCCO,92,180.56,1983245,76,200.325,188.407,131.435,223.89,11.136,5.617,339.096
AEM,92,218.24,1459845,68,229.299,210.335,163.102,255.24,10.641,4.751,554.575
HII,92,414.56,412004,76,430.727,411.771,311.716,460.0,16.222,3.843,179.641
FN,92,512.8,437989,76,537.327,499.603,395.413,632.99,40.134,7.661,338.273
GFI,92,50.95,3462295,67,53.672,51.983,38.759,61.64,2.931,5.475,180.38
MOD,92,191.93,975452,26,215.223,180.98,143.663,243.8,14.027,6.895,226.624
SMTC,91,83.41,978346,76,87.873,83.174,64.999,96.46,5.056,5.851,125.553
CAT,91,700.69,3182018,76,738.989,686.576,523.611,789.81,27.716,3.869,2182.791
ASML,91,1351.58,1751575,76,1418.963,1364.298,1008.057,1547.22,54.035,3.888,2220.724
FRO,91,30.77,5009048,34,34.739,29.55,23.303,39.89,1.607,4.737,205.63
BTSG,90,38.64,2974068,76,40.588,39.704,30.466,44.87,1.881,4.643,175.227
MTSI,90,215.94,1330633,76,237.846,220.784,162.225,258.98,12.361,5.408,295.767
KLAC,90,1409.57,1215859,76,1470.198,1450.04,1124.846,1693.35,70.88,4.87,1433.654
MT,90,53.6,1877805,76,61.685,56.249,41.224,67.6,2.672,4.488,122.944
NVMI,90,420.11,331350,54,439.284,432.873,323.685,507.27,21.184,4.845,168.059
TPR,90,142.67,2051262,60,152.421,141.193,113.92,161.97,5.567,3.766,327.838
WPM,90,145.73,1938712,67,151.107,141.55,110.481,165.76,6.906,4.633,326.077
WWD,90,361.78,674199,76,386.58,357.492,281.911,403.31,14.476,3.843,226.221
