ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
CELC,99,106.75,638010,72,109.231,104.84,55.32,120.315,5.974,5.596,102.697
PL,99,22.26,9418520,35,25.452,20.362,11.166,30.898,2.087,9.374,275.772
ARWR,98,64.52,23676640,75,67.084,65.991,34.666,76.76,4.318,6.693,285.814
SATS,98,111.61,3765444,40,120.408,106.722,60.548,132.25,7.084,6.347,774.5
VSAT,98,41.7,2834853,23,43.059,38.599,26.724,49.68,3.184,7.636,87.814
SBSW,98,16.45,6387959,75,17.711,15.401,10.197,21.29,1.201,7.301,189.161
GLUE,98,19.55,1350142,75,22.333,19.108,9.774,25.77,1.523,7.789,21.738
ARMN,98,17.76,3180306,75,18.885,16.786,10.247,21.975,1.268,7.142,41.287
HL,98,22.77,16818960,75,25.674,21.464,11.841,34.17,2.176,9.557,794.819
ANNX,97,5.73,2051009,75,6.26,5.415,3.274,7.18,0.436,7.602,11.668
GRAL,97,100.07,723442,75,102.371,98.355,61.91,118.84,8.144,8.138,78.344
LAR,97,6.73,1727644,75,7.673,6.386,3.886,8.8,0.561,8.335,21.951
WRN,97,3.2,2043643,75,3.51,3.007,1.9,4.26,0.301,9.421,10.32
JMIA,97,11.91,3034949,39,12.719,12.617,8.383,14.72,0.882,7.407,37.097
EXK,97,11.36,9354577,42,12.077,10.437,7.002,15.15,1.021,8.989,206.542
WBD,96,27.36,33055429,75,28.043,27.737,17.609,30.0,0.544,1.989,655.735
ORKA,96,33.05,499366,75,33.269,31.172,20.263,36.51,2.087,6.314,13.902
B,95,45.16,13196247,75,48.95,45.612,30.771,54.69,2.423,5.366,973.043
KTOS,95,94.41,4204372,22,111.265,91.61,68.981,134.0,8.271,8.761,343.093
GROY,95,4.22,2879958,45,4.661,4.349,3.219,5.455,0.285,6.754,18.768
WLDN,95,115.2,394675,46,126.614,114.322,89.114,137.0,7.411,6.433,35.423
SPHR,95,93.21,402624,75,95.154,91.465,59.744,101.891,4.282,4.593,54.628
UEC,95,16.12,10886569,21,17.454,14.681,10.895,20.34,1.471,9.125,208.518
DRD,95,32.98,213726,46,34.918,32.463,22.582,39.37,1.939,5.878,15.613
ERO,95,30.61,2917683,75,32.554,28.881,19.698,39.799,2.271,7.419,93.462
