ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14_pct,avg_value_10
PL,98,21.3,13322140,39,24.93,21.217,11.549,30.898,9.064,240.293
SATS,98,110.51,3583846,44,117.935,109.987,62.357,132.25,6.511,565.703
SBSW,97,16.03,6812025,67,17.722,15.729,10.441,21.29,7.318,140.349
TSEM,97,133.58,3832144,75,132.885,125.048,75.661,149.57,8.26,444.771
EXK,96,11.0,15412202,46,12.255,10.676,7.166,15.15,9.04,157.776
RVMD,96,97.33,1552744,75,103.757,93.088,57.043,124.49,4.508,199.755
ALB,95,158.93,4249929,75,173.98,155.834,98.477,195.69,6.212,549.762
GFI,95,52.15,4318040,48,53.5,48.216,35.719,61.64,7.677,196.493
KGC,94,32.36,13346456,55,34.559,31.217,22.528,39.11,6.267,451.583
INTC,93,46.48,87847804,23,48.272,43.231,31.105,54.6,6.872,5054.019
BTU,93,35.14,4754891,33,36.228,32.748,23.145,39.95,6.746,118.417
UEC,93,15.21,9260252,25,17.509,15.008,11.112,20.34,9.496,168.088
NXE,92,11.54,9555763,37,12.158,10.663,8.203,13.96,7.743,141.588
