ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14_pct,avg_value_10
HL,98,23.69,18260400,75,25.644,21.921,12.106,34.17,9.165,633.511
SATS,98,110.06,5505200,43,118.964,109.237,61.918,132.25,6.405,651.672
PL,98,21.65,8023900,38,25.202,21.025,11.459,30.898,9.189,238.596
IRWD,98,4.44,2601700,75,4.801,4.122,1.969,5.78,6.633,10.965
TSEM,97,134.44,5661700,75,132.366,124.613,75.177,149.57,8.095,432.035
MBX,97,35.0,505400,75,38.559,34.074,19.68,44.89,7.689,26.081
ORKA,96,32.21,508700,22,33.692,31.317,20.599,36.51,5.651,11.777
AXGN,95,33.9,1154900,75,33.532,32.268,19.75,36.0,5.115,32.077
IMNM,95,23.41,1261000,75,24.664,22.156,13.982,27.65,6.277,31.165
ERO,95,31.5,2072100,75,32.76,29.306,19.984,39.799,7.611,80.047
VSCO,95,56.35,1946500,75,59.488,56.185,32.767,66.889,5.599,95.002
UEC,94,15.9,10022400,24,17.608,14.939,11.063,20.34,9.518,190.884
