ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PL,99,24.14,9201828,49,23.311,23.182,12.575,30.898,2.05,8.666,200.239
UUUU,98,21.32,10075114,33,21.766,20.069,13.909,27.9,2.039,9.344,199.609
HUT,96,53.23,4082665,42,54.22,54.14,36.052,66.07,4.995,9.202,247.244
RVMD,95,102.02,7143862,76,99.274,97.766,60.122,124.49,4.282,4.243,242.209
TSEM,95,124.87,1574085,76,130.843,126.464,80.154,149.57,8.227,6.356,200.685
UEC,94,15.33,7361550,35,16.037,15.5,11.627,20.34,1.213,7.473,120.44
AMKR,94,47.82,4263259,76,48.711,47.411,31.984,57.09,3.237,6.613,267.121
AA,93,62.08,3930426,76,60.367,59.109,39.662,66.95,3.385,5.615,385.904
IONS,93,81.15,2760321,76,83.186,81.258,61.52,86.74,2.678,3.252,194.882
SITM,93,397.88,392475,59,400.978,375.522,282.582,446.955,25.804,6.658,120.596
INTC,92,45.61,76283506,33,46.948,44.217,32.348,54.6,2.603,5.613,3392.046
KRYS,90,275.64,198175,76,273.743,266.767,190.369,298.303,11.613,4.272,106.159
NXT,90,105.1,2328986,28,117.199,104.345,80.346,131.585,7.463,6.572,195.06
