ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,293.95,491551,76,322.973,311.601,156.424,356.0,19.684,6.279,112.161
BE,99,154.51,6559894,38,156.478,145.864,86.968,180.9,15.126,9.942,1581.082
VICR,98,172.57,624983,76,179.099,162.176,87.928,209.53,15.468,8.913,143.347
TER,98,286.42,2164201,76,310.25,271.973,166.724,344.92,17.954,6.076,1043.812
TTMI,97,90.64,954521,76,99.906,94.05,62.985,113.46,7.392,7.56,158.242
COHR,97,242.76,3924862,76,250.751,222.585,143.853,300.2,20.368,8.321,1957.557
WULF,97,14.67,27443417,32,15.572,14.597,10.789,18.51,1.422,9.459,411.589
AG,97,22.56,21715750,67,26.827,23.591,14.128,32.04,1.968,7.646,469.337
STX,97,383.71,2909249,76,393.175,374.454,244.782,459.84,24.956,6.49,1261.491
IAG,96,19.83,9348282,76,22.266,20.265,13.138,24.87,1.301,6.038,145.519
POWL,96,502.71,178698,43,530.196,477.124,328.258,612.5,31.273,6.142,110.998
LRCX,95,212.2,8900208,76,227.734,222.7,148.802,256.68,11.487,5.174,2234.547
MKSI,95,213.45,756890,76,238.995,223.888,147.274,269.91,13.374,5.798,284.714
DNN,95,3.82,59383584,52,4.027,3.798,2.711,4.43,0.269,6.833,166.506
AA,94,63.59,5743317,76,61.867,61.341,41.366,68.4,4.015,6.501,486.163
AMAT,94,341.53,5329313,76,359.511,331.356,235.979,395.95,16.475,4.785,2246.219
STRL,94,398.12,355291,34,422.006,382.32,319.112,477.03,26.41,6.44,204.04
SSRM,94,28.18,3328718,55,30.043,26.571,20.51,33.49,2.101,7.241,133.107
ATI,94,141.97,1730354,76,155.456,137.267,100.441,168.14,6.812,4.538,320.508
ASX,94,21.5,5058174,76,22.941,20.786,14.17,25.29,0.94,4.276,173.84
FIVE,93,210.36,1324177,72,218.527,205.2,161.911,229.33,8.253,3.863,194.162
SMTC,93,84.85,1587884,76,87.789,83.368,65.229,96.46,4.94,5.726,124.398
HII,92,415.71,287920,76,431.174,413.246,312.655,460.0,15.864,3.762,175.052
PAAS,92,56.12,7647559,71,61.902,59.045,41.39,69.99,3.646,5.992,411.783
NVMI,92,428.6,238816,55,438.536,434.724,324.838,507.27,20.822,4.773,163.16
CAT,92,693.99,2040681,76,735.774,688.908,525.323,789.81,27.147,3.794,2068.13
MTSI,91,217.8,772270,76,236.786,221.642,162.696,258.98,12.165,5.339,287.132
ASML,91,1345.69,1177097,76,1415.904,1369.769,1011.001,1547.22,53.318,3.843,2190.514
BTSG,91,38.31,2687238,76,40.614,39.717,30.541,44.87,1.908,4.729,160.291
MOD,91,188.54,500026,27,213.878,182.048,144.143,243.8,13.676,6.742,214.131
AEM,90,207.54,2697502,69,229.416,211.049,163.558,255.24,10.709,4.791,534.959
FN,90,502.14,458612,76,539.332,500.407,396.75,632.99,39.222,7.495,313.657
KLAC,90,1418.64,1201432,76,1468.587,1453.54,1127.994,1693.35,68.49,4.712,1462.495
FRO,90,30.18,4514606,35,34.763,29.719,23.36,39.89,1.56,4.619,195.367
TPR,90,142.1,925663,61,151.893,141.445,114.226,161.97,5.417,3.671,296.892
WWD,90,356.8,768920,76,385.399,358.566,282.603,403.31,14.672,3.909,234.689
