ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PL,99,24.14,9214500,49,23.311,23.182,12.575,30.898,2.05,8.666,200.27
UUUU,98,21.32,10395000,33,21.766,20.069,13.909,27.9,2.039,9.347,200.291
HUT,96,53.23,4749400,42,54.22,54.14,36.052,66.07,4.995,9.202,250.793
RVMD,95,102.02,10308300,75,99.274,97.766,60.122,124.49,4.282,4.243,274.493
TSEM,95,124.87,1779200,75,130.843,126.464,80.154,149.57,8.227,6.356,203.246
UEC,94,15.33,7366100,35,16.037,15.5,11.627,20.34,1.213,7.475,120.447
AMKR,94,47.82,4290600,75,48.711,47.411,31.984,57.09,3.237,6.613,267.252
AA,93,62.08,3981500,75,60.367,59.109,39.662,66.95,3.385,5.615,386.221
IONS,93,81.15,2773700,75,83.186,81.258,61.52,86.74,2.678,3.252,194.99
SITM,93,397.88,406400,59,400.978,375.522,282.582,446.955,25.804,6.658,121.15
INTC,92,45.61,79231400,33,46.948,44.217,32.348,54.6,2.603,5.613,3405.492
KRYS,90,275.64,207400,75,273.743,266.767,190.369,298.303,11.633,4.279,106.414
NXT,90,105.1,2340500,28,117.199,104.345,80.346,131.585,7.463,6.572,195.181
