ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
ARMN,98,17.76,3442800,62,18.885,16.786,10.247,21.975,1.521,8.567,41.753
SATS,98,111.61,3798500,40,120.408,106.722,60.548,132.25,7.652,6.856,774.869
MAZE,98,45.03,663500,57,43.779,41.507,24.33,49.25,3.584,7.959,27.795
SVM,97,10.41,5290400,51,11.072,9.426,6.145,14.0,1.021,9.808,95.309
ANNX,97,5.73,2060100,56,6.26,5.415,3.274,7.18,0.437,7.623,11.673
LAR,97,6.73,1747900,62,7.673,6.386,3.886,8.8,0.589,8.756,21.964
EXK,97,11.36,9356100,42,12.077,10.437,7.002,15.15,1.121,9.865,206.544
SBSW,97,16.45,6393600,63,17.711,15.401,10.197,21.29,1.356,8.246,189.17
ERO,95,30.61,2918400,74,32.554,28.881,19.698,39.799,2.591,8.465,93.464
KGC,94,32.09,11872000,51,34.33,30.708,22.143,39.11,2.296,7.154,530.885
ORLA,92,15.6,1589600,49,16.172,14.645,11.75,20.045,1.435,9.201,47.119
