ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,309.01,478887,76,327.575,310.423,151.151,356.0,19.22,6.064,120.875
WDC,99,262.06,9314560,76,274.552,245.339,139.157,309.9,20.769,7.887,2340.231
VICR,98,170.03,967882,76,176.422,157.179,85.289,209.53,16.056,9.252,160.321
MU,98,389.32,35262492,76,405.234,377.976,216.622,455.5,25.688,6.51,12698.034
TTMI,97,96.8,2228077,76,100.052,92.308,61.701,113.46,8.296,8.429,194.205
UUUU,97,19.87,9154536,39,21.52,20.837,14.402,27.9,2.125,9.849,229.092
STX,97,374.33,2910955,76,399.76,366.552,239.358,459.84,26.913,6.973,1333.38
CDE,96,22.7,18576814,50,23.785,22.247,15.768,27.77,1.779,7.605,438.919
NGD,96,11.17,10329628,75,11.763,10.939,7.286,13.63,0.88,7.614,124.463
WULF,96,13.85,27447879,28,15.887,14.352,10.574,18.51,1.469,9.672,440.012
AU,96,108.9,2220925,76,114.141,104.107,72.92,129.14,6.705,5.975,323.359
EXK,95,11.26,6889581,62,12.307,11.711,7.883,15.15,0.963,7.899,131.735
LRCX,95,211.15,13082206,76,231.059,219.686,146.175,256.68,12.267,5.471,2341.115
ALB,95,169.57,2418597,76,172.143,168.67,107.607,206.0,10.403,6.043,446.814
HBM,95,22.5,7285655,76,25.565,24.039,15.876,28.74,1.611,6.412,158.171
FTAI,95,276.34,2048406,57,284.723,264.117,177.993,323.51,17.796,6.385,727.02
MKSI,95,218.36,2020302,76,245.75,219.403,144.598,269.91,13.639,5.819,332.117
PAAS,94,60.56,7678602,67,61.612,58.557,40.678,69.99,3.737,6.134,420.299
DNN,94,3.81,42735392,48,4.015,3.697,2.664,4.43,0.267,6.767,152.74
NEM,94,116.96,7712949,67,122.596,117.011,85.415,134.88,5.895,4.869,1160.096
AA,93,61.16,6887366,76,61.396,60.518,40.643,68.4,4.049,6.63,463.54
FN,93,527.53,566261,76,530.005,496.642,390.939,632.99,41.653,7.972,392.185
AMAT,93,338.94,9496881,76,357.119,324.755,232.31,395.95,17.445,5.063,2576.821
CCJ,93,116.14,3087072,50,117.851,114.045,88.543,135.24,6.912,5.885,423.428
GFI,93,52.13,3440183,64,54.442,51.633,38.326,61.64,3.163,5.875,172.443
KGC,93,32.52,12418479,71,34.43,33.368,24.147,39.11,1.806,5.266,350.188
SCCO,93,190.64,2389326,76,202.49,185.821,129.925,223.89,11.379,5.704,378.899
EQX,93,16.51,6884355,76,16.872,15.665,11.018,18.96,1.09,6.586,146.791
SMTC,92,85.14,2058864,76,88.326,82.586,64.283,96.46,5.415,6.263,140.721
NXT,92,108.13,2167789,34,113.031,106.112,81.718,131.585,6.74,6.116,203.564
INTC,92,45.58,81840006,39,45.807,45.216,33.044,54.6,2.693,5.897,3651.61
NVMI,92,433.06,403369,51,444.897,427.137,320.004,507.27,22.615,5.166,180.502
MTSI,91,218.73,2275336,76,240.051,218.093,160.752,258.98,13.344,5.806,297.211
CAT,91,704.82,3573996,76,745.716,678.984,518.141,789.81,28.744,4.003,2219.548
ASML,90,1357.42,1787050,76,1426.817,1345.95,998.5,1547.22,56.18,4.035,2288.956
IESC,90,450.27,157468,34,492.705,452.623,378.383,537.7,35.252,7.46,111.458
MT,90,55.83,3680124,76,62.926,55.648,40.845,67.6,2.618,4.331,123.582
KLAC,90,1429.1,1119768,76,1471.347,1439.83,1114.727,1693.35,72.504,4.977,1425.237
ONTO,90,191.66,741821,66,213.373,201.395,139.074,232.49,13.127,6.359,181.468
TPR,90,145.5,2240435,57,153.728,140.303,112.916,161.97,5.718,3.859,335.272
