ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PL,99,22.26,9436400,35,25.452,20.362,11.166,30.898,2.087,9.374,275.811
ARMN,98,17.76,3442800,62,18.885,16.786,10.247,21.975,1.269,7.146,41.753
SBSW,98,16.45,6393600,63,17.711,15.401,10.197,21.29,1.201,7.304,189.17
SATS,98,111.61,3798500,40,120.408,106.722,60.548,132.25,7.084,6.347,774.869
HL,98,22.77,19028000,75,25.674,21.464,11.841,34.17,2.176,9.557,799.849
LAR,97,6.73,1747900,62,7.673,6.386,3.886,8.8,0.561,8.335,21.964
EXK,97,11.36,9356100,42,12.077,10.437,7.002,15.15,1.021,8.989,206.544
ANNX,97,5.73,2060100,56,6.26,5.415,3.274,7.18,0.436,7.609,11.673
UEC,95,16.12,10894000,21,17.454,14.681,10.895,20.34,1.471,9.125,208.53
ERO,95,30.61,2918400,75,32.554,28.881,19.698,39.799,2.271,7.419,93.464
IE,95,17.17,1746000,33,18.297,16.469,11.72,21.55,1.612,9.39,38.844
KGC,94,32.09,11872000,51,34.33,30.708,22.143,39.11,1.89,5.889,530.885
ORLA,92,15.6,1589600,49,16.172,14.645,11.75,20.045,1.15,7.374,47.119
ELE,92,19.22,323100,31,20.303,17.522,14.942,26.96,1.787,9.299,11.471
NXE,91,11.04,34630300,33,12.043,10.421,8.071,13.96,0.808,7.323,151.949
OR,89,40.03,1363600,35,42.117,38.193,32.17,47.75,2.149,5.368,67.514
GOOG,89,323.1,33815900,75,333.168,322.411,239.842,350.15,10.129,3.135,8711.458
GOOGL,89,322.86,56294700,75,332.724,321.735,238.998,349.0,10.189,3.156,13868.58
CX,88,12.2,6258900,75,12.588,11.845,9.163,13.35,0.392,3.216,91.011
ENVA,87,161.1,243900,61,159.656,155.004,120.961,176.68,6.841,4.246,88.462
DJCO,86,575.92,48300,43,614.189,548.498,451.357,674.75,30.876,5.361,32.355
ALHC,85,21.75,2111500,45,22.242,20.727,16.835,23.87,1.033,4.751,71.956
YETI,85,47.15,784800,60,47.854,45.682,36.553,51.29,1.556,3.301,53.927
XPEL,85,51.93,286800,59,53.275,51.418,39.575,55.84,1.828,3.52,12.356
FNV,84,232.08,946500,40,244.501,223.761,191.699,273.56,10.635,4.583,281.462
CMP,82,21.75,1153000,37,24.166,21.418,19.476,27.0,1.376,6.327,13.214
