ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,325.11,338904,76,327.486,308.398,147.07,356.0,17.998,5.664,141.625
WDC,98,261.3,9681926,76,276.844,240.734,136.082,309.9,21.164,7.964,2529.972
UUUU,98,21.81,12354571,36,21.671,20.56,14.172,27.9,2.178,9.963,236.787
STX,97,375.01,3766786,76,407.707,361.903,235.505,459.84,27.142,6.926,1341.59
CDE,97,23.76,15393162,47,23.452,22.013,15.542,27.77,1.766,7.513,511.213
WULF,97,15.37,23600460,25,15.75,14.243,10.419,18.51,1.527,9.991,469.677
HBM,96,24.8,4432506,76,25.862,23.861,15.661,28.74,1.561,6.08,190.64
LRCX,96,222.99,8579930,76,232.506,217.636,144.312,256.68,11.279,4.915,2194.251
VSCO,96,60.01,2806973,76,61.035,59.455,35.66,66.889,3.671,6.055,114.3
EXK,96,12.42,6419116,59,12.293,11.619,7.764,15.15,0.971,7.887,155.82
RVMD,95,101.19,1511985,76,99.935,99.227,61.044,124.49,4.14,4.098,284.387
TSEM,95,123.5,2080846,76,129.823,127.334,81.471,149.57,8.946,6.897,234.479
BTU,95,35.69,2507499,46,34.381,34.006,24.422,39.95,2.019,5.918,101.824
ALB,95,168.35,2533915,76,171.779,167.513,106.022,206.0,10.691,6.146,427.409
PAAS,94,61.85,4706150,64,60.865,58.143,40.127,69.99,3.739,6.126,468.698
EGO,94,41.64,1590019,64,43.818,41.798,29.167,51.16,2.631,5.962,118.671
UEC,93,15.04,7027926,38,15.732,15.694,11.769,20.34,1.249,7.8,118.938
NEM,93,119.37,7824691,64,122.164,116.253,84.435,134.88,5.895,4.828,1217.153
AA,93,61.55,13907598,76,61.022,60.066,40.175,68.4,3.892,6.353,439.899
KGC,93,33.97,7191413,68,34.355,33.159,23.868,39.11,1.83,5.291,413.284
AMKR,92,45.77,3956109,76,48.481,47.805,32.374,57.09,3.079,6.332,189.988
GFI,92,51.08,2378615,61,54.613,51.346,37.882,61.64,3.235,5.921,144.558
SITM,92,383.47,412037,62,408.074,378.567,285.668,446.955,29.519,7.469,125.852
NVMI,92,441.62,271912,48,445.913,421.283,316.448,507.27,20.905,4.734,174.564
INTC,91,45.58,96145709,36,46.431,44.708,32.691,54.6,2.637,5.737,3585.886
KLAC,91,1475.91,776663,76,1465.257,1431.371,1105.554,1693.35,65.627,4.442,1298.264
TEVA,91,32.91,9320796,76,34.03,32.95,23.065,37.35,1.027,3.067,218.98
ONTO,91,209.04,517527,63,214.257,199.565,137.718,232.49,11.771,5.568,231.452
IONS,90,79.45,2445207,76,82.673,81.398,62.23,86.74,2.758,3.364,205.351
NXT,90,103.88,2196393,31,115.01,105.295,81.036,131.585,6.982,6.237,182.731
