ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,310.58,386183,76,327.848,309.152,148.438,356.0,18.259,5.735,128.285
MU,98,397.05,29426396,76,406.132,373.84,213.808,455.5,24.837,6.253,12357.22
UUUU,98,20.32,14611789,37,21.616,20.665,14.252,27.9,2.179,9.967,230.117
WDC,98,259.03,6274381,76,276.325,242.293,137.127,309.9,20.935,7.886,2402.244
TTMI,97,98.95,2407596,76,100.375,91.463,61.072,113.46,7.84,7.859,201.094
STX,97,367.34,3393378,76,405.142,363.323,236.802,459.84,27.031,6.919,1309.834
WULF,97,15.23,27767604,26,15.817,14.297,10.475,18.51,1.495,9.783,472.129
RVMD,96,99.64,1278624,76,100.092,99.644,61.344,124.49,4.059,4.017,275.38
NGD,96,11.17,12214610,73,11.644,10.859,7.214,13.63,0.88,7.57,136.017
CDE,96,22.63,27056508,48,23.546,22.1,15.618,27.77,1.777,7.551,481.156
AU,96,107.89,3577366,76,113.496,103.39,72.27,129.14,6.811,6.029,359.028
ALB,95,163.93,2097037,76,171.543,167.874,106.541,206.0,10.478,6.034,425.024
FTAI,95,273.47,1699327,55,284.474,260.242,176.518,323.51,16.587,5.879,640.148
DNN,95,3.88,73475237,46,3.998,3.658,2.641,4.43,0.265,6.678,154.712
HBM,95,23.04,5692275,76,25.737,23.936,15.735,28.74,1.612,6.3,173.778
EXK,95,11.51,12297513,60,12.274,11.659,7.805,15.15,0.988,8.014,148.132
LRCX,95,214.68,10210544,76,232.751,218.484,144.963,256.68,11.535,5.04,2195.364
TSEM,95,120.54,1643146,76,129.786,127.361,81.868,149.57,9.08,7.031,229.692
EGO,94,40.47,1664008,65,43.854,41.896,29.28,51.16,2.617,5.955,114.951
PAAS,94,59.95,7513858,65,60.987,58.306,40.313,69.99,3.756,6.147,446.904
SCCO,94,191.87,1958253,76,203.03,184.166,128.94,223.89,11.351,5.631,350.099
BTU,94,33.28,3502900,47,34.295,34.054,24.515,39.95,2.097,6.118,100.562
EQX,94,16.42,7708684,76,16.63,15.598,10.915,18.96,1.077,6.509,146.432
KGC,93,32.74,12200392,69,34.343,33.242,23.963,39.11,1.846,5.347,388.723
AA,93,60.38,7268878,76,61.133,60.249,40.33,68.4,3.956,6.455,446.25
CCJ,93,114.24,3826268,48,117.705,113.231,87.932,135.24,6.735,5.674,419.841
NEM,93,116.09,10840712,65,122.126,116.549,84.765,134.88,5.847,4.795,1218.69
SMTC,92,87.08,1048320,76,88.453,82.267,63.844,96.46,5.229,6.014,130.342
GFI,92,50.1,4384508,62,54.491,51.445,38.03,61.64,3.198,5.879,153.903
HII,92,421.17,484989,76,423.756,404.889,306.843,460.0,17.168,4.067,197.242
INTC,92,45.95,77949326,37,46.298,44.891,32.813,54.6,2.577,5.607,3641.217
NVMI,92,437.6,386310,49,447.011,423.579,317.678,507.27,20.964,4.748,175.404
ASML,91,1368.36,1804261,76,1432.464,1335.322,992.739,1547.22,52.005,3.689,2129.792
MT,91,57.44,2133865,76,63.291,55.23,40.6,67.6,2.522,4.107,115.814
NXT,91,103.405,2084836,32,114.344,105.59,81.257,131.585,6.739,6.037,183.672
KLAC,90,1429.36,1046424,76,1471.364,1435.045,1108.745,1693.35,67.148,4.545,1320.532
ONTO,90,196.89,1014310,64,214.672,200.375,138.205,232.49,12.325,5.837,211.864
WFRD,90,94.27,1665720,76,102.688,93.192,69.789,110.57,3.71,3.729,105.649
