ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
BE,99,160.05,5987553,40,157.912,148.427,88.346,180.9,14.633,9.605,1620.459
PRAX,99,303.38,218386,76,321.128,312.146,159.089,356.0,18.886,6.055,104.408
TTMI,97,97.54,1343536,76,100.473,95.139,63.656,113.46,7.1,7.301,155.008
IAG,96,19.4,4884400,76,22.096,20.392,13.265,24.87,1.277,5.99,136.293
LRCX,96,226.47,10012407,76,226.472,224.493,150.191,256.68,11.101,5.017,2312.696
WULF,96,16.04,33067330,34,15.572,14.762,10.914,18.51,1.445,9.593,473.738
SSRM,95,28.26,2480471,57,30.175,26.835,20.676,33.49,1.994,6.892,130.808
MKSI,94,228.89,986920,76,235.354,226.342,148.675,269.91,13.165,5.752,306.068
HII,94,422.94,461877,76,431.32,416.24,314.606,460.0,15.508,3.683,185.78
AA,94,65.42,5047296,76,62.597,61.788,41.748,68.4,3.94,6.342,460.748
ASX,94,21.83,3976120,76,22.765,20.994,14.291,25.29,0.883,4.022,153.609
ALB,94,166.32,1663498,76,171.216,170.968,110.803,206.0,9.304,5.476,319.837
DNN,93,3.71,31258034,54,4.016,3.832,2.731,4.43,0.265,6.764,163.477
PAAS,92,55.81,7063670,73,61.812,59.232,41.708,69.99,3.541,5.873,407.119
CCJ,92,111.52,2560157,56,116.868,116.447,90.227,135.24,6.68,5.74,442.64
FN,92,500.02,548511,76,540.357,501.97,399.481,632.99,37.708,7.229,275.052
AEM,91,209.45,1383915,71,228.919,212.642,164.476,255.24,10.18,4.584,497.419
AGI,91,45.72,1706618,72,49.534,44.769,34.485,55.41,2.543,5.345,152.365
ASML,91,1389.16,1135293,76,1412.82,1380.39,1017.357,1547.22,50.489,3.647,2114.398
CAT,91,702.0,1822965,76,728.915,693.518,528.825,789.81,25.47,3.567,1963.127
WWD,91,367.25,422525,76,383.815,360.999,284.105,403.31,14.233,3.807,222.297
ELAN,91,25.18,12314939,48,24.674,24.495,20.009,27.72,0.975,4.02,115.754
KLAC,91,1481.35,753467,76,1467.851,1462.141,1134.835,1693.35,65.171,4.491,1490.633
MTSI,91,221.29,740093,76,234.609,223.642,163.696,258.98,11.648,5.13,274.565
CW,90,679.58,429760,46,695.87,664.24,553.928,730.12,29.413,4.323,216.471
FRO,90,31.3,3621933,37,34.797,30.134,23.501,39.89,1.516,4.538,169.373
MOD,90,196.09,542551,29,211.913,184.442,145.202,243.8,13.162,6.527,199.123
WPM,90,137.19,2260550,70,150.55,142.79,111.274,165.76,6.962,4.717,305.928
