ticker,RS,close,volume,ma10,ma20,ma50,ma200,high10,high20,high50,52wH,atr_14,atr_14_pct,avg_value_10
BNAI,99,22.27,1052900,34.851,19.965,9.633,5.132,86.28,86.28,86.28,86.28,9.768,43.859,281.404
IAG,97,19.2,11592200,20.136,18.973,17.093,11.189,22.43,22.43,22.43,22.43,1.234,6.427,218.396
COHR,96,211.0,13363100,212.322,200.364,187.277,121.303,241.5,241.5,241.5,241.5,16.986,8.05,1167.67
AU,96,100.87,4091300,103.891,100.725,91.51,65.076,115.81,115.81,115.81,115.81,6.219,6.165,430.412
EQX,95,15.24,14493100,15.721,15.171,14.45,9.901,17.4,17.4,17.4,17.4,0.981,6.434,201.735
GFI,95,52.54,4344000,54.178,51.504,46.692,34.776,61.64,61.64,61.64,61.64,3.489,6.641,265.084
IONS,95,84.99,3009900,82.634,81.094,80.457,57.367,85.95,86.15,86.15,86.15,2.507,2.949,187.156
FIX,94,1119.81,625800,1152.972,1110.246,1024.176,751.986,1220.0,1220.0,1220.0,1220.0,53.266,4.757,381.844
AEIS,94,254.54,820400,262.797,250.673,229.272,170.236,277.15,277.15,277.15,277.15,13.923,5.47,324.892
AAOI,93,39.9,7206200,40.474,38.195,33.999,26.35,49.11,49.11,49.11,49.11,4.898,12.275,269.996
AGX,93,354.14,647700,361.345,350.626,341.669,261.846,400.0,400.0,400.0,400.0,22.614,6.386,134.361
DOCN,91,57.27,3073300,57.412,55.109,50.52,37.664,64.094,64.094,64.094,64.094,3.547,6.194,239.395
SMTC,90,81.88,2619900,82.187,79.49,76.408,58.323,90.09,90.09,90.09,90.09,5.248,6.409,136.434
GOOG,90,333.34,36991100,336.027,332.868,321.684,238.088,350.15,350.15,350.15,350.15,8.789,2.637,7432.679
GOOGL,90,333.04,70618400,335.498,332.39,321.017,237.223,349.0,349.0,349.0,349.0,8.833,2.652,11276.305
VIK,86,74.4,3218400,71.7,71.413,70.339,58.893,76.675,76.675,76.675,76.675,2.337,3.141,198.919
APA,85,27.38,10211400,26.099,25.798,25.332,21.762,27.52,27.52,27.72,27.72,1.025,3.745,210.619
ON,83,62.06,14994600,61.885,61.317,56.98,51.417,66.86,66.86,66.86,66.86,2.711,4.368,599.312
LLY,82,1107.12,7119400,1049.373,1058.662,1055.481,857.326,1114.0,1133.95,1133.95,1133.95,37.391,3.377,3781.988
HXL,82,82.54,1038700,82.564,82.191,78.016,64.684,88.0,88.0,88.0,88.0,2.449,2.967,136.33
SGI,82,94.78,2293900,91.76,92.251,91.321,79.43,96.72,96.72,96.72,96.72,2.59,2.733,135.624
BNS,81,74.7,2168200,75.226,74.081,72.694,61.886,76.56,76.56,76.56,76.56,1.103,1.477,121.917
