ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
SNDK,99,527.33,15809499,67,607.118,492.241,204.362,725.0,50.137,8.79,10247.652
PRAX,99,310.71,216326,76,328.103,309.758,149.805,356.0,17.916,5.635,114.982
MU,98,370.3,33749015,76,405.502,375.715,215.166,455.5,25.177,6.339,11687.172
VICR,98,162.67,825606,76,175.914,155.958,84.657,209.53,16.296,9.352,154.826
CIEN,98,294.17,3678973,76,318.752,273.742,166.841,365.9,24.324,7.882,949.815
WDC,98,245.25,6314751,76,275.578,243.663,138.1,309.9,20.508,7.735,2172.085
UUUU,97,19.03,9935963,38,21.588,20.744,14.325,27.9,2.156,9.907,216.498
FORM,97,85.01,1475025,76,94.888,79.561,49.193,107.04,5.66,6.366,134.053
STX,97,352.8,2393317,76,402.51,364.722,238.021,459.84,26.471,6.798,1237.958
COHR,97,235.72,7780316,76,245.246,216.632,139.599,300.2,22.535,9.25,2003.717
WULF,97,13.75,32502308,27,15.909,14.323,10.524,18.51,1.495,9.784,433.633
CDE,96,22.64,15467581,49,23.722,22.175,15.694,27.77,1.745,7.433,443.833
AU,96,106.54,2498430,76,113.894,103.721,72.592,129.14,6.693,5.939,328.735
TER,96,273.05,5886423,76,314.014,262.328,161.351,344.92,18.139,6.076,1000.778
POWL,96,483.65,190235,38,546.222,459.083,319.777,612.5,30.304,5.953,105.728
NGD,96,11.21,10777460,74,11.733,10.9,7.251,13.63,0.864,7.455,129.114
TTMI,96,87.91,2334182,76,100.141,91.803,61.364,113.46,8.087,8.114,169.879
ALB,95,162.29,2174689,76,171.833,168.212,107.056,206.0,10.257,5.924,426.074
RVMD,95,98.4,1595042,76,100.204,100.0,61.637,124.49,3.961,3.923,275.167
MKSI,95,210.0,1782850,76,246.98,218.294,143.954,269.91,13.162,5.54,295.782
EXK,95,11.18,8290691,61,12.311,11.684,7.844,15.15,0.961,7.82,137.734
FTAI,94,260.35,2844868,56,284.536,262.034,177.208,323.51,16.935,6.019,660.775
KGC,94,32.55,9913215,70,34.408,33.306,24.056,39.11,1.796,5.216,360.988
PAAS,94,59.56,6462922,66,61.345,58.423,40.494,69.99,3.702,6.065,418.756
STRL,94,395.11,732045,29,424.716,372.693,313.518,477.03,27.596,6.719,250.11
NEM,94,116.29,8015033,66,122.514,116.777,85.092,134.88,5.75,4.729,1168.84
ASX,94,21.12,7985398,76,23.19,20.208,13.877,25.29,0.964,4.338,176.738
EQX,94,16.63,11886534,76,16.774,15.633,10.968,18.96,1.081,6.535,153.663
DNN,94,3.67,51770609,47,4.009,3.676,2.652,4.43,0.265,6.679,149.024
AA,93,59.65,5577073,76,61.296,60.368,40.481,68.4,3.933,6.423,434.153
SCCO,93,184.97,1798847,76,202.88,184.945,129.418,223.89,11.193,5.569,352.226
GFI,93,50.44,3571369,63,54.51,51.513,38.176,61.64,3.177,5.873,161.536
AMAT,93,324.74,8634790,76,356.298,323.181,231.444,395.95,17.057,4.92,2357.342
FN,92,489.38,545247,76,528.828,495.83,389.443,632.99,40.302,7.654,371.613
SMTC,92,82.02,1451979,76,88.394,82.401,64.054,96.46,5.271,6.061,126.119
CCJ,92,109.68,3882976,49,117.725,113.591,88.224,135.24,6.678,5.64,393.917
INTC,92,43.42,74168064,38,46.057,45.032,32.923,54.6,2.583,5.621,3369.977
MOD,92,187.29,1409007,22,219.184,176.063,141.583,243.8,14.38,6.983,218.577
CAT,91,680.9,3509852,76,746.785,676.536,516.365,789.81,27.434,3.794,2053.373
NXT,91,101.43,1340050,33,113.693,105.77,81.472,131.585,6.567,5.905,180.8
NVMI,91,411.33,386700,50,446.242,425.155,318.783,507.27,21.795,4.941,166.905
ASML,90,1292.8,1861875,76,1429.596,1340.038,995.457,1547.22,54.116,3.851,2110.389
MT,90,55.4,1644211,76,63.199,55.437,40.721,67.6,2.503,4.094,111.636
RGLD,90,279.84,703250,62,283.205,267.307,203.892,306.25,12.733,4.542,244.537
TPR,90,144.15,1771397,56,154.058,139.982,112.601,161.97,5.555,3.738,334.783
