ticker,RS,close,volume,ma10,ma20,ma50,ma200,high10,high20,high50,52wH,atr_20,atr_20_pct,avg_value_10
ABVX,99,113.32,733600,116.898,117.992,122.099,69.29,125.86,130.13,148.83,148.83,7.143,6.303,96.612
AFJKU,99,67.24,0,65.395,65.197,45.47,19.974,70.4,70.4,80.0,80.0,2.022,3.008,0.003
AFJK,98,54.02,9200,54.656,58.17,42.872,19.208,67.275,86.942,130.37,130.37,12.991,24.048,0.774
AG,98,22.04,31475100,23.798,21.782,18.02,11.469,27.9,27.9,27.9,27.9,1.623,7.362,807.578
AAUC,97,31.61,381500,31.173,28.777,24.626,17.061,32.08,32.08,32.08,32.08,1.002,3.171,60.555
ALB,96,170.64,2654100,181.305,174.274,149.883,94.645,195.69,195.69,195.69,195.69,8.357,4.898,643.589
ACMR,96,61.24,2076300,55.1,53.002,43.472,32.917,64.787,64.787,64.787,64.787,3.15,5.144,95.392
AAOI,95,46.12,5641300,40.322,38.13,33.591,26.204,49.11,49.11,49.11,49.11,4.218,9.145,294.68
AA,94,61.35,8381700,60.445,61.856,52.886,36.645,65.0,66.95,66.95,66.95,2.842,4.632,524.566
AEIS,93,263.03,624900,264.243,249.431,227.959,169.397,277.15,277.15,277.15,277.15,11.947,4.542,335.305
AGX,93,381.73,354900,365.673,349.44,341.652,260.806,400.0,400.0,400.0,400.0,20.39,5.341,135.308
ACRS,92,3.47,1031800,3.867,3.358,3.115,2.073,4.84,4.89,4.89,4.89,0.333,9.604,7.101
AEO,91,24.02,4854100,24.111,25.302,24.651,16.176,26.69,28.46,28.46,28.46,1.05,4.373,139.491
ADAG,90,2.95,102800,2.547,2.15,1.985,1.918,3.19,3.19,3.19,3.19,0.29,9.828,1.199
ABOS,90,2.57,549400,2.394,2.12,2.032,1.581,3.05,3.05,3.05,3.05,0.237,9.227,6.186
AEM,89,197.35,3553400,208.232,201.015,182.659,148.963,225.0,225.0,225.0,225.0,8.549,4.332,733.149
ADPT,89,18.5,2067600,18.579,17.895,17.329,13.423,19.8,19.8,20.76,20.76,0.995,5.379,32.566
AIR,88,109.89,635200,106.472,102.44,90.654,77.374,110.01,110.01,110.01,110.01,3.316,3.018,47.013
AENT,87,7.02,94300,7.406,7.553,7.434,5.593,7.95,8.1,8.8,8.8,0.566,8.059,0.454
AAMI,86,51.67,376600,55.002,53.56,49.41,42.336,56.46,56.46,56.46,56.46,1.834,3.55,12.854
AGI,86,38.29,6070300,41.061,41.207,38.897,31.459,45.18,45.18,45.18,45.18,2.051,5.357,191.443
ADI,86,311.29,5544900,310.229,303.715,283.626,244.16,321.23,321.23,321.23,321.23,8.106,2.604,1136.476
ACNT,85,17.1,156400,16.258,16.333,15.747,13.411,17.29,17.29,17.29,17.29,0.456,2.669,1.141
AIP,84,14.52,403500,15.821,16.534,16.087,11.408,17.42,18.25,19.85,19.85,0.992,6.832,5.724
AES,83,16.09,24668700,14.834,14.532,14.18,12.932,16.19,16.19,16.19,16.19,0.499,3.102,175.628
ADEA,83,17.66,934936,18.742,18.743,15.933,14.826,20.33,20.33,20.33,20.33,0.765,4.33,15.306
ABEV,81,2.9,27661800,2.794,2.678,2.565,2.404,2.92,2.92,2.92,2.92,0.065,2.226,79.703
AEF,81,7.9,106700,7.85,7.618,7.167,6.328,8.09,8.09,8.09,8.09,0.142,1.792,1.242
