ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
SBSW,97,16.99,8027325,76,16.592,16.525,11.084,21.29,1.045,6.191,111.963
STX,96,379.52,4215283,76,414.945,358.644,232.904,459.84,26.49,6.674,1214.019
VSCO,96,61.18,1932384,76,60.809,59.165,35.279,66.889,3.378,5.595,105.101
RVMD,95,101.62,2455407,76,99.508,98.247,60.43,124.49,4.297,4.255,282.259
UEC,94,15.66,7258015,36,15.958,15.571,11.678,20.34,1.208,7.472,122.23
AMKR,94,47.81,2586827,76,48.685,47.562,32.123,57.09,3.141,6.423,218.568
IONS,92,81.96,3039834,76,83.15,81.33,61.767,86.74,2.736,3.326,206.023
INTC,91,45.5,60453755,34,46.9,44.381,32.463,54.6,2.55,5.504,3355.024
TEVA,91,33.77,5313873,76,34.359,32.853,22.908,37.35,0.928,2.76,214.197
NXT,90,103.72,1337393,29,116.53,104.659,80.594,131.585,7.28,6.436,190.738
