ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,296.97,282226,76,325.918,311.687,153.806,356.0,19.408,6.145,112.469
UUUU,97,20.07,7262234,41,21.296,21.05,14.559,27.9,2.017,9.412,224.88
TTMI,97,95.44,938332,76,100.058,93.259,62.371,113.46,7.775,7.912,185.881
WULF,97,15.22,31562267,30,15.702,14.462,10.682,18.51,1.441,9.57,437.707
STX,97,385.97,1969183,76,397.211,370.528,242.143,459.84,25.873,6.718,1335.097
NGD,96,11.05,10271669,76,11.757,11.022,7.357,13.63,0.865,7.501,127.985
CDE,96,22.37,15401449,52,23.778,22.404,15.919,27.77,1.75,7.492,444.077
LRCX,95,218.87,7128983,76,229.97,221.26,147.519,256.68,11.781,5.283,2410.38
AU,95,106.27,2035858,76,114.078,104.775,73.562,129.14,6.475,5.792,314.099
ALB,95,168.0,1684196,76,172.154,169.39,108.708,206.0,9.933,5.783,385.259
DNN,95,4.0,30154801,50,4.025,3.748,2.689,4.43,0.265,6.745,162.444
MKSI,95,224.27,1050873,76,243.072,221.842,145.995,269.91,13.45,5.782,337.667
FTAI,94,259.91,968401,59,284.131,267.795,179.513,323.51,16.847,6.054,645.385
EXK,94,11.16,6500099,64,12.225,11.768,7.961,15.15,0.932,7.7,125.234
SCCO,93,192.02,1329685,76,201.623,187.679,130.982,223.89,11.104,5.586,354.762
PAAS,93,60.83,6503539,69,61.816,58.82,41.05,69.99,3.665,6.016,448.021
INTC,93,47.98,71553092,41,45.676,45.664,33.312,54.6,2.641,5.776,3765.184
KGC,93,32.56,8345806,73,34.285,33.495,24.328,39.11,1.715,5.023,356.472
NEM,93,116.21,8467634,69,122.239,117.503,86.064,134.88,5.686,4.709,1166.45
GFI,92,50.59,3410563,66,53.988,51.836,38.62,61.64,3.029,5.645,174.087
CCJ,92,115.39,3416748,52,117.686,115.031,89.196,135.24,6.782,5.77,444.874
SMTC,92,85.82,1002053,76,88.129,83.021,64.768,96.46,5.1,5.9,134.035
FN,92,524.33,437226,76,534.964,498.788,394.0,632.99,40.527,7.736,380.256
EQX,92,16.05,6595800,76,16.931,15.729,11.115,18.96,1.041,6.291,134.098
ASML,91,1386.68,1164038,76,1423.165,1358.586,1004.961,1547.22,54.096,3.892,2337.421
CAT,91,707.59,1928416,76,742.705,684.134,521.824,789.81,27.707,3.864,2214.885
HII,91,413.7,331567,76,429.634,410.395,310.766,460.0,16.409,3.883,180.041
MTSI,91,222.55,713612,76,238.896,219.939,161.753,258.98,12.549,5.481,305.897
NVMI,91,435.77,272557,53,442.07,431.151,322.5,507.27,21.411,4.896,180.076
BTSG,91,41.33,1197617,76,40.659,39.688,30.389,44.87,1.741,4.311,185.599
DY,90,366.95,328178,76,405.01,381.49,304.464,445.53,20.265,5.162,203.025
KLAC,90,1465.0,803658,76,1473.694,1447.057,1121.584,1693.35,70.642,4.857,1483.497
MT,90,56.64,1550952,76,62.338,56.088,41.108,67.6,2.514,4.192,128.024
ONTO,90,192.74,742877,68,211.111,202.678,140.06,232.49,12.359,6.023,170.231
TPR,90,145.42,2541338,59,153.021,140.947,113.591,161.97,5.7,3.853,347.69
