ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
BE,99,153.68,10967000,39,157.175,147.2,87.639,180.9,14.974,9.833,1629.49
PRAX,99,305.0,264600,76,322.361,311.806,157.764,356.0,19.496,6.245,111.761
STX,98,398.78,3120200,76,391.814,376.922,246.189,459.84,25.108,6.531,1267.171
AG,98,22.21,23872800,68,26.79,23.702,14.207,32.04,1.953,7.657,461.819
TTMI,97,96.51,1206400,76,100.141,94.6,63.318,113.46,7.354,7.561,157.992
NGD,96,10.32,13609900,76,11.67,11.114,7.447,13.63,0.813,7.14,120.046
IAG,96,19.64,10771700,76,22.167,20.328,13.202,24.87,1.301,6.071,148.11
LRCX,95,219.4,9533100,76,226.927,223.665,149.479,256.68,11.327,5.117,2293.809
SSRM,95,28.4,3142900,56,30.057,26.701,20.593,33.49,2.065,7.132,133.955
ASX,94,21.52,6612700,76,22.847,20.895,14.229,25.29,0.919,4.185,174.056
HII,94,416.59,685200,76,431.065,414.776,313.61,460.0,15.862,3.765,181.175
AMAT,94,346.18,4427000,76,359.074,333.14,236.902,395.95,15.957,4.636,2229.299
ALB,94,162.44,1215200,76,171.346,170.52,110.258,206.0,9.674,5.685,340.088
MKSI,94,221.96,1522600,76,237.057,225.131,147.957,269.91,13.42,5.853,306.138
CDE,94,20.95,20052400,55,23.597,22.576,16.112,27.77,1.644,7.135,402.27
POWL,94,511.82,134300,44,526.534,480.985,329.948,612.5,30.993,6.092,113.03
FIVE,93,211.67,694700,73,218.814,205.666,162.4,229.33,8.087,3.789,191.98
FN,93,512.82,490200,76,540.195,501.558,398.155,632.99,38.546,7.383,285.354
DNN,92,3.66,44114100,53,4.021,3.818,2.721,4.43,0.272,6.906,160.731
MTSI,92,224.92,1083000,76,235.824,222.715,163.207,258.98,12.14,5.346,293.716
PAAS,92,56.41,8856300,72,61.826,59.137,41.55,69.99,3.596,5.94,428.287
AEM,91,210.16,2510900,70,229.094,211.862,164.02,255.24,10.421,4.679,545.752
ASML,91,1375.56,1310400,76,1414.351,1375.883,1014.146,1547.22,52.706,3.806,2214.363
CAT,91,699.78,2145500,76,732.054,691.446,527.074,789.81,26.351,3.687,2062.567
AGI,91,46.27,3779400,71,49.413,44.623,34.385,55.41,2.6,5.458,170.183
NVMI,91,437.75,213600,56,438.236,436.912,326.022,507.27,20.649,4.739,159.21
KLAC,91,1438.24,955700,76,1467.293,1458.003,1131.298,1693.35,66.339,4.569,1521.097
CRS,91,374.07,370700,76,390.596,359.914,295.871,412.31,19.197,5.057,257.626
CCJ,91,110.31,3507200,55,116.939,116.188,89.965,135.24,6.861,5.879,470.494
WWD,91,367.59,442300,76,384.809,359.872,283.358,403.31,14.425,3.854,231.56
CW,90,683.84,352200,45,696.291,662.096,552.735,730.12,29.591,4.35,208.147
EQX,90,14.88,9471400,76,16.839,15.791,11.241,18.96,1.014,6.193,131.697
WPM,90,139.19,2507700,69,150.807,142.403,111.018,165.76,7.064,4.769,325.663
