ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
BE,99,153.68,10924478,39,157.175,147.2,87.639,180.9,14.974,9.833,1628.422
PRAX,99,305.0,225572,76,322.361,311.806,157.764,356.0,19.496,6.245,110.571
AG,97,22.21,23709868,68,26.79,23.702,14.207,32.04,1.953,7.657,461.31
STX,97,398.78,3007066,76,391.814,376.922,246.189,459.84,25.108,6.531,1262.524
TTMI,97,96.51,1177357,76,100.141,94.6,63.318,113.46,7.354,7.561,157.707
POWL,96,511.82,132740,44,526.534,480.985,329.948,612.5,30.993,6.092,112.95
IAG,96,19.64,10743504,76,22.167,20.328,13.202,24.87,1.3,6.069,148.048
MKSI,95,221.96,1522590,76,237.057,225.131,147.957,269.91,13.405,5.846,306.129
NGD,95,10.32,13583387,76,11.67,11.114,7.447,13.63,0.813,7.14,120.009
CDE,95,20.95,20033622,55,23.597,22.576,16.112,27.77,1.644,7.135,402.205
LRCX,95,219.4,9510441,76,226.927,223.665,149.479,256.68,11.327,5.117,2293.264
DNN,94,3.66,43096490,53,4.021,3.818,2.721,4.43,0.272,6.906,160.35
ALB,94,162.44,1214159,76,171.346,170.52,110.258,206.0,9.674,5.685,340.063
SSRM,94,28.4,2923440,56,30.057,26.701,20.593,33.49,2.065,7.132,133.33
ASX,94,21.52,5052737,76,22.847,20.895,14.229,25.29,0.919,4.185,170.698
AMAT,94,346.18,4145491,76,359.074,333.14,236.902,395.95,15.957,4.636,2219.515
FIVE,93,211.67,694344,73,218.814,205.666,162.4,229.33,8.087,3.789,191.973
MTSI,92,224.92,1082786,76,235.824,222.715,163.207,258.98,12.14,5.346,293.711
FN,92,512.82,488256,76,540.195,501.558,398.155,632.99,38.545,7.382,285.228
HII,92,416.59,541813,76,431.065,414.776,313.61,460.0,15.862,3.765,175.202
NVMI,92,437.75,213609,56,438.236,436.912,326.022,507.27,20.649,4.739,159.21
PAAS,91,56.41,8784329,72,61.826,59.137,41.55,69.99,3.596,5.939,427.832
EQX,91,14.88,9346212,76,16.839,15.791,11.241,18.96,1.014,6.193,131.49
ASML,91,1375.56,1285843,76,1414.351,1375.883,1014.146,1547.22,52.704,3.806,2210.737
BTSG,91,39.05,2481237,76,40.624,39.749,30.62,44.87,1.87,4.649,161.699
CAT,91,699.78,2096121,76,732.054,691.446,527.074,789.81,26.351,3.687,2059.034
CCJ,91,110.31,3505289,55,116.939,116.188,89.965,135.24,6.861,5.879,470.371
AEM,90,210.16,2509224,70,229.094,211.862,164.02,255.24,10.369,4.654,545.664
CRS,90,374.07,312900,76,390.596,359.914,295.871,412.31,19.197,5.057,255.464
CW,90,683.84,233159,45,696.291,662.096,552.735,730.12,29.591,4.35,200.007
KLAC,90,1438.24,954922,76,1467.293,1458.003,1131.298,1693.35,66.243,4.562,1520.985
ONTO,90,194.64,718726,71,206.831,204.514,141.495,232.49,11.723,5.788,151.611
PRIM,90,141.35,923530,49,147.889,147.394,121.228,174.43,8.033,5.515,126.636
TPR,90,141.78,1204593,62,151.292,141.725,114.533,161.97,5.415,3.679,289.492
WWD,90,367.59,442256,76,384.809,359.872,283.358,403.31,14.425,3.854,231.558
