ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
ARMN,98,17.76,3442800,62,18.885,16.786,10.247,21.975,1.521,8.567,41.753
MAZE,98,45.03,663500,57,43.779,41.507,24.33,49.25,3.584,7.959,27.795
SATS,98,111.61,3798500,40,120.408,106.722,60.548,132.25,7.652,6.856,774.869
ANNX,97,5.73,2060100,56,6.26,5.415,3.274,7.18,0.437,7.623,11.673
EXK,97,11.36,9356100,42,12.077,10.437,7.002,15.15,1.121,9.865,206.544
LAR,97,6.73,1747900,62,7.673,6.386,3.886,8.8,0.589,8.756,21.964
SVM,97,10.41,5290400,51,11.072,9.426,6.145,14.0,1.021,9.808,95.309
SBSW,97,16.45,6393600,63,17.711,15.401,10.197,21.29,1.356,8.246,189.17
ERO,95,30.61,2918400,75,32.554,28.881,19.698,39.799,2.591,8.465,93.464
KGC,94,32.09,11872000,51,34.33,30.708,22.143,39.11,2.296,7.154,530.885
ORLA,92,15.6,1589600,49,16.172,14.645,11.75,20.045,1.435,9.201,47.119
NXE,90,11.04,34630300,33,12.043,10.421,8.071,13.96,0.909,8.234,151.949
GOOG,89,323.1,33815900,75,333.168,322.411,239.842,350.15,10.78,3.337,8711.458
OR,89,40.03,1363600,35,42.117,38.193,32.17,47.75,2.55,6.37,67.514
CX,88,12.2,6258900,75,12.588,11.845,9.163,13.35,0.426,3.495,91.011
AMG,86,305.5,358200,75,314.68,295.086,234.325,334.0,11.003,3.602,124.436
DJCO,86,575.92,48300,43,614.189,548.498,451.357,674.75,33.409,5.801,32.355
ENVA,86,161.1,243900,61,159.656,155.004,120.961,176.68,7.399,4.593,88.462
XPEL,85,51.93,286800,59,53.275,51.418,39.575,55.84,1.931,3.718,12.356
ALHC,84,21.75,2111500,45,22.242,20.727,16.835,23.87,1.136,5.222,71.956
YETI,84,47.15,784800,60,47.854,45.682,36.553,51.29,1.567,3.324,53.927
GSL,83,36.66,280900,58,36.462,35.597,30.195,38.52,1.066,2.907,11.957
FNV,83,232.08,946500,40,244.501,223.761,191.699,273.56,12.247,5.277,281.462
CMP,81,21.75,1153000,37,24.166,21.418,19.476,27.0,1.449,6.663,13.214
