ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
SNDK,99,527.33,16010500,67,607.118,492.241,204.362,725.0,50.137,8.79,10258.251
PRAX,99,310.71,222100,75,328.103,309.758,149.805,356.0,17.916,5.635,115.162
MU,98,370.3,34289500,75,405.502,375.715,215.166,455.5,25.177,6.339,11707.186
VICR,98,162.67,825900,75,175.914,155.958,84.657,209.53,16.296,9.352,154.831
CIEN,98,294.17,3922100,75,318.752,273.742,166.841,365.9,24.324,7.882,956.967
WDC,98,245.25,6336300,75,275.578,243.663,138.1,309.9,20.508,7.735,2172.613
UUUU,97,19.03,10346200,38,21.588,20.744,14.325,27.9,2.156,9.907,217.279
FORM,97,85.01,1475200,75,94.888,79.561,49.193,107.04,5.747,6.467,134.055
STX,97,352.8,2411100,75,402.51,364.722,238.021,459.84,26.471,6.798,1238.586
COHR,97,235.72,7995000,75,245.246,216.632,139.599,300.2,22.535,9.25,2008.778
WULF,97,13.75,32592300,27,15.909,14.323,10.524,18.51,1.495,9.784,433.757
CDE,96,22.64,17296400,49,23.722,22.175,15.694,27.77,1.745,7.432,447.973
AU,96,106.54,2500200,75,113.894,103.721,72.592,129.14,6.693,5.939,328.754
TER,96,273.05,5890600,75,314.014,262.328,161.351,344.92,18.139,6.076,1000.892
POWL,96,483.65,190600,38,546.222,459.083,319.777,612.5,30.304,5.953,105.745
NGD,96,11.21,11124400,74,11.733,10.9,7.251,13.63,0.865,7.458,129.503
TTMI,96,87.91,2345700,75,100.141,91.803,61.364,113.46,8.086,8.113,169.98
ALB,95,162.29,2175500,75,171.833,168.212,107.056,206.0,10.258,5.925,426.088
RVMD,95,98.4,1601100,75,100.204,100.0,61.637,124.49,3.967,3.929,275.227
MKSI,95,210.0,1783000,75,246.98,218.294,143.954,269.91,13.164,5.541,295.785
EXK,95,11.18,9056200,61,12.311,11.684,7.844,15.15,0.961,7.82,138.59
FTAI,94,260.35,2845300,56,284.536,262.034,177.208,323.51,16.935,6.019,660.787
KGC,94,32.55,10570500,70,34.408,33.306,24.056,39.11,1.797,5.217,363.127
PAAS,94,59.56,6500300,66,61.345,58.423,40.494,69.99,3.702,6.065,418.979
STRL,94,395.11,750700,29,424.716,372.693,313.518,477.03,27.618,6.724,250.847
NEM,94,116.29,8344700,66,122.514,116.777,85.092,134.88,5.75,4.729,1172.674
ASX,94,21.12,7993400,75,23.19,20.208,13.877,25.29,0.964,4.338,176.755
EQX,94,16.63,11886700,75,16.774,15.633,10.968,18.96,1.081,6.535,153.663
DNN,94,3.67,52887600,47,4.009,3.676,2.652,4.43,0.265,6.679,149.434
AA,93,59.65,5585500,75,61.296,60.368,40.481,68.4,3.933,6.424,434.204
SCCO,93,184.97,1799800,75,202.88,184.945,129.418,223.89,11.193,5.569,352.244
GFI,93,50.44,3887900,63,54.51,51.513,38.176,61.64,3.178,5.874,163.133
AMAT,93,324.74,8649500,75,356.298,323.181,231.444,395.95,17.057,4.92,2357.82
FN,92,489.38,607100,75,528.828,495.83,389.443,632.99,40.302,7.654,374.64
SMTC,92,82.02,1452200,75,88.394,82.401,64.054,96.46,5.271,6.061,126.121
CCJ,92,109.68,4110500,49,117.725,113.591,88.224,135.24,6.678,5.64,396.412
INTC,92,43.42,74467100,38,46.057,45.032,32.923,54.6,2.583,5.621,3371.276
MOD,92,187.29,1566700,22,219.184,176.063,141.583,243.8,14.38,6.983,221.53
CAT,91,680.9,3559700,75,746.785,676.536,516.365,789.81,27.434,3.794,2056.767
NXT,91,101.43,1340100,33,113.693,105.77,81.472,131.585,6.567,5.905,180.801
NVMI,91,411.33,391200,50,446.242,425.155,318.783,507.27,21.795,4.941,167.09
ASML,90,1292.8,1897400,75,1429.596,1340.038,995.457,1547.22,54.125,3.852,2114.982
MT,90,55.4,1644300,75,63.199,55.437,40.721,67.6,2.503,4.094,111.637
RGLD,90,279.84,715700,62,283.205,267.307,203.892,306.25,12.733,4.542,244.885
TPR,90,144.15,1772100,56,154.058,139.982,112.601,161.97,5.555,3.738,334.793
