ticker,RS,close,volume,bullish_count,ma20,ma50,ma200,52wH,atr_14,atr_14_pct,avg_value_10
PRAX,99,309.91,413477,76,327.093,311.126,152.512,356.0,19.111,6.04,118.624
MU,98,403.11,33521507,76,406.214,380.304,218.159,455.5,25.71,6.522,13164.617
WDC,98,266.22,8462610,76,273.564,247.072,140.24,309.9,20.62,7.833,2399.896
CDE,97,23.35,15483436,51,23.801,22.34,15.846,27.77,1.748,7.481,456.464
NGD,97,11.52,10363518,76,11.771,10.987,7.322,13.63,0.867,7.514,130.165
STX,97,384.29,3479259,76,397.724,368.533,240.757,459.84,26.7,6.932,1383.419
TTMI,97,96.43,1742104,76,99.975,92.784,62.039,113.46,7.986,8.119,195.641
UUUU,97,20.31,9863693,40,21.381,20.942,14.482,27.9,2.078,9.67,232.348
WULF,96,14.35,24125655,29,15.772,14.392,10.626,18.51,1.437,9.507,424.626
AU,96,108.26,2863785,76,114.195,104.474,73.245,129.14,6.494,5.794,322.048
ALB,95,166.54,2019840,76,172.182,169.03,108.158,206.0,10.179,5.917,428.721
EXK,95,11.55,7971784,63,12.274,11.746,7.923,15.15,0.945,7.78,134.8
LRCX,95,215.23,10327266,76,230.357,220.444,146.837,256.68,12.101,5.417,2420.527
MKSI,95,225.28,1219347,76,244.484,220.64,145.298,269.91,13.755,5.903,340.183
FTAI,95,271.44,1282667,58,284.526,266.08,178.778,323.51,17.24,6.188,701.416
HBM,95,23.03,4113510,76,25.421,24.102,15.949,28.74,1.561,6.245,158.217
NEM,94,118.9,7925789,68,122.505,117.295,85.747,134.88,5.716,4.728,1184.102
SCCO,94,196.16,1299300,76,201.967,186.805,130.462,223.89,11.253,5.657,378.255
KGC,94,32.79,10160529,72,34.373,33.438,24.237,39.11,1.737,5.074,355.023
EQX,94,16.52,6118355,76,16.921,15.704,11.067,18.96,1.056,6.379,138.727
PAAS,94,61.51,9847469,68,61.739,58.711,40.865,69.99,3.73,6.126,455.808
AA,93,61.31,3947058,76,61.344,60.671,40.808,68.4,3.866,6.331,458.484
CCJ,93,120.08,4656252,51,117.821,114.58,88.883,135.24,6.86,5.845,454.718
INTC,93,46.78,84834986,40,45.634,45.429,33.175,54.6,2.677,5.863,3688.295
GFI,93,52.13,3192814,65,54.251,51.755,38.477,61.64,3.026,5.627,175.57
BTSG,92,41.34,1748264,76,40.56,39.616,30.297,44.87,1.797,4.454,186.811
SMTC,92,87.58,907832,76,88.267,82.826,64.528,96.46,5.253,6.079,142.151
ASML,91,1383.4,1647658,76,1424.512,1352.308,1001.731,1547.22,55.747,4.01,2351.207
MTSI,91,220.59,1263118,76,239.295,218.988,161.248,258.98,13.04,5.688,309.861
NVMI,91,432.17,354292,52,443.321,429.054,321.244,507.27,22.147,5.062,182.881
HII,91,417.51,260693,76,428.917,409.143,309.82,460.0,16.903,3.997,185.437
DY,90,362.97,591689,76,407.182,381.104,303.75,445.53,20.659,5.238,200.522
MT,90,56.77,2042503,76,62.66,55.88,40.974,67.6,2.583,4.294,126.469
KLAC,90,1452.94,890753,76,1471.986,1443.349,1118.097,1693.35,72.84,5.008,1481.759
ONTO,90,193.82,749612,67,212.36,202.034,139.57,232.49,12.859,6.254,178.569
RGLD,90,281.69,705716,64,284.134,269.251,204.924,306.25,12.71,4.533,238.426
