ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
TERN,99,52.63,4975126,0.17,0.096,-916351.491,-684892.098,1.236,2.767,594.987
PRAX,99,316.14,252273,19.441,9.351,1529782.933,-267325.687,18.007,5.914,120.177
PL,99,34.67,8637380,3.416,2.11,10184035.913,3544656.762,3.258,10.835,542.812
AMPX,99,17.22,5336548,1.717,0.591,-377587.598,-1167014.37,1.538,9.686,128.696
LASR,99,65.37,1894248,5.759,3.381,-593339.757,-1743879.96,5.632,9.14,113.4
AGX,99,603.84,192219,48.188,33.921,30201774.67,9213763.09,35.279,7.314,357.33
SATS,97,128.59,9023847,8.007,4.559,22386893.566,17118272.207,7.511,6.451,927.201
FTI,96,73.79,2501270,2.478,2.288,321970.402,162738.977,2.358,3.478,251.325
GSAT,96,73.16,1365966,5.453,3.416,4648447.289,688438.805,5.001,7.668,118.807
LUNR,96,23.57,15166226,2.405,2.119,16658610.35,15568015.986,2.289,11.747,419.123
ESLT,95,925.24,78425,35.181,27.891,-32013.091,164753.251,36.384,4.167,127.852
RIG,95,6.52,20623182,0.319,0.098,-1380044.502,-1749777.77,0.315,4.917,208.001
ROIV,95,28.21,3119892,1.008,0.504,724673.885,579159.478,0.987,3.59,128.289
NXT,94,117.97,1355401,7.292,1.771,-196252.75,-806124.109,7.096,6.161,208.407
DAR,94,61.27,2000976,2.766,0.56,1084455.608,2868528.96,2.333,3.981,219.5
PBR,94,21.51,27473900,0.867,0.608,-307480.927,5349379.767,0.77,3.955,774.432
DOCN,94,75.59,10480951,7.779,5.673,-8773556.179,-14994752.819,6.9,8.705,464.702
SEI,93,62.39,1944189,5.119,4.54,1190302.429,-287067.786,4.794,8.471,151.95
ALB,93,173.64,1207954,8.604,1.275,-51108.582,-2251315.726,8.987,5.21,277.009
FIVE,93,217.37,1226354,10.065,9.017,-1347151.132,-1611414.7,9.733,4.354,237.702
CVE,92,25.87,7315501,1.139,0.571,-578078.708,204180.404,0.98,3.904,342.138
FRO,92,34.34,2859195,1.708,0.682,597802.65,636840.751,1.665,4.853,119.148
SQM,92,82.12,1380283,4.191,1.75,1938355.804,784494.837,3.807,4.872,137.213
ASTS,92,94.9,11764229,8.59,6.763,13995150.027,1008292.929,8.412,9.423,1216.676
BTE,91,4.12,10713516,0.233,0.165,146139.605,215925.222,0.199,4.785,110.306
CW,91,725.71,147401,28.381,28.1,3381992.339,1298792.336,28.486,4.163,222.554
PAAS,91,57.64,2841643,2.59,2.376,4416427.688,2392847.626,2.984,5.391,288.538
SU,91,64.43,3813714,2.361,1.39,-866811.505,972991.878,2.041,3.235,340.006
PR,91,20.66,8164523,0.813,0.396,-2371033.595,-113063.009,0.718,3.563,285.581
BBIO,91,74.59,1075828,2.708,1.964,1077536.193,716573.326,2.934,4.131,114.268
DELL,90,177.8,3636321,8.249,5.578,-141854.824,-8060764.19,8.168,5.079,1234.222
MRNA,90,50.96,6273842,2.722,1.186,-1576903.538,-2720027.163,2.915,5.771,285.651
TTE,90,92.65,3711443,2.651,0.931,747343.811,-64299.543,2.312,2.644,234.85
VLO,90,238.82,2889266,10.945,8.755,-6847072.053,2259874.194,9.892,4.194,891.672
