ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
TERN,99,52.56,10808050,0.201,0.185,-330542.884,-20918.148,1.323,2.964,666.189
KOD,99,42.36,611714,6.012,2.204,22498869.444,4213296.906,3.683,12.029,134.371
PRAX,99,320.24,269016,19.444,10.729,1245597.344,-428938.379,18.312,6.032,126.322
PL,99,34.23,11239928,3.529,2.447,5481740.771,-12131.56,3.321,11.12,556.117
FSLY,99,29.46,23774731,3.367,0.378,-2702459.02,-6897302.818,2.82,10.776,384.693
AMPX,99,16.15,7137494,1.719,0.183,-1384263.868,-1807765.112,1.557,9.816,121.218
LASR,99,62.72,1459384,5.706,2.719,-2329161.914,-3043581.518,5.404,8.789,106.564
COGT,98,37.35,2401493,1.986,0.836,-1112575.659,-344155.977,1.933,5.352,104.965
SATL,98,7.2,18305988,0.969,0.95,2702199.48,4671133.328,0.769,15.216,122.09
SATS,97,120.09,5158952,7.477,0.825,7634926.114,4019397.171,6.96,6.008,868.367
DOCN,96,87.17,6214737,6.955,1.593,2358317.277,-3066530.267,6.495,8.302,508.85
GSAT,96,73.13,1003550,5.695,4.358,3662145.83,-280339.457,5.0,7.73,118.861
FTI,96,73.51,3026514,2.451,2.299,129849.45,-29536.383,2.414,3.575,252.328
STRL,96,435.65,504074,31.82,26.592,-665164.576,-2471864.785,29.055,7.069,226.485
RIG,95,6.56,20493742,0.33,0.039,-917026.204,-1244409.518,0.33,5.142,216.403
NVTS,95,9.42,16215551,0.818,0.812,1287179.828,-2095662.615,0.837,9.385,177.038
ROIV,95,28.48,4030517,1.035,0.765,801340.901,925430.905,1.015,3.697,138.01
DAR,94,61.34,2778081,2.731,0.292,1234801.138,3082289.056,2.397,4.099,217.142
FIVE,93,225.19,1191908,9.674,4.714,-1165695.832,-1414368.684,9.558,4.279,242.07
ALB,93,172.35,1314312,8.739,1.438,-961723.151,-2616962.397,9.183,5.323,272.001
FRO,93,34.82,2987045,1.72,0.474,695572.417,425330.859,1.698,4.953,123.782
CCJ,93,115.54,2000194,5.471,5.406,3235428.584,1804532.08,5.833,5.245,308.439
PBR,92,20.69,29189931,0.863,0.103,-948414.167,4591735.768,0.765,3.95,754.7
CVE,92,25.66,10910893,1.149,0.558,-668942.399,-154369.548,1.026,4.088,355.796
SEI,92,61.01,2636828,4.992,4.687,773885.727,-679319.55,4.814,8.55,145.815
ASTS,92,91.61,9159972,8.802,6.045,-783232.249,-9230162.33,8.541,9.582,1188.184
LUNR,92,21.97,16686547,2.33,2.087,12783197.475,12530224.638,2.289,11.852,381.475
SQM,92,82.17,1056635,3.98,1.407,1818213.74,848078.223,3.771,4.846,131.749
IMO,91,128.31,449212,4.882,0.286,-325272.753,147379.032,4.435,3.514,104.282
SU,91,63.39,4368387,2.36,1.494,-1130157.47,665754.309,2.1,3.331,339.136
BTE,91,4.04,11717994,0.232,0.205,154892.99,182478.755,0.202,4.868,116.557
BBIO,91,75.52,2266579,2.812,2.235,1302850.854,990690.738,3.037,4.285,117.775
MRNA,90,51.28,4430572,2.673,0.922,-1364099.861,-1988094.594,2.919,5.784,275.052
PR,90,20.38,11174952,0.846,0.653,-1896229.913,295174.133,0.74,3.673,286.719
