ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AMPX,99,17.22,6465400,1.718,0.593,-256800.468,-1057515.803,1.539,9.689,130.64
AGX,99,603.84,219800,48.188,33.921,30186743.159,9193077.34,35.279,7.314,358.995
FTI,97,73.79,3009100,2.478,2.289,336189.58,202857.594,2.358,3.478,255.072
GSAT,96,73.16,1367100,5.453,3.416,4648450.692,688414.992,5.001,7.668,118.816
ESLT,95,925.24,79000,35.181,27.891,-32198.815,164794.65,36.384,4.167,127.905
DAR,94,61.27,2363300,2.766,0.56,1081919.351,2858383.932,2.333,3.981,221.72
DOCN,94,75.59,10497300,7.779,5.673,-8792488.324,-15013374.342,6.9,8.705,464.826
ALB,93,173.64,1208200,8.604,1.275,-51076.849,-2251312.282,8.987,5.21,277.013
FIVE,93,217.37,1226400,10.065,9.015,-1347187.104,-1611442.852,9.733,4.354,237.703
CVE,93,25.87,7869900,1.139,0.571,-566436.274,211387.65,0.98,3.904,343.572
FRO,92,34.34,3072400,1.708,0.683,587568.82,634921.903,1.665,4.854,119.88
ASTS,92,94.9,11787600,8.59,6.763,14002839.088,1013083.991,8.412,9.423,1216.898
BTE,92,4.12,11206700,0.234,0.169,150085.073,220363.862,0.199,4.803,110.509
BBIO,91,74.59,1075900,2.709,1.962,1077529.497,716564.254,2.935,4.131,114.269
DELL,91,177.8,4276500,8.261,5.618,-376160.573,-8410195.306,8.176,5.084,1245.605
