ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
TERN,99,52.62,29375800,0.695,0.047,23086054.886,2100031.232,1.513,3.397,983.051
SNDK,99,710.8,13488700,59.336,48.469,23749498.118,146396786.47,56.882,8.835,12657.798
LITE,99,815.75,5241000,71.928,50.11,66976659.855,67058912.9,70.902,10.281,5134.73
KOD,99,41.79,1554100,5.816,5.3,22511173.827,4315550.59,3.842,12.924,131.527
AAOI,99,117.64,11765900,14.141,14.133,52466160.86,41901970.471,13.143,14.54,1572.829
PL,99,35.17,13279800,3.992,2.272,10066867.856,6155828.002,3.35,11.5,642.449
FSLY,99,31.6,7890900,2.94,1.654,5273583.037,2532079.04,2.555,10.285,370.934
CIEN,99,447.88,1903600,34.548,23.987,7539841.017,3636896.278,31.439,8.324,1297.132
WDC,99,311.96,5664500,22.219,18.945,20323612.883,21604191.149,21.9,7.802,2631.139
AMPX,99,16.7,6552500,1.628,0.114,-1550256.45,-1385559.544,1.545,9.835,129.55
ALM,99,15.99,4332300,1.536,0.869,-1904570.894,-496379.897,1.631,9.933,101.738
TSEM,99,190.86,1392500,15.538,7.719,4417142.337,3528952.326,13.688,8.63,755.134
VIAV,98,38.54,6076100,2.972,2.142,4590861.748,4671537.136,2.689,8.209,245.313
SATL,98,6.95,10464600,0.998,0.843,5667666.186,8139635.237,0.719,15.14,132.351
POWL,98,201.7,850200,13.003,11.856,1033835.259,1112913.803,11.945,6.741,126.637
FORM,98,105.12,581400,7.05,2.869,1824460.559,2142830.637,6.303,6.592,137.761
WULF,98,16.57,30937600,1.301,0.89,679810.473,39643.14,1.358,8.966,437.35
FIX,98,1424.91,225400,81.014,22.79,343501.769,-993089.635,76.658,5.578,533.971
COHR,97,255.1,3915800,21.442,3.699,397695.309,684735.027,21.678,8.696,1547.651
SATS,97,124.77,3770900,7.83,5.778,21866872.214,12881980.03,6.838,5.971,983.421
GLW,97,148.52,7629100,9.984,5.27,28207240.477,26688591.905,9.134,6.724,1822.07
AEIS,97,339.32,451000,21.469,7.83,2188670.465,2955904.329,19.263,6.07,203.097
TER,97,320.48,1858700,19.166,10.279,4599427.966,9611710.614,18.194,6.071,874.237
DOCN,97,86.59,2211900,6.608,0.042,1722990.646,10706024.769,6.028,7.923,452.111
GSAT,97,73.85,797800,6.615,5.721,5389759.838,1183380.396,5.213,8.178,126.393
NBIS,97,117.4,12239300,8.445,7.841,10151663.296,146389.436,8.967,8.55,1630.921
FTI,96,73.21,3208200,2.392,2.142,1413218.432,888703.75,2.371,3.556,248.392
APA,96,42.96,6022800,2.167,0.851,2808666.377,354423.73,1.805,4.772,456.308
VRT,96,262.3,2853500,15.723,1.229,1545056.214,654106.007,14.723,5.864,1408.341
APGE,96,83.28,602900,4.769,2.232,1321464.844,783808.849,4.515,6.112,111.35
RIG,96,6.68,28074400,0.307,0.029,402095.482,-980660.258,0.326,5.121,235.182
MKSI,96,238.17,810500,14.132,5.504,98958.289,718669.433,13.673,5.948,218.883
