ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AAOI,99,117.64,11503393,14.141,14.133,52198666.163,41670701.868,13.143,14.54,1569.741
AMPX,98,16.7,6026880,1.628,0.114,-1505053.198,-1348240.572,1.545,9.835,128.672
ALM,98,15.99,4268109,1.536,0.869,-1900462.673,-492271.677,1.631,9.933,101.635
AEIS,96,339.32,449893,21.469,7.83,2187849.07,2954736.442,19.263,6.07,203.059
APA,95,42.96,6001847,2.165,0.849,2808792.098,355450.431,1.803,4.768,456.218
APGE,95,83.28,532227,4.759,2.157,1326623.996,785180.08,4.508,6.104,110.761
ATI,94,147.28,881892,6.254,1.889,2139980.111,214055.055,6.457,4.41,306.35
BTE,94,4.46,26683276,0.192,0.168,1123241.989,520657.445,0.18,4.397,133.604
ASTS,94,92.57,9356449,8.881,5.588,14335417.503,11511034.219,8.535,9.66,1263.347
ASX,94,22.19,4821409,0.923,0.087,157162.862,-345085.65,0.903,4.133,149.576
ALB,93,173.53,943110,8.928,3.77,2184001.995,1088481.324,9.207,5.353,295.09
AMAT,92,354.31,3670017,17.576,2.621,-10979602.078,-21417.545,16.186,4.65,2055.969
BTSG,92,43.87,1491811,1.827,0.727,484333.488,753615.044,1.948,4.667,101.766
CAT,91,724.44,1513776,25.59,9.386,7079022.83,6848196.404,25.46,3.606,1503.276
BG,90,127.03,1022581,4.137,0.233,1347308.788,1050981.685,4.137,3.36,210.204
BBIO,90,71.93,1116692,2.746,0.248,899092.657,948947.21,3.008,4.266,105.187
