ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,701.59,17391400,65.782,21.93,-150271351.946,-31838462.761,59.154,9.293,13905.304
TERN,99,52.72,10850300,1.187,0.902,23639688.414,2746684.757,1.715,3.866,842.362
LITE,99,826.88,7857000,76.89,51.918,-58080167.988,-111118061.663,72.966,10.77,6787.585
PL,99,35.88,25769600,4.774,1.733,54619719.218,7290493.21,3.475,12.174,895.294
CIEN,99,447.76,3613700,36.178,27.102,-606613.695,-10313616.6,32.06,8.655,1543.362
AAOI,99,103.91,19908900,14.61,0.269,25493059.889,24195652.712,13.286,15.01,1327.333
LASR,99,60.12,1283400,5.912,5.127,-3806857.62,-4010464.77,5.775,9.285,125.735
WDC,99,294.97,7860400,24.862,5.51,-21099628.899,-11805900.9,22.756,8.166,2714.11
TSEM,99,197.8,3448600,16.509,13.828,9298021.301,-1012517.207,13.85,8.969,944.63
AMPX,99,16.0,5944300,1.627,1.138,-2569723.618,-2318375.144,1.499,9.67,129.201
VSAT,99,53.69,3356200,4.334,2.584,287438.341,673519.402,3.936,8.47,114.12
DNTH,98,86.0,879700,5.117,3.815,867365.722,920587.184,5.009,6.929,118.284
SATL,98,6.77,21249200,1.106,0.864,9185188.153,10993659.631,0.731,16.072,140.968
PARR,98,64.89,1623600,4.241,2.557,1206166.065,2200083.927,3.533,6.39,118.609
VIAV,98,36.89,4758200,3.05,1.345,1536447.981,1079932.37,2.666,8.274,258.041
FORM,98,103.16,867100,7.682,1.61,1575179.01,1435579.523,6.669,7.028,164.495
STX,98,429.36,2364300,31.898,17.694,-16606135.049,-13740651.57,29.275,7.407,1716.418
FIX,97,1417.19,283200,92.471,24.546,-5087845.863,-5262995.729,81.802,5.972,679.684
COHR,97,258.16,5180700,24.124,0.253,-110133202.737,-134685881.357,22.691,9.128,2934.324
DOCN,97,90.01,3570900,6.496,3.671,2396865.758,11407690.301,6.011,8.086,486.699
POWL,97,547.81,113200,36.446,4.496,-161094.382,-8668.655,34.369,6.525,123.739
VAL,97,98.04,943100,4.964,1.633,216237.635,93843.316,5.063,5.488,103.306
GLW,97,147.92,11544800,10.58,7.064,18042163.423,9745411.971,9.388,6.98,2052.638
TER,97,309.61,2743200,21.227,1.785,2409358.113,3507619.676,19.404,6.498,1018.474
AEIS,97,332.31,320100,23.185,1.883,1613284.358,1614958.204,20.433,6.465,225.177
