ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
TERN,99,52.66,12978072,0.488,0.172,23038686.617,1979398.857,1.416,3.176,1038.756
KOD,99,41.8,886053,5.999,4.505,22532881.501,4210261.452,3.787,12.526,133.184
PRAX,99,320.22,309942,20.38,12.408,1829064.225,103771.22,18.953,6.256,128.4
AMPX,99,16.92,6788954,1.631,0.758,-686944.448,-1603394.365,1.541,9.765,129.63
LASR,99,60.32,1279860,5.672,0.736,-2660218.075,-3575596.698,5.537,8.997,101.418
DNTH,98,87.48,1031766,4.605,3.967,1400493.198,1125465.716,4.697,6.347,102.819
COGT,98,36.95,2069676,2.089,0.751,-875791.34,-339537.832,2.001,5.545,102.873
SATL,98,6.89,14518712,0.982,0.822,4472060.382,5887982.589,0.726,14.901,123.328
TTMI,98,105.85,2140092,7.531,5.822,60258.083,-1532087.474,7.55,7.772,159.804
SATS,97,122.82,6110374,8.12,4.688,20036471.553,8819448.504,6.931,6.011,987.114
DOCN,97,89.38,4692944,6.85,4.983,3324289.237,11212214.991,6.174,8.022,485.027
ARWR,97,64.36,1700476,3.724,3.1,2374355.319,2922865.869,3.219,5.346,118.545
GSAT,97,74.91,1272255,6.672,6.406,5500931.436,1047634.069,5.093,7.936,133.992
FTI,96,71.82,3325812,2.394,0.859,43810.23,-321722.368,2.421,3.601,237.406
RIG,96,6.7,25246576,0.322,0.13,-149256.396,-708705.567,0.332,5.194,229.185
STRL,95,423.35,549192,30.569,7.708,-986291.652,-3145729.427,29.214,7.122,217.513
NVTS,95,9.55,31306293,0.834,0.799,1738033.011,-2188840.682,0.858,9.651,176.757
DAR,95,63.05,4291833,2.476,0.165,2172400.608,3682162.99,2.289,3.951,231.113
ESLT,95,920.52,102144,35.709,29.696,-227536.11,266114.349,38.666,4.452,139.205
ROIV,95,28.17,3732225,1.063,0.827,837429.664,771102.766,1.03,3.759,134.411
NXT,94,116.41,1900973,7.788,0.335,-1089685.804,-1378181.394,7.194,6.243,215.468
ALB,94,177.44,1337742,8.386,0.165,571429.107,-1680976.305,9.065,5.268,291.645
FRO,94,36.15,3699533,1.687,0.761,390208.134,434422.472,1.657,4.862,129.672
LBRT,94,28.16,3253250,1.437,0.812,42241.627,3497773.725,1.485,5.208,154.382
CVE,94,25.98,12603414,1.142,0.852,297014.155,1267957.054,1.019,4.073,359.191
FIVE,94,228.18,1236105,9.205,1.187,-562843.114,-1557951.066,9.459,4.243,240.05
YOU,93,50.41,1633643,3.14,1.054,-2105436.713,-1746749.638,2.797,5.821,101.367
SQM,93,82.48,1316557,3.911,1.313,2142889.706,1045802.982,3.773,4.869,134.381
BTE,93,4.16,19712961,0.224,0.195,511526.44,603731.965,0.201,4.836,122.58
IMO,92,129.75,982489,4.837,2.641,-148479.732,339773.592,4.44,3.525,109.6
PBR,92,19.98,48638453,0.82,0.757,-2660787.659,4293715.067,0.748,3.875,711.011
SU,92,64.54,5378059,2.297,1.813,-198928.714,2015167.481,2.068,3.286,350.185
PWR,92,576.24,1012053,21.925,19.421,-791735.409,-2759820.728,21.609,3.916,614.119
VLO,91,239.64,5311767,11.218,7.931,-3731536.148,6167173.74,9.779,4.152,938.712
SEI,91,61.04,4010547,4.969,3.982,832812.583,-822772.695,4.922,8.78,139.251
MRNA,91,52.1,4807576,2.811,1.087,-28267.216,-1373629.912,3.026,6.005,279.373
BG,90,127.15,1713478,4.391,2.587,803759.336,1798577.936,4.356,3.525,210.33
MEOH,90,61.51,4471616,4.655,3.207,-252380.185,3100909.792,4.236,7.299,148.053
