ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AAOI,99,103.91,20043600,14.61,0.269,25729593.159,24496168.482,13.286,15.01,1328.733
AMPX,99,16.0,5950100,1.627,1.138,-2569445.218,-2317795.144,1.499,9.67,129.211
AEIS,96,332.31,320100,23.185,1.883,1613284.358,1614958.204,20.433,6.465,225.177
APGE,96,84.34,676800,6.338,5.188,5286735.08,910209.394,4.87,6.653,155.8
APA,95,42.04,9901000,2.211,0.618,4521391.963,2939918.15,1.864,4.995,549.428
ALB,94,178.09,1145800,9.902,3.22,4064019.849,1853361.145,9.567,5.578,365.15
ASX,94,22.28,4901700,0.947,0.455,2060.424,-408218.873,0.937,4.304,161.598
ATI,94,146.63,2211900,7.348,3.315,870859.012,-1130540.417,6.904,4.718,351.752
BTE,93,4.25,23326600,0.194,0.073,364603.282,92943.645,0.182,4.457,125.405
AMAT,93,348.47,4269400,19.012,3.831,-9833316.352,-11365064.869,17.313,4.977,2645.95
BTSG,91,43.1,1684400,2.214,0.338,-1209348.147,-1055006.343,2.08,4.997,126.795
BG,91,129.42,1272700,4.63,3.287,-36284.133,-863522.312,4.261,3.48,279.964
CAT,90,717.22,1764300,27.561,15.333,8313086.689,3407584.879,26.734,3.794,1872.138
