ticker,RS,close,volume,atr_10,distance,atr_14,atr_14_pct,avg_value_10
AEHR,99,74.38,2702000,7.585,2.835,5.923,13.17,395.63
AAOI,99,146.39,10725000,15.486,4.516,14.329,13.918,2207.571
APLS,99,40.85,4525000,2.474,0.071,1.314,7.164,696.755
ADTN,98,15.3,3410800,0.624,0.531,0.616,4.985,37.588
AGX,97,603.91,201200,26.822,0.098,33.25,6.777,210.674
AEIS,96,385.73,425800,16.485,5.119,17.75,5.426,190.94
AGRO,94,13.56,1115900,0.837,0.346,0.838,6.253,20.604
ACLS,94,113.06,457500,5.06,3.831,5.03,5.318,61.629
ARCB,93,110.16,192000,4.402,0.525,4.35,4.424,28.05
AAMI,93,64.97,403300,2.678,2.474,2.329,4.203,24.576
ADEA,92,27.3,800470,0.992,0.376,1.02,4.293,29.785
ANAB,92,70.22,485700,4.127,0.591,4.181,6.798,41.107
ACHC,91,26.56,2410700,1.253,0.078,1.257,5.39,74.797
ARIS,91,21.65,2252500,1.093,0.611,1.154,6.081,30.794
AMD,91,255.07,25616500,9.771,8.997,9.864,4.596,8325.115
APGE,91,88.47,559800,3.429,2.059,4.229,5.527,61.004
AMLX,90,16.92,880200,0.97,0.105,0.887,5.982,21.552
ATEN,90,25.05,809000,0.779,0.358,0.754,3.329,20.37
AIR,90,125.99,320300,4.982,2.635,5.253,4.695,49.89
ARWR,90,66.69,1467200,3.036,0.811,3.185,5.2,104.805
ATI,90,163.03,895200,6.424,2.619,6.213,4.178,295.169
