ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AAOI,99,107.45,16981823,14.133,11.208,49292221.348,37227319.947,13.289,14.853,1425.324
AMPX,99,17.56,6839242,1.589,0.252,-645658.875,-370817.04,1.509,9.707,137.284
ALM,98,16.63,6614134,1.579,1.059,-987836.641,306484.607,1.658,10.11,113.175
AEIS,96,331.9,418072,22.575,4.434,2668062.682,2680211.79,19.881,6.276,205.18
APA,95,43.02,7339627,2.201,0.534,2732898.895,1930258.492,1.828,4.869,491.064
APGE,95,84.01,626907,6.027,3.824,5966335.451,1478345.823,4.644,6.323,136.542
ASX,94,22.55,3424814,0.888,0.663,543720.622,-229316.249,0.896,4.111,154.111
ALB,94,173.03,1394319,9.882,2.323,5285100.458,3296909.229,9.549,5.553,328.084
ATI,94,147.96,977509,6.839,2.018,2953727.366,274832.538,6.636,4.534,319.067
BTE,93,4.4,28182406,0.201,0.087,937838.697,794694.816,0.183,4.475,131.194
AMAT,93,352.62,2504904,18.245,0.584,-8529974.956,-6197972.829,16.623,4.779,2145.605
BTSG,92,43.51,1664876,1.925,0.475,681731.645,823369.138,2.016,4.837,106.716
AMKR,91,47.03,1822132,3.424,1.333,315881.563,43094.332,3.184,6.91,143.226
CAT,91,721.24,1243159,27.029,7.964,12799713.757,6917388.929,26.132,3.705,1602.217
BG,90,128.47,828383,4.392,2.905,1937577.913,1590409.764,4.261,3.467,220.764
