ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
TERN,99,52.63,4977600,0.171,0.095,-916334.173,-684894.572,1.236,2.768,595.0
PRAX,99,316.14,254100,19.541,9.684,1529033.867,-270237.294,18.078,5.936,120.234
PL,99,34.67,9409600,3.416,2.11,10218013.487,3528439.918,3.258,10.835,545.49
AMPX,99,17.22,6465400,1.718,0.593,-256800.468,-1057515.803,1.539,9.689,130.64
LASR,99,65.37,1897200,5.759,3.381,-592557.476,-1750698.461,5.632,9.14,113.42
AGX,99,603.84,219800,48.188,33.921,30186743.159,9193077.34,35.279,7.314,358.995
SATS,97,128.59,9096600,8.007,4.559,22448733.616,17180112.257,7.511,6.451,928.137
FTI,96,73.79,3009100,2.478,2.289,336189.58,202857.594,2.358,3.478,255.072
GSAT,96,73.16,1367100,5.453,3.416,4648450.692,688414.992,5.001,7.668,118.816
LUNR,96,23.57,15200900,2.405,2.119,16664158.191,15573217.086,2.289,11.747,419.204
ESLT,95,925.24,79000,35.181,27.891,-32198.815,164794.65,36.384,4.167,127.905
RIG,95,6.52,21201100,0.319,0.098,-1382356.172,-1751511.536,0.315,4.917,208.378
ROIV,95,28.21,3119900,1.008,0.504,724673.669,579159.262,0.987,3.59,128.289
NXT,94,117.97,1356000,7.298,1.749,-195990.388,-781464.488,7.101,6.165,208.414
DAR,94,61.27,2363300,2.766,0.56,1081919.351,2858383.932,2.333,3.981,221.72
PBR,94,21.51,27484600,0.869,0.615,-306603.527,5350128.768,0.771,3.962,774.455
DOCN,94,75.59,10497300,7.779,5.673,-8792488.324,-15013374.342,6.9,8.705,464.826
SEI,93,62.39,1949200,5.119,4.54,1190993.948,-286190.861,4.794,8.471,151.981
ALB,93,173.64,1208200,8.604,1.275,-51076.849,-2251312.282,8.987,5.21,277.013
FIVE,93,217.37,1226400,10.065,9.015,-1347187.104,-1611442.852,9.733,4.354,237.703
CVE,92,25.87,7869900,1.139,0.571,-566436.274,211387.65,0.98,3.904,343.572
FRO,92,34.34,3072400,1.708,0.683,587568.82,634921.903,1.665,4.854,119.88
SQM,92,82.12,1540600,4.191,1.75,1937554.293,774074.33,3.807,4.872,138.53
ASTS,92,94.9,11787600,8.59,6.763,14002839.088,1013083.991,8.412,9.423,1216.898
BTE,91,4.12,11206700,0.234,0.169,150085.073,220363.862,0.199,4.803,110.509
PAAS,91,57.64,2865900,2.593,2.384,4418343.993,2393914.931,2.986,5.394,288.678
SU,91,64.43,3842000,2.362,1.389,-863869.758,975933.625,2.041,3.236,340.188
PR,91,20.66,10213700,0.813,0.396,-2313656.498,-80276.208,0.718,3.563,289.814
BBIO,91,74.59,1075900,2.709,1.962,1077529.497,716564.254,2.935,4.131,114.269
DELL,90,177.8,4276500,8.261,5.618,-376160.573,-8410195.306,8.176,5.084,1245.605
MRNA,90,50.96,6274800,2.722,1.186,-1576934.194,-2720095.181,2.915,5.771,285.656
TTE,90,92.65,3797800,2.651,0.931,770832.926,-47287.203,2.312,2.644,235.65
VLO,90,238.82,2891900,10.945,8.755,-6846092.205,2261188.561,9.892,4.194,891.735
