ticker,RS,close,volume,atr_10,distance,atr_14,atr_14_pct,avg_value_10
LITE,99,871.18,6485900,77.266,63.136,72.234,9.876,5865.542
TERN,99,52.61,6738600,0.16,0.044,1.159,2.59,588.544
ABVX,99,121.31,1510600,6.315,5.076,6.056,5.21,109.934
PRAX,99,317.0,269400,19.491,10.294,17.99,5.893,116.463
PL,99,34.32,11919800,3.322,0.936,3.223,10.631,525.331
AMPX,99,18.39,10043800,1.758,1.299,1.547,9.685,145.234
CIEN,99,479.9,3037900,36.783,36.69,32.678,8.138,1423.571
TSEM,99,209.47,2819900,14.948,14.403,13.401,8.034,616.585
AGX,99,598.44,257500,34.092,27.569,34.701,7.113,253.344
SATL,98,7.55,11144700,0.964,0.891,0.793,14.907,120.277
CENX,97,67.94,1529100,4.372,4.046,3.87,6.981,170.674
SATS,97,125.55,2862900,7.873,3.865,7.278,6.226,870.485
ARWR,97,63.79,1765100,2.901,2.171,3.146,5.154,100.234
CNTA,96,39.57,2373700,1.724,1.019,1.498,5.315,312.372
NVTS,96,9.82,13482700,0.797,0.632,0.81,9.019,174.019
GSAT,96,72.89,628200,5.09,1.64,4.776,7.3,113.509
SSRM,96,32.06,2954100,2.269,0.487,2.14,7.312,159.218
RIG,95,6.64,20529300,0.318,0.037,0.309,4.817,200.369
ESLT,94,935.05,101200,33.359,30.168,35.142,4.016,126.11
DOCN,94,79.87,5703500,7.711,6.043,6.773,8.567,500.097
ROIV,94,28.95,3359100,1.002,0.811,0.987,3.582,132.678
ALB,94,185.43,2946500,9.32,6.47,9.467,5.484,321.315
ASTS,94,98.97,12718700,8.218,7.065,8.384,9.353,1248.995
DAR,94,61.41,2281600,2.588,0.63,2.298,3.913,209.984
AA,94,73.31,3289300,3.87,2.575,3.602,5.569,484.707
SEI,94,61.85,1435000,5.014,4.464,4.644,8.175,146.536
APA,94,39.49,7133200,2.562,1.726,2.048,5.256,401.647
FIVE,93,221.19,1128800,9.953,7.192,9.538,4.274,243.829
FRO,92,34.84,3187000,1.724,0.099,1.639,4.778,122.882
CCJ,92,116.7,2662700,5.245,3.653,5.494,4.924,303.173
BTE,92,4.29,23670500,0.241,0.001,0.201,4.842,112.951
CVE,92,26.31,6717300,1.12,0.0,0.962,3.824,326.394
XPO,92,212.15,1896900,8.547,7.792,8.512,4.359,260.21
NEM,92,116.5,8354300,4.719,3.205,4.928,4.412,1001.627
SEDG,92,43.21,2357200,4.2,2.614,3.844,8.703,138.422
EQNR,91,39.2,4713800,2.103,1.23,1.747,4.516,294.399
PTEN,90,10.56,12293600,0.696,0.074,0.567,5.501,119.972
SU,90,64.84,3140800,2.303,0.277,1.974,3.128,329.593
PR,90,20.56,9378000,0.836,0.267,0.711,3.522,281.978
