ticker,RS,rating,theme,feature,reason
AMAT,93,5,"半導體設備, WFE",半導體設備絕對龍頭，涵蓋多種關鍵製程專利,AI 浪潮帶動晶圓廠擴產，為當前市場最強資金聚集點
AAOI,99,4,"AI 數據中心, 光通訊",提供高速光收發模組，受益於 AI 算力基礎設施升級,受惠於 800G 光模組需求爆發，處於 AI 網路架構核心
AEIS,96,4,"半導體設備, 電力轉換",精密電力控制系統龍頭，半導體製程關鍵供應商,隨半導體設備需求回升，其電力轉換技術具備高護城河
ASX,94,4,"半導體封測, AI 晶片",全球 OSAT 龍頭，掌握先進封裝技術關鍵產能,AI 晶片對先進封裝需求激增，公司獲利能力顯著提升
ATI,94,4,"航太國防, 特種材料",高性能合金供應商，受益於民航復甦與軍工需求,航太供應鏈緊缺使特種金屬具備強定價權，增長穩定
CAT,90,4,"工業製造, 基礎建設",全球工程機械龍頭，受益於美國基建法案與礦業,具備強大品牌溢價與週期韌性，資金防禦性配置首選
AMPX,99,3,"次世代電池, 航空航太",矽陽極電池技術領先，專注於高能量密度應用場景,技術具備獨特性但仍處於商業化早期，受電動化趨勢帶動
APGE,96,3,"生物醫藥, 免疫療法",專注於炎症與免疫疾病藥物研發，具備臨床潛力,屬於高風險高回報生技板塊，受臨床試驗數據高度驅動
APA,95,3,"傳統能源, 石油天然氣",全球油氣勘探開發，具備穩定的現金流與派息能力,能源板塊目前非市場焦點，受國際油價波動影響較大
BTSG,91,3,"加密貨幣, AI 算力中心",比特幣挖礦與高效能運算服務，具備數位資產題材,股價與比特幣高度相關，波動極大且受監管環境影響
ALB,94,2,"鋰礦, 電動車供應鏈",全球最大鋰生產商，直接受鋰鹽價格波動影響,鋰價持續低迷且電動車需求增速放緩，短期面臨逆風
BTE,93,2,"能源, 加拿大油氣",中小型油氣開發商，營運槓桿與債務比例較高,在能源板塊中競爭力較弱，資金偏好大型龍頭標的
BG,91,2,"農業貿易, 食品加工",全球四大糧商之一，專注於大宗商品貿易與加工,農業週期下行且利潤空間受壓，缺乏強力的成長催化劑
