ticker,RS,rating,theme,feature,reason
AMAT,93,5,"['半導體設備', 'AI晶片', 'HBM']",半導體前段製程設備絕對領導者,AI浪潮下晶片製造擴產的最直接受益者
AAOI,99,4,"['AI資料中心', '光通訊', '800G']",提供AI算力架構所需的高速光模組,受惠於資料中心升級與AI基礎設施需求
AEIS,96,4,"['半導體設備', '資料中心電源']",精密電源轉換與控制技術核心供應商,半導體週期復甦與AI伺服器電源需求
ASX,94,4,"['半導體封測', 'CoWoS', 'AI']",全球最大封測廠，掌握先進封裝技術,AI晶片對先進封裝需求持續供不應求
ATI,94,4,"['航空航太', '國防材料']",供應高性能鈦合金等關鍵航太材料,航空製造業復甦與地緣政治帶動需求
AMPX,99,3,"['次世代電池', '航空航太']",高能量密度矽陽極電池技術領先,技術具潛力但商業化規模仍待驗證
APGE,96,3,"['生物醫藥', '免疫療法']",專注於長效型單株抗體藥物研發,臨床進展順利但受生技板塊波動影響
APA,95,3,"['能源', '石油天然氣']",具備全球佈局的獨立油氣勘探公司,能源價格趨穩，缺乏短期爆發性題材
BTSG,91,3,"['加密貨幣', 'AI算力']",比特幣挖礦與高效能運算基礎設施,與比特幣價格高度相關，波動風險極高
CAT,90,3,"['基礎建設', '工業自動化']",全球工程機械龍頭，具強大定價權,宏觀經濟不確定性壓制工業板塊表現
ALB,94,2,"['鋰電池', '電動車']",全球鋰礦生產龍頭，具規模成本優勢,鋰價長期低迷且電動車需求增長放緩
BTE,93,2,"['能源', '頁岩油']",專注於西加拿大與美國的油氣開發,資產負債表改善中但受油價壓制明顯
BG,91,2,"['農業', '食品加工']",全球四大糧商之一，供應鏈佈局完整,農產品週期走弱，資金流向科技板塊
