ticker,RS,rating,theme,feature,reason
AAOI,99,5,"光纖通訊, 數據中心, AI基礎設施",AI數據中心高速光模組需求強勁,受益於AI算力需求，光通訊為核心。
ASX,94,5,"半導體封測, AI晶片, 電子製造",全球領先半導體封測，AI晶片需求旺,AI晶片需求爆發，半導體產業核心。
AMAT,93,5,"半導體設備, AI晶片製造, 先進製程",晶片製造設備龍頭，AI晶片需求強勁,AI晶片需求爆發，半導體設備景氣佳。
AEIS,96,4,"半導體設備, 精密電源, 工業自動化",半導體製程關鍵電源，AI晶片需求帶動,半導體設備景氣佳，工業應用廣泛。
APA,95,4,"石油與天然氣, 能源價格波動, 地緣政治",油氣探勘生產商，受惠能源價格上漲,地緣政治推升油價，能源板塊受資金青睞。
ATI,94,4,"特種金屬, 航空航太, 國防",航空航太與國防材料，需求穩健,航空國防需求強勁，工業板塊受關注。
BTE,93,4,"石油與天然氣, 能源價格波動, 地緣政治",加拿大油氣生產商，受惠能源價格上漲,能源板塊受地緣政治影響，資金流入。
CAT,90,4,"重型機械, 基礎建設, 礦業",全球工程機械龍頭，受惠基礎建設投資,基礎建設與工業需求增長，板塊受關注。
AMPX,99,3,"先進電池技術, 電動車, 航空航太",矽奈米線電池技術，高能量密度,先進電池技術具潛力，但市場規模待擴大。
ALB,94,3,"鋰電池材料, 特種化學品, 電動車",全球最大鋰生產商，電動車需求關鍵,鋰價波動影響大，電動車長期趨勢不變。
BG,91,3,"農業綜合, 食品加工, 原物料",全球農產品貿易與加工，民生必需,農業食品為必需品，但成長性較平穩。
APGE,96,2,"建築玻璃, 商業建築, 工業",商業建築玻璃與框架，受建築業影響,商業地產市場承壓，題材面較弱。
BTSG,91,2,"生命科學工具, 診斷, 醫療保健",生命科學研究工具，醫療保健領域,醫療保健板塊非市場焦點，政策不確定。
