ticker,RS,rating,theme,feature,reason
ALB,94,5,"電動車, 鋰電池, 特種化學品",全球領先鋰生產商,電動車電池需求持續增長
ASX,94,5,"半導體封測, AI, 電子製造服務",半導體封裝測試服務,AI晶片需求帶動封測業務
AMAT,93,5,"半導體設備, AI, 顯示器技術",AI晶片製造核心設備,AI與半導體產業浪潮核心
CAT,90,5,"工業設備, 基礎建設, AI數據中心",AI數據中心發電機供應,工業板塊領漲，AI基建受益
AAOI,99,4,"AI, 數據中心, 光纖通訊, 半導體",AI數據中心光纖需求增長,受益於AI基礎設施擴建
AMPX,99,4,"電動車, 電池技術, 清潔能源",先進矽陽極電池技術,電動車及儲能市場需求
AEIS,96,4,"半導體設備, 工業自動化, 精密電源",半導體製造關鍵電源方案,AI晶片生產設備需求強勁
BTSG,91,4,"生物科技, 醫療診斷, 精準醫療",生物試劑與診斷產品,生物科技創新與醫療需求
APGE,96,3,"建築材料, 商業建築, 工業",商業建築玻璃與框架,受益於基礎建設與工業回歸
APA,95,3,"石油與天然氣, 能源",油氣勘探與生產,受油價波動影響
ATI,94,3,"特種材料, 航空航天, 工業",鈦合金與特種金屬,工業與航空航天需求穩定
BTE,93,3,"石油與天然氣, 能源",加拿大與美國油氣生產,受油價波動影響
BG,91,3,"農業綜合企業, 消費必需品, 生物能源",全球糧食與油籽加工,消費必需品穩定性及生物能源潛力
