ticker,RS,rating,theme,feature,reason
FIX,97,5,"基礎設施, 數據中心",機械電力系統安裝,數據中心建設浪潮帶動工程訂單歷史新高。
POWL,97,5,"電力設備, AI電網",配電開關設備,數據中心對電力基礎設施需求呈爆發式增長。
VRT,96,5,"AI散熱, 電力管理",液冷技術與電源系統,AI數據中心散熱絕對龍頭，資金追捧核心。
STRL,96,5,"基礎設施, 數據中心",地基與交通工程,數據中心土建需求強勁，業績持續超預期。
MOD,95,5,"散熱管理, AI",數據中心液冷系統,散熱技術轉型受益者，業績增長動能強。
GEV,95,5,"電力設備, 能源轉型",風電與電網技術,電力需求增長與脫碳趨勢的核心標的。
VIST,93,5,"能源, 阿根廷",Vaca Muerta頁岩油,阿根廷能源改革最大受益者，產量爆發。
AMAT,93,5,半導體設備,晶圓製造設備龍頭,先進製程與AI晶片擴產的絕對受益者。
CLS,93,5,"電子代工, AI",AI伺服器組裝,受惠於超大規模雲端客戶的AI硬體訂單。
PWR,91,5,"電網建設, 基礎設施",電力線路與變電站,電網升級與AI用電需求的長期贏家。
KLAC,91,5,"半導體設備, 檢測",製程控制與良率管理,製程越先進越依賴檢測，AI晶片推手。
CRS,90,5,"特種合金, 航太",高性能金屬材料,航空供應鏈緊缺，具備極強定價權。
LITE,99,4,"光通訊, AI數據中心",高速光模組關鍵組件,受惠於AI算力擴張對光互連的需求增長。
AAOI,99,4,"光模組, 400G/800G",數據中心高速傳輸,AI帶動光模組升級週期，訂單能見度提升。
WDC,99,4,"存儲, NAND/HDD",AI伺服器存儲需求,存儲週期回升，AI帶動大容量硬碟需求。
FORM,98,4,"半導體測試, HBM",探針卡技術領先,HBM測試需求激增，直接受惠於AI晶片。
STX,98,4,"存儲, HDD",大容量雲端存儲,AI數據中心對冷存儲需求增加，利潤改善。
COHR,97,4,"光通訊, 激光器",800G光模組組件,AI基礎設施建設的核心受益者，技術壁壘高。
GLW,97,4,"光纖, 顯示玻璃",AI數據中心光纖連接,新產品帶動光纖密度提升，獲利能力增強。
TER,97,4,"半導體測試, 自動化",SoC測試設備龍頭,半導體復甦週期與機器人題材雙重驅動。
AEIS,97,4,"電源轉換, 半導體",精密電源控制系統,半導體設備需求回暖，工業自動化支撐。
ESLT,96,4,"國防科技, 無人機",電子戰與航空電子,地緣政治緊張帶動全球國防預算持續增長。
FTI,96,4,"油服, 離岸工程",海底生產系統,離岸油氣開發復甦，積壓訂單充足。
MTZ,95,4,"能源建設, 電網",清潔能源基礎設施,受惠於美國電網現代化與綠能轉型政策。
ROIV,95,4,"生物科技, 商業化",多管線藥物開發平台,資產剝離帶來充沛現金，研發效率高。
NBIS,95,4,"AI基礎設施, 雲端",GPU集群與雲服務,轉型AI基礎設施商，具備稀缺GPU算力資源。
ASX,95,4,"半導體封測, 先進封裝",CoWoS相關封裝服務,先進封裝產能緊缺，受惠於AI晶片需求。
FN,95,4,"光學製造, AI",精密光學封裝測試,NVIDIA光模組主要代工廠，AI關聯度高。
ATI,95,4,"航太材料, 特種合金",高性能金屬供應商,航空航天需求強勁，供應鏈地位穩固。
MTSI,94,4,"半導體, 射頻",高性能模擬晶片,光通訊與國防應用增長，毛利率優異。
BTSG,92,4,"比特幣挖礦, AI算力",算力中心基礎設施,挖礦商轉型AI算力租賃，具備題材溢價。
PR,91,4,"頁岩油, 二疊紀",純二疊紀盆地生產商,資產質量極佳，併購價值與增長潛力高。
CAT,91,4,"工程機械, 礦業",全球重型設備龍頭,基礎設施法案與礦業投資帶動需求。
