ticker,RS,rating,theme,feature,reason
AAOI,99,5,"AI數據中心, 光模組, 400G/800G升級",高速光模組技術領先，深度綁定大型雲端服務商,受惠AI算力需求爆發，光通訊升級為目前最強資金流向
AMAT,93,5,"半導體設備, WFE, 先進製程",晶圓製造設備龍頭，受惠於晶片國產化與AI投資,AI基礎設施建設的核心受益者，資金長期青睞的標的
AEIS,96,4,"半導體設備, 精密電源控制, 工業自動化",半導體製造電源轉換系統全球領導者,隨半導體設備週期復甦，具備穩定的獲利與資金吸引力
ASX,94,4,"半導體封測, 先進封裝, CoWoS供應鏈",全球最大獨立封測廠，掌握先進封裝關鍵技術,AI晶片對先進封裝需求激增，帶動封測板塊估值修復
ATI,94,4,"航太國防, 特種合金, 鈦金屬加工",航空發動機與國防關鍵材料核心供應商,全球航太供應鏈復甦與地緣政治緊張帶動需求增長
CAT,90,4,"基礎建設, 建築機械, 礦業設備",全球工程機械霸主，受惠美國基建法案,全球基建需求穩健，作為工業領頭羊具備強大護城河
AMPX,99,3,"次世代電池, 矽陽極技術, 航空電動化",高能量密度矽陽極電池，鎖定高端與軍工市場,技術具領先性但商業化規模尚小，受高利率環境壓制
APGE,96,3,"生物醫藥, 免疫療法, 特應性皮炎",專注於長效抗體藥物研發，臨床數據具競爭力,屬於高風險高回報題材，受臨床試驗結果高度驅動
BTSG,91,3,"加密貨幣挖礦, AI雲端算力, 比特幣生態",垂直整合挖礦平台，積極轉型AI算力租賃,股價與比特幣高度相關，具備高波動性與投機題材
APA,95,2,"石油天然氣, 能源勘探, 蘇利南開發",全球多元化油氣資產，具備低成本開發潛力,能源板塊目前非市場熱點，資金流向科技股導致估值受壓
ALB,94,2,"鋰礦生產, 電動車供應鏈, 儲能",全球最大鋰礦生產商，具備規模與成本優勢,鋰價持續低迷且電動車需求放緩，短期基本面仍具挑戰
BTE,93,2,"加拿大能源, 頁岩油, 輕質原油",專注於西加拿大與美國二疊紀盆地開發,中小型能源股缺乏流動性溢價，受油價波動影響劇烈
BG,91,2,"農業貿易, 食品加工, 生物燃料",全球四大糧商之一，掌握全球農產品供應鏈,防禦性板塊在牛市中表現平淡，缺乏強大的成長催化劑
