ticker,RS,rating,theme,feature,reason
AMAT,93,5,"半導體設備, WFE, AI基礎設施",全球半導體製造設備與材料龍頭,AI晶片製程升級的核心受益者，資金吸引力極強
AAOI,99,4,"AI數據中心, 光通訊, 800G",提供AI伺服器所需的高速光纖收發器,受惠於數據中心從400G向800G升級的強勁需求
AEIS,96,4,"半導體設備, 電源轉換, 工業自動化",精密電源控制解決方案的核心供應商,半導體晶圓製造設備復甦帶動精密電源需求回升
ASX,94,4,"半導體封測, 先進封裝, CoWoS",全球最大的半導體委外封測代工廠,AI晶片對先進封裝需求激增，帶動封測產能利用率
ATI,94,4,"航太國防, 特種合金, 鈦金屬",供應航空引擎與國防設備的高性能材料,航空業換機潮與地緣政治緊張帶動特種金屬需求
AMPX,99,3,"鋰電池, 矽負極, 航空航太",高能量密度矽負極電池技術領先,技術具備護城河但商業化量產規模仍處早期階段
APGE,96,3,"生物醫藥, 免疫療法",專注於特應性皮炎的長效抗體藥物,臨床數據具競爭力，但生技板塊受利率環境影響大
BTSG,91,3,"比特幣挖礦, AI算力租賃",垂直整合的加密貨幣挖礦與雲端算力平台,與比特幣價格高度相關，轉型AI算力具想像空間
CAT,90,3,"工程機械, 基礎建設, 礦業設備",全球重型機械龍頭，經濟景氣風向標,受惠美國基建法案，但全球製造業疲軟限制漲幅
APA,95,2,"石油天然氣, 能源勘探",全球多元化的油氣勘探與生產商,能源價格波動且市場資金目前偏好科技成長股
ALB,94,2,"鋰礦, 電動車供應鏈",全球產能最大的鋰化學品生產商,鋰價持續低迷及電動車需求增速放緩壓制股價
BTE,93,2,"頁岩油, 加拿大能源",專注於西加拿大與德州的油氣開發,缺乏顯著增長催化劑，且受限於大宗商品週期波動
BG,91,2,"農業貿易, 食品加工, 生物燃料",全球四大糧商之一，具備強大物流鏈,屬於防禦性板塊，在當前進攻型市場中表現平淡
