ticker,RS,rating,theme,feature,reason
VRT,96,5,"數據中心基礎設施, 電力管理, 冷卻系統, AI基礎設施",數據中心電力與冷卻解決方案領導者，AI基建核心。,AI資料中心對電力與冷卻需求爆發，訂單強勁。
VIST,93,5,"電力公用事業, 發電, 能源",綜合電力公用事業，AI電力需求增長主要受惠者。,AI資料中心對電力需求激增，公用事業板塊強勢。
AMAT,93,5,"半導體設備, 顯示器設備, AI晶片製造",全球最大半導體設備供應商，AI晶片製造核心。,半導體產業景氣循環加速，AI晶片投資推升設備需求。
PWR,91,5,"基礎設施建設, 電力公用事業, 電網升級, AI基礎設施",電力與通訊基礎設施建設領導者，AI電力需求核心受惠。,AI資料中心對電力需求激增，電網升級訂單強勁。
KLAC,91,5,"半導體設備, 製程控制, 晶圓檢測, AI晶片製造",半導體製程控制與檢測設備領導者，確保晶片良率。,半導體產業景氣循環加速，AI晶片製造需求強勁。
LITE,99,4,"光學元件, 光通訊, 雷射, AI基礎設施",光通訊與雷射技術領先，AI資料中心關鍵供應商。,受益於AI資料中心對高速光通訊需求，技術具競爭力。
AAOI,99,4,"光纖通訊, 數據中心, 半導體, AI基礎設施",數據中心光收發器供應商，受惠AI算力需求。,800G數據中心收發器訂單增加，直接受益AI基礎建設。
CIEN,99,4,"網路通訊設備, 光纖網路, 數據中心互聯, AI基礎設施",光纖網路解決方案領導者，支援AI數據傳輸。,網路基礎設施升級需求強勁，AI數據流量增長推動業務。
WDC,99,4,"數據儲存, NAND Flash, 硬碟, AI基礎設施",全球領先的數據儲存解決方案供應商，AI數據儲存需求大。,AI數據量爆炸式增長，對NAND Flash和HDD需求強勁。
PARR,98,4,"石油煉製, 能源行銷, 物流, 能源",綜合性下游能源公司，受益於油價上漲。,油價高漲及地緣政治因素，能源板塊資金流入。
FORM,98,4,"半導體測試設備, 探針卡, 半導體",半導體晶圓測試探針卡領導者，確保晶片品質。,半導體產業景氣循環加速，測試需求隨之增長。
STX,98,4,"數據儲存, 硬碟, SSD, AI基礎設施",全球主要數據儲存供應商，AI數據儲存需求受惠。,AI數據量爆炸式增長，對大容量儲存需求強勁。
COHR,97,4,"光學元件, 雷射, 半導體材料, 光通訊, AI基礎設施",光學、雷射與材料技術領導者，支援AI與半導體。,產品廣泛應用於AI相關產業鏈，受益於技術升級。
FIX,97,4,"HVAC系統, 數據中心冷卻, 基礎設施",商業與工業HVAC服務，數據中心冷卻解決方案。,AI資料中心對高效冷卻需求激增，直接受益。
VAL,97,4,"離岸鑽井, 石油與天然氣, 能源",全球領先的離岸鑽井承包商，受益於油價上漲。,油價高漲及能源需求穩定，帶動鑽井服務需求。
GLW,97,4,"特種玻璃, 光纖通訊, 顯示科技, 半導體材料",光纖通訊領導者，為AI數據傳輸提供基礎。,AI與數據中心對高速光纖網路需求持續增長。
TER,97,4,"半導體測試設備, 自動化測試, 半導體",自動化測試設備領導者，確保半導體品質。,半導體產業景氣循環加速，測試需求隨之增長。
AEIS,97,4,"精密電源解決方案, 半導體設備, 數據儲存",精密電源解決方案，支援半導體與數據儲存。,半導體製造與數據中心需求增長，產品應用廣泛。
FTI,96,4,"油氣服務, 能源基礎設施, 離岸能源",全球領先的能源項目服務商，專注油氣基礎設施。,油價高漲帶動油氣產業投資，服務需求增加。
RIG,96,4,"離岸鑽井, 石油與天然氣, 能源",全球最大的離岸鑽井承包商，受益於油價上漲。,油價高漲及能源需求穩定，帶動鑽井服務需求。
MTZ,95,4,"基礎設施建設, 能源基礎設施, 通訊基礎設施, 公用事業",能源與通訊基礎設施建設，受惠電網升級與5G。,AI電力需求推動基礎設施投資，業務前景看好。
APA,95,4,"石油與天然氣勘探生產, 能源",獨立油氣勘探生產商，受益於能源價格上漲。,油價高漲及能源需求穩定，獲利能力提升。
MOD,95,4,"熱管理解決方案, 數據中心冷卻, HVAC",熱管理解決方案領導者，數據中心冷卻關鍵。,AI資料中心對高效散熱需求激增，產品需求旺盛。
ASX,95,4,"半導體封測, 半導體製造服務, AI晶片供應鏈",全球領先的半導體封測服務商，AI晶片供應鏈關鍵。,AI晶片需求強勁，帶動半導體封測業務增長。
EQNR,95,4,"石油與天然氣, 再生能源, 能源",挪威綜合能源巨頭，油氣與再生能源並重。,油價高漲及能源轉型趨勢，具備雙重成長動能。
FN,95,4,"光學製造服務, 光通訊, 數據中心, AI基礎設施",光學與電子製造服務，支援高速光通訊設備。,AI資料中心對光通訊元件需求增長，製造服務受惠。
LBRT,94,4,"油氣服務, 水力壓裂, 能源",北美領先的水力壓裂服務商，受益於油氣開採。,油價高漲帶動油氣產業投資，服務需求增加。
