ticker,RS,rating,theme,feature,reason
AEIS,96,5,"半導體設備, AI數據中心, 工業應用",AI晶片製造與數據中心電力核心,AI與半導體雙重核心受益者
ASX,94,5,"半導體, AI晶片, 封裝測試",AI晶片封測關鍵環節,AI半導體浪潮核心受益者
AMAT,93,5,"半導體設備, AI晶片, 先進製程",AI晶片製造核心設備供應商,AI半導體浪潮核心，產業龍頭
AAOI,99,4,"AI基礎設施, 數據中心, 光通訊",AI數據中心高速互連關鍵,受益於AI數據中心擴建需求
ALB,94,4,"戰略資源, 鋰電池, 電動車",鋰業龍頭，電動車核心材料,長期趨勢明確，短期估值低
AMPX,99,3,"先進電池技術, 能源儲存, 電動車",創新矽陽極電池技術,具長期潛力，非當前熱點
APGE,96,3,"生物科技, 藥物研發, 精準醫療",創新抗體藥物研發,生技板塊回暖，具併購潛力
APA,95,3,"能源, 油氣勘探, 地緣政治",傳統油氣生產商,能源穩定，非高成長熱點
ATI,94,3,"航空航天, 國防, 特種材料",供應高階航空國防材料,工業材料穩健，非市場焦點
BTE,93,3,"能源, 油氣勘探, 地緣政治",傳統油氣生產商,能源穩定，非高成長熱點
BTSG,91,3,"生命科學, 生物科技, 醫學研究",生技研發關鍵供應商,生技板塊回暖，具長期價值
BG,91,3,"農業, 糧食貿易, 食品加工",全球糧食供應鏈重要一環,剛需產業，穩健但非高成長
CAT,90,3,"工業機械, 基礎建設, 採礦",全球重型機械領導者,基礎建設穩健，受景氣循環影響
