ticker,RS,rating,theme,feature,reason
AAOI,99,5,"AI基礎設施, 光通訊, 資料中心",AI高速互聯關鍵元件供應商,受惠AI資料中心對光通訊需求激增
AEIS,96,5,"半導體設備, AI資料中心, 工業電源",關鍵電源轉換方案供應商,服務AI半導體與資料中心兩大熱點
ASX,94,5,"半導體封測, AI晶片, 先進封裝",AI晶片封測關鍵服務商,AI帶動半導體封測需求大增
AMAT,93,5,"半導體設備, AI晶片製造",AI晶片製造核心設備商,AI晶片超級週期直接受益者
AMPX,99,4,"電動車電池, 能源儲存, 先進材料",矽陽極鋰電池技術領先,電動車與儲能市場高成長潛力
APA,95,4,"石油與天然氣, 能源探勘生產",受惠地緣政治與能源需求,傳統能源板塊受惠當前局勢
ALB,94,4,"鋰電池材料, 電動車, 特種化學品",全球最大鋰生產商之一,電動車與儲能對鋰需求強勁
BTE,93,4,"石油與天然氣, 能源探勘生產",受惠地緣政治與能源需求,傳統能源板塊受惠當前局勢
BTSG,91,4,"生物科技, 醫療研究, AI醫療",生命科學研究工具領導者,生技併購潮與AI醫療加速研發
CAT,90,4,"工業機械, 基礎建設, 礦業",基建與能源礦業設備龍頭,受惠基建投資與能源礦業資本支出
ATI,94,3,"特種材料, 航太國防, 工業",航太國防高階材料供應,航太國防穩定，材料業回暖
BG,91,3,"農業綜合, 食品加工, 原物料",全球糧食供應鏈重要環節,剛需產業，受惠全球人口增長
APGE,96,2,"建築材料, 商業建築, 特種玻璃",商業建築外牆系統供應商,傳統建築業，非當前市場焦點
