ticker,RS,close,volume,ma10,ma20,ma50,ma200,high10,high20,high50,52wH,atr_20,atr_20_pct,avg_value_10
ABVX,99,113.32,733600,116.898,117.992,122.099,69.29,125.86,130.13,148.83,148.83,7.143,6.303,96.612
AG,98,22.04,31475100,23.798,21.782,18.02,11.469,27.9,27.9,27.9,27.9,1.623,7.362,807.578
AAUC,97,31.61,381500,31.173,28.777,24.626,17.061,32.08,32.08,32.08,32.08,1.002,3.171,60.555
ACMR,96,61.24,2076300,55.1,53.002,43.472,32.917,64.787,64.787,64.787,64.787,3.15,5.144,95.392
ALB,96,170.64,2654100,181.305,174.274,149.883,94.645,195.69,195.69,195.69,195.69,8.357,4.898,643.589
ABAT,95,4.3,6055500,4.429,4.632,4.156,3.181,5.1,5.33,5.33,11.49,0.498,11.575,29.919
AAOI,95,46.12,5641300,40.322,38.13,33.591,26.204,49.11,49.11,49.11,49.11,4.218,9.145,294.68
AA,94,61.35,8381700,60.445,61.856,52.886,36.645,65.0,66.95,66.95,66.95,2.842,4.632,524.566
AGX,93,381.73,354900,365.673,349.44,341.652,260.806,400.0,400.0,400.0,400.0,20.39,5.341,135.308
AEIS,93,263.03,624900,264.243,249.431,227.959,169.397,277.15,277.15,277.15,277.15,11.947,4.542,335.305
AEHR,93,27.19,966100,27.643,26.894,24.319,20.066,31.84,31.84,31.84,34.35,2.283,8.397,30.146
AEO,91,24.02,4854100,24.111,25.302,24.651,16.176,26.69,28.46,28.46,28.46,1.05,4.373,139.491
ADPT,89,18.5,2067600,18.579,17.895,17.329,13.423,19.8,19.8,20.76,20.76,0.995,5.379,32.566
AEM,89,197.35,3553400,208.232,201.015,182.659,148.963,225.0,225.0,225.0,225.0,8.549,4.332,733.149
AEVA,88,13.08,1572900,14.722,16.858,14.667,16.724,20.6,22.62,22.62,38.8,1.661,12.696,39.993
AIR,88,109.89,635200,106.472,102.44,90.654,77.374,110.01,110.01,110.01,110.01,3.316,3.018,47.013
AAMI,86,51.67,376600,55.002,53.56,49.41,42.336,56.46,56.46,56.46,56.46,1.834,3.55,12.854
AGI,86,38.29,6070300,41.061,41.207,38.897,31.459,45.18,45.18,45.18,45.18,2.051,5.357,191.443
ADI,86,311.29,5544900,310.229,303.715,283.626,244.16,321.23,321.23,321.23,321.23,8.106,2.604,1136.476
AES,83,16.09,24668700,14.834,14.532,14.18,12.932,16.19,16.19,16.19,16.19,0.499,3.102,175.628
ADEA,83,17.66,934936,18.742,18.743,15.933,14.826,20.33,20.33,20.33,20.33,0.765,4.33,15.306
ALAB,82,158.52,5283100,164.614,167.886,162.379,145.641,184.88,189.8,189.8,262.9,12.678,7.997,714.798
ABEV,81,2.9,27661800,2.794,2.678,2.565,2.404,2.92,2.92,2.92,2.92,0.065,2.226,79.703
