ticker,RS,close,volume,ma10,ma20,ma50,ma200,high10,high20,high50,52wH,atr_20,atr_20_pct,avg_value_10
ALMS,99,26.35,729900,26.198,24.298,15.745,7.138,28.29,28.29,28.29,28.29,1.797,6.819,45.238
ASM,99,10.38,9017100,9.863,8.24,6.845,4.647,11.99,11.99,11.99,11.99,0.775,7.463,127.395
WDC,99,269.41,14759700,261.141,237.453,198.35,113.854,296.5,296.5,296.5,296.5,18.498,6.866,3485.287
TRX,99,1.62,8106800,1.576,1.26,1.008,0.586,2.8,2.8,2.8,2.8,0.177,10.924,34.735
RAPT,99,57.78,6395100,57.667,47.978,39.272,21.253,57.86,57.86,57.86,57.86,1.954,3.382,191.109
GORO,98,1.56,5454500,1.535,1.327,1.023,0.739,1.87,1.87,1.87,1.87,0.166,10.672,27.106
ARMN,98,19.75,1869000,19.749,18.815,16.561,10.124,21.975,21.975,21.975,21.975,1.096,5.547,43.188
TGB,98,8.37,11715100,8.028,7.335,6.135,4.012,9.25,9.25,9.25,9.25,0.505,6.03,96.946
HBM,98,25.55,8397100,25.433,24.017,20.652,13.927,28.74,28.74,28.74,28.74,1.268,4.965,207.837
IAUX,98,1.82,10256800,1.785,1.684,1.489,0.934,1.95,1.95,1.95,1.95,0.11,6.039,20.088
STX,98,418.63,6588100,401.59,359.08,312.15,205.457,459.41,459.41,459.41,459.41,25.687,6.136,2926.801
AAUC,97,31.53,646400,31.377,29.096,24.936,17.16,32.08,32.08,32.08,32.08,0.981,3.112,58.172
CMPX,97,6.33,2596200,6.298,5.944,5.502,3.687,6.88,6.88,6.88,6.88,0.388,6.135,15.914
LQDA,97,44.43,1916900,42.898,39.917,35.948,24.235,46.67,46.67,46.67,46.67,2.48,5.582,83.156
IMNM,97,26.41,1711700,25.678,23.688,21.572,13.582,27.65,27.65,27.65,27.65,1.465,5.547,44.768
ERO,97,35.24,2182300,34.656,32.343,28.529,19.498,39.799,39.799,39.799,39.799,1.918,5.442,101.774
NESR,97,20.45,1500900,20.123,19.076,16.526,10.424,21.05,21.05,21.05,21.05,0.764,3.738,27.112
GOLD,96,51.48,693700,49.705,45.157,37.109,27.152,57.66,57.66,57.66,57.66,2.525,4.905,58.309
NVRI,96,19.04,823200,18.947,18.689,18.341,12.113,19.42,19.42,19.42,19.42,0.403,2.116,27.969
ACMR,96,56.51,2144900,55.406,53.483,44.008,33.102,64.787,64.787,64.787,64.787,3.339,5.909,90.603
TPC,96,78.83,868300,78.807,76.06,71.198,55.958,82.7,82.7,82.7,82.7,3.029,3.843,57.07
MIRM,95,103.96,958400,100.671,94.799,81.482,65.089,105.74,105.74,105.74,105.74,3.699,3.558,84.006
BELFA,95,192.11,79600,190.315,182.206,160.687,115.915,204.0,204.0,204.0,204.0,7.54,3.925,12.41
BELFB,95,211.58,260400,207.645,199.981,180.3,132.395,222.49,222.49,222.49,222.49,8.51,4.022,37.189
