ticker,RS,rating,theme,feature,reason
VRT,96,10,資料中心冷卻,液冷技術領導者,AI算力熱潮下，散熱冷卻是絕對核心需求。
GEV,95,10,能源轉型,電網與發電設備,全球電網現代化與電氣化趨勢的最大受益者。
CLS,93,10,電子製造,AI伺服器組裝,超大規模雲端客戶訂單強勁，獲利超預期。
PWR,91,10,電力基礎設施,電網建設與維護,AI與電氣化對電網升級的需求是十年一遇。
AAOI,99,9,光通訊,高速光連接解決方案,AI算力需求帶動400G/800G產品爆發。
WDC,99,9,存儲設備,HDD與NAND雙龍頭,存儲週期反轉，AI伺服器推升硬碟需求。
COHR,97,9,光學材料,SiC基板與光模組,AI數據中心與電動車雙重題材驅動。
FIX,97,9,基礎設施,機電與空調工程,資料中心建設熱潮帶動機電系統需求。
POWL,97,9,電力設備,配電與控制系統,資料中心與電網現代化訂單極其強勁。
STRL,96,9,基礎設施,電子基礎設施建設,專注於資料中心整地工程，增長動能強勁。
MOD,95,9,熱管理,資料中心散熱系統,從車用轉向AI散熱，轉型極其成功且高增長。
ATI,95,9,特種材料,航空航天合金,噴射發動機需求強勁，供應鏈地位無可取代。
VIST,93,9,頁岩油,阿根廷頁岩油開發,阿根廷能源改革與產量高增長的稀缺標的。
AMAT,93,9,半導體設備,晶圓製造設備龍頭,先進製程與封裝技術演進的長期贏家。
KLAC,91,9,半導體設備,製程控管與檢測,晶片良率在AI時代至關重要，地位穩固。
CRS,90,9,特種材料,高性能合金鋼,航空航天供應鏈緊缺，具備強大定價權。
TERN,99,8,生物製藥,NASH代謝疾病藥物,臨床數據亮眼，具備強大的併購潛力。
LITE,99,8,光通訊,AI數據中心收發器,800G光模組升級週期帶動業績增長。
DNTH,98,8,生物製藥,免疫系統疾病療法,臨床管線進展順利，市場對其抗體技術看好。
FORM,98,8,半導體測試,高級封裝探針卡,受惠於HBM與先進封裝測試需求激增。
STX,98,8,存儲設備,大容量HDD技術,雲端存儲需求回暖，HAMR技術領先業界。
GLW,97,8,光纖材料,高密度光纖連接,AI伺服器集群需要大量光纖互連。
TER,97,8,半導體測試,自動化測試設備,AI晶片複雜度提升，測試時間與需求增加。
ESLT,96,8,國防科技,無人機與電子戰,地緣政治緊張局勢推升國防預算與訂單。
FTI,96,8,能源服務,水下工程技術,離岸油氣投資週期開啟，積壓訂單創紀錄。
MTZ,95,8,基礎設施,能源與通訊工程,受惠於清潔能源轉型與電網升級趨勢。
ROIV,95,8,生物製藥,靈活的資產開發模式,現金儲備充足，具備持續剝離資產獲利能力。
ASX,95,8,半導體封測,先進封裝技術,AI晶片對CoWoS等封裝需求推升獲利。
FN,95,8,電子製造,光學組件代工,為頂級光模組廠商代工，間接受惠於AI。
