ticker,RS,rating,theme,fundamental,feature
VRT,96,10,資料中心散熱,液冷技術需求爆發，獲利倍增,AI 基礎設施熱管理絕對領導者
FIX,97,9,基礎設施服務,訂單積壓創新高，獲利強勁,受惠美國電網現代化與製造業回流
POWL,97,9,配電設備,資料中心電力需求推升獲利,客製化配電開關設備技術領先
STRL,96,9,基礎建設,電子商務與資料中心土木工程旺,專注於高增長地區的基礎設施建設
MOD,96,9,熱管理,資料中心與電動車冷卻需求強,高效能熱交換解決方案供應商
GEV,95,9,能源轉型,電網與風能業務改善，訂單強,從 GE 分拆的全球電力設備巨頭
AMAT,93,9,半導體設備,先進製程需求強勁，獲利穩定,全球最大的半導體設備供應商
CLS,92,9,電子製造服務,AI 伺服器代工帶動利潤率擴張,高複雜度電子產品製造專家
PWR,91,9,電網建設,能源轉型與電網現代化受益者,北美電力基礎設施服務龍頭
KLAC,91,9,半導體檢測,製程微縮帶動檢測需求，毛利極高,半導體量測與檢測設備龍頭
BWXT,90,9,核能技術,小型反應爐 (SMR) 需求前景佳,美國海軍核動力唯一供應商
AMD,90,9,AI 晶片,MI300 系列放量，市佔率提升,唯一能挑戰 NVIDIA 的 GPU 供應商
WDC,99,8,存儲晶片,NAND 與 HDD 價格回升，轉盈,分拆計畫有望釋放業務價值
FORM,98,8,半導體測試,HBM 測試需求帶動營收成長,探針卡技術在全球具壟斷地位
ESLT,96,8,國防電子,地緣政治緊張帶動訂單激增,以色列領先的國防系統供應商
FTI,96,8,油田服務,深海開發需求強勁，利潤率提升,水下生產系統 (SPS) 技術龍頭
MTZ,95,8,能源建設,再生能源與電網升級訂單充足,北美最大的基礎設施承包商之一
ROIV,95,8,生物技術投資,資產出售帶來巨額現金，管線多,獨特的 Vant 模式加速藥物開發
ATI,95,8,航太材料,航空引擎材料需求持續強勁,高性能鎳基與鈦合金技術領先
VIST,93,8,阿根廷油氣,產量高速增長，成本控制優異,阿根廷 Vaca Muerta 頁岩區龍頭
CAT,91,8,工程機械,定價能力強，終端需求韌性足,全球建築與採礦設備絕對霸主
CW,91,8,核能/國防,核能復興與海軍合約帶動成長,關鍵任務設備與技術解決方案商
CRS,91,8,特種鋼材,航太需求強勁，產品組合優化,高性能合金與特種不鏽鋼領導者
CNQ,90,8,油氣生產,資產壽命長，低成本生產能力,加拿大最強大的能源生產商之一
TERN,99,7,減重藥物,口服 GLP-1 研發進展順利,具備口服小分子藥物開發競爭力
STX,98,7,硬碟存儲,雲端大容量硬碟需求復甦,HAMR 技術領先同業
COHR,97,7,碳化矽/雷射,AI 光通訊組件需求爆發,垂直整合的化合物半導體供應商
VAL,97,7,離岸鑽探,日租金上漲，合約積壓增加,全球領先的高規格鑽井船隊
GLW,97,7,光纖/玻璃,AI 資料中心光纖需求顯著,顯示玻璃與光纖通訊雙龍頭
TER,97,7,自動化測試,半導體測試回溫，機器人業務穩,全球半導體後段測試設備龍頭
FN,95,7,電子製造,光通訊模組代工需求強勁,高階光學組件製造能力卓越
ASX,95,7,半導體封測,先進封裝需求隨 AI 成長,全球最大的半導體封測服務商
MTSI,94,7,高效能類比,資料中心與航太需求抵銷車用疲軟,高性能類比半導體解決方案
CVE,93,7,油砂生產,現金流充足，債務大幅削減,加拿大領先的垂直整合能源公司
IMO,92,7,油砂/煉油,營運效率高，股東回饋穩定,埃克森美孚持股的加拿大能源龍頭
SU,92,7,油砂龍頭,營運改善計畫見效，現金流強,加拿大最大的整合能源公司
VLO,92,7,煉油,煉油效率高，再生柴油領先,全球最大的獨立煉油商
PR,91,7,頁岩油,二疊紀盆地資產優質，獲利強,專注於低成本生產的純頁岩油商
ESE,91,7,電子系統,航太與國防訂單穩健成長,多元化的工業與國防電子供應商
WWD,90,7,航太控制,航空市場復甦，工業業務穩定,能源控制與優化系統專家
BBIO,90,7,罕見病藥物,核心藥物獲批在即，潛力巨大,專注於遺傳性疾病的精準醫療
