ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,654.79,7251661,80.858,40.941,-52824372.681,-126726232.005,69.499,10.453,5700.475
PL,99,27.89,14518271,4.36,1.637,42626391.602,-2284547.285,3.28,11.601,671.81
FSLY,99,25.52,12978589,2.732,0.689,4026240.306,3400548.173,2.341,10.366,328.023
CIEN,99,365.0,3199103,35.74,17.653,-6400289.52,-10620427.622,30.628,8.433,1320.172
AAOI,99,85.19,13467836,13.816,8.129,-3518404.92,-9011029.567,12.826,14.35,1065.547
TSEM,98,158.58,5142148,16.042,3.867,16199800.08,8519268.496,12.908,8.693,798.41
VIAV,98,31.81,7259514,2.931,1.035,399687.216,1110146.525,2.528,7.968,222.464
FORM,98,91.41,940458,7.344,4.02,477392.341,1066024.142,6.59,6.984,145.039
VAL,97,98.4,1278823,5.295,3.065,1339424.675,1149469.104,4.895,5.388,120.536
DOCN,97,78.32,5834794,6.82,3.964,4461948.9,15313116.876,5.871,8.143,445.623
CENX,97,53.25,4628501,4.523,4.128,-399863.759,-2104348.142,4.204,8.221,139.231
POWL,97,502.56,274706,35.609,18.255,-682224.952,-354124.836,33.865,6.447,124.897
PBF,97,50.29,2389955,2.812,2.112,3312812.807,3004255.715,2.789,6.453,218.464
RIG,97,6.65,39002292,0.358,0.218,2343850.9,1866278.15,0.332,5.298,261.478
SEDG,96,47.37,3371516,4.447,0.666,5469900.86,5238091.198,3.904,9.119,194.359
FTI,96,67.59,3782646,2.598,1.134,1665858.953,1707694.531,2.477,3.777,313.831
PTEN,96,11.05,10914426,0.457,0.34,901088.721,1159685.675,0.451,4.601,118.38
PTGX,96,99.87,871688,5.237,0.251,386736.729,489271.424,4.633,4.869,120.941
TIGO,96,73.13,1222323,2.612,0.374,-481957.495,-68765.363,2.602,3.644,102.052
APGE,96,78.72,964381,6.216,4.733,4309605.291,243059.068,5.14,7.152,139.685
LBRT,96,28.86,3486072,1.779,1.055,-877795.956,2414660.221,1.632,5.71,189.599
ALB,96,177.22,1601452,9.446,9.054,3999832.377,3831185.83,9.619,5.662,353.418
AEIS,96,298.29,582152,22.379,18.557,305280.158,1222062.786,20.109,6.361,204.423
GLW,96,128.55,11125979,10.125,1.369,-281177.742,-2771483.326,9.363,6.991,1709.28
MTZ,95,305.8,1807316,15.662,1.731,-1188151.809,-649730.858,14.985,5.034,341.2
NXT,95,112.51,2082614,7.494,4.1,-1732913.053,-1282765.72,7.035,6.034,214.702
MOD,95,202.18,976785,14.818,5.415,2832729.41,3414750.017,14.49,7.0,228.083
SPHR,95,106.58,615465,5.224,3.893,-2648367.685,-1566087.228,5.383,4.9,127.018
GEV,95,817.35,2555001,46.176,40.015,-7181742.431,-5913155.599,41.526,4.914,2324.756
FIVE,95,219.82,839219,10.281,3.693,7113044.724,3766952.057,9.046,4.13,366.346
BTU,94,35.68,5965520,2.673,0.526,571348.763,260663.7,2.415,6.72,183.203
IMO,94,129.64,528555,4.099,2.879,515540.138,555748.742,3.756,3.077,107.038
FRO,94,33.39,2650922,1.499,0.375,916595.15,429855.172,1.532,4.594,126.773
CNQ,94,49.37,8906379,1.43,0.651,3324985.792,3959384.686,1.365,2.946,669.854
YOU,94,49.05,1792141,3.15,1.769,-560295.631,91784.935,2.783,5.969,112.695
BTSG,93,41.54,1901906,2.298,0.84,881547.507,-104788.906,2.03,4.892,148.957
BG,93,126.28,2128937,4.607,3.595,-814719.082,-1458912.935,4.404,3.625,271.698
MPC,92,245.16,1937970,8.633,8.505,3916930.712,1828985.612,8.466,3.782,751.898
NOK,92,7.96,43940204,0.336,0.193,-3703113.833,-2147069.69,0.343,4.298,417.741
DINO,92,63.05,1297475,2.343,2.329,1407035.853,1181729.504,2.442,4.277,180.038
CRS,92,370.71,770745,19.204,8.136,-596102.547,-2009833.133,19.21,5.039,287.387
STNG,91,73.66,586485,3.246,2.983,969720.51,678817.955,3.073,4.306,104.965
LNG,90,293.64,3111800,12.973,12.472,31889091.753,24084706.655,9.977,3.819,1446.735
KEYS,90,269.41,1073336,12.49,11.859,-4592062.619,-4305636.699,12.49,4.488,407.594
CNR,90,110.18,1225650,5.883,4.311,1973441.598,1438094.616,5.263,5.32,147.49
AKAM,90,110.22,3682385,5.151,0.813,4513698.062,4110059.235,4.965,4.622,626.098
CASY,90,704.8,334048,19.91,17.044,2259071.692,2628003.927,19.447,2.877,311.032
WLK,90,116.0,1780243,4.56,3.492,695854.024,176002.464,4.9,4.652,146.782
