ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ALM,99,21.06,4862969,2.052,1.154,2366436.309,4947442.763,1.607,9.483,132.491
CENX,97,57.71,2653543,3.644,3.548,1514396.729,2901163.639,3.666,7.123,146.181
VIAV,97,29.76,4096840,2.687,1.265,5353915.687,7221829.338,2.09,7.301,196.989
COHR,97,241.27,5369763,25.143,17.049,12694615.061,21961540.048,21.131,8.628,2209.786
AGX,97,459.3,426808,30.865,10.81,2332656.467,4343779.137,27.946,6.641,203.204
VRT,96,265.38,7447890,15.432,7.898,33653023.94,38698045.68,14.233,6.059,2225.614
ROIV,96,28.55,3963966,1.211,0.304,1269754.932,2209574.008,1.105,4.082,184.487
BTU,96,35.93,2740300,2.27,1.867,1102925.323,1383123.488,2.052,6.047,110.987
KRMN,96,98.98,1834552,7.831,2.185,4896311.683,3428601.27,7.17,7.617,260.421
CGON,95,62.97,2601959,3.568,0.958,1059004.759,2265496.307,3.239,5.65,100.62
ESLT,95,865.83,258648,47.024,3.591,3697797.715,1648752.969,36.836,4.585,237.64
AA,95,65.93,8035767,4.421,3.291,505290.358,1361297.886,3.938,6.416,492.411
MRNA,94,53.39,6251188,4.709,0.176,12424238.162,10664419.706,3.943,7.979,594.976
TIGO,93,70.95,1751800,2.917,1.31,492309.473,950578.724,2.579,3.797,112.2
MTZ,93,296.95,846261,16.09,1.041,1412727.961,5364631.874,13.9,4.957,322.056
TPL,91,528.97,347206,23.009,2.66,1264978.766,640037.266,23.943,5.074,280.328
SEI,91,53.33,1890846,3.735,2.309,1813785.098,3145841.731,4.424,8.554,130.845
COKE,91,209.7,646995,7.075,5.653,661628.259,914322.115,6.771,3.617,104.391
PWR,91,566.91,951246,21.577,5.126,1110636.469,8111820.815,20.893,3.905,642.788
NOK,90,8.14,88724442,0.412,0.205,7318688.278,10592764.996,0.319,4.202,520.593
APA,90,33.61,9341302,1.52,1.466,4631534.812,221398.186,1.354,4.568,325.913
IMO,89,121.54,491165,3.357,2.233,507101.891,261407.818,3.404,2.971,130.123
USAR,88,19.75,10397297,1.732,0.45,1067799.663,4638025.367,1.929,9.677,238.8
NOC,87,736.3,751054,21.516,8.977,4348756.366,782923.334,20.313,2.836,699.342
LHX,87,357.88,1547310,10.552,6.063,3716722.137,4284824.988,10.365,2.916,587.421
WLK,87,114.22,1433828,6.287,5.972,1654376.598,2779135.587,5.627,5.661,157.191
ROST,87,209.84,2283574,6.792,1.44,9247886.962,1596361.082,5.125,2.533,767.749
NATL,86,44.31,585192,1.984,1.489,2380701.536,465722.69,1.557,3.639,106.29
CASY,86,673.81,390347,21.206,2.792,452527.76,3595576.057,18.736,2.827,502.086
HCA,86,532.58,1514955,14.781,3.303,1289058.731,3395237.417,14.811,2.824,613.114
JNJ,86,242.04,7696685,4.846,1.793,2843851.258,8298854.481,4.224,1.763,2024.928
DINO,86,57.29,3370086,3.238,2.809,1921056.386,825695.338,2.679,4.98,246.554
VIST,85,62.37,2547268,2.656,1.623,1660105.659,265410.886,2.389,4.136,141.107
AKAM,83,105.47,3566217,4.436,4.044,2832809.917,7102297.468,4.743,4.712,401.218
RPRX,83,45.87,3620416,1.122,0.405,324992.46,915896.126,0.966,2.139,162.217
PLUG,82,2.21,85551540,0.223,0.083,9182593.289,5443620.357,0.184,8.845,230.251
CACI,82,612.63,166172,23.93,5.845,191196.298,309850.448,23.934,3.941,159.417
ASND,82,229.01,885420,10.268,8.041,351772.125,1527363.232,9.99,4.336,182.986
GDS,82,42.82,1272075,2.492,2.264,501750.687,2042238.064,2.481,5.89,112.134
STM,82,33.24,11319310,1.689,0.391,658789.617,3715659.602,1.414,4.379,302.642
GILD,81,145.21,6921539,3.69,1.7,3051852.023,7834849.713,3.693,2.542,968.377
WMT,81,125.33,21702148,2.955,1.283,1753860.704,13051628.227,3.144,2.511,2599.564
TRP,81,63.14,1058092,1.193,0.732,58856.652,219085.801,1.177,1.9,140.901
