ticker,RS,close,volume,atr_5,atr_10,atr_50_pct,range_5,range_10,avg_value_10
BIOA,99,20.19,309100,1.512,1.34,8.559,2.28,2.8,11.071
ERAS,99,11.95,4147600,0.785,0.712,10.619,2.01,2.595,55.311
TNGX,99,12.69,2225500,0.864,0.861,7.334,1.49,2.18,30.485
PRAX,99,320.48,348500,16.837,15.771,7.101,40.03,40.03,166.281
DBVT,98,23.8,343000,2.08,1.682,8.773,4.71,4.71,10.001
IAUX,98,1.99,6158600,0.144,0.151,6.628,0.35,0.46,20.43
NKTR,98,56.0,8711400,6.182,4.304,7.526,22.29,23.36,80.118
CIEN,98,298.7,2272800,26.104,22.856,6.633,60.42,60.42,1859.234
PACS,98,39.47,829200,2.089,1.829,4.757,4.757,6.475,36.585
FORM,97,93.3,1490200,9.522,7.022,5.497,27.17,28.03,178.137
GOLD,97,62.59,1355200,5.789,4.879,5.836,17.7,19.0,79.814
TER,97,304.89,2928800,22.812,20.979,4.478,54.26,77.74,1617.728
BKD,97,16.29,3219600,0.662,0.781,3.408,1.63,3.68,114.438
VSAT,97,45.0,1621400,4.364,4.077,6.674,10.71,12.97,98.765
CENX,96,51.96,1818500,4.116,3.882,5.748,10.34,11.18,122.641
BORR,96,5.49,5190700,0.373,0.337,5.485,0.869,1.279,44.327
VIAV,96,27.33,3155000,1.944,1.872,4.815,4.23,7.3,185.775
POWL,96,570.26,391600,56.374,41.368,5.823,135.76,156.4,229.324
RLAY,96,8.99,1874700,0.718,0.678,6.473,1.17,1.795,23.284
MKSI,96,252.52,1636300,17.07,14.804,4.498,46.79,46.79,534.663
FET,96,47.1,150400,2.492,2.34,4.832,4.71,5.72,10.402
VISN,96,19.41,2738500,1.011,1.004,4.133,2.39,2.39,70.534
GPRE,95,14.73,2526200,1.316,1.058,5.703,2.95,4.05,27.793
KLIC,95,74.84,1141200,5.36,3.735,4.105,21.23,21.23,86.677
GLW,95,128.1,12702600,8.186,7.733,4.447,26.85,33.0,1666.152
UCTT,95,54.33,2610300,4.748,4.118,6.195,16.83,16.83,67.657
CMPX,95,6.6,1228300,0.393,0.401,6.623,0.62,0.83,14.06
AMKR,95,53.46,8303400,4.662,3.931,6.169,12.61,12.61,259.282
TPC,95,86.0,668900,4.628,3.875,3.936,11.31,11.31,70.345
ROIV,95,27.35,11289100,1.917,1.318,3.886,6.95,6.96,240.077
GHM,94,89.11,188200,6.536,5.279,5.559,20.38,24.25,12.069
MT,94,63.09,1425600,2.278,2.159,2.565,8.38,9.86,121.855
KYMR,94,79.49,1207900,3.729,3.705,5.831,6.68,10.95,66.68
ASX,94,22.49,8701900,1.34,1.096,3.301,4.31,4.31,255.01
VPG,94,53.59,475000,3.276,3.539,5.097,4.97,13.0,27.729
SIMO,94,131.32,658500,9.59,9.151,5.68,18.5,26.5,123.458
EWTX,93,31.0,970800,2.133,1.751,7.026,4.26,4.26,25.324
ODV,93,3.94,2171200,0.268,0.316,6.188,0.65,0.95,15.721
MOD,93,219.76,882100,12.348,15.048,6.439,32.94,85.45,502.646
KALU,93,140.15,136400,6.458,7.105,3.808,15.28,26.1,31.79
SYRE,93,33.56,648400,2.245,1.941,5.495,4.655,4.655,19.538
SITM,93,413.76,342100,42.179,36.84,6.487,102.495,102.495,210.178
ESTA,93,72.58,677200,4.374,4.227,5.2,7.92,9.32,31.364
KMT,93,41.1,1530100,2.356,1.7,2.884,5.0,7.58,80.933
SEB,93,5464.7,23400,174.968,192.092,3.535,260.47,690.0,107.436
TROX,93,7.86,5199100,0.588,0.561,7.354,1.25,2.14,30.084
ALNT,93,66.42,154800,4.33,3.509,4.535,10.35,10.55,12.098
DAN,93,32.07,807500,1.168,1.122,3.391,2.8,4.2,42.014
TIGO,92,65.69,1840400,2.744,2.378,3.348,7.32,9.556,80.962
ALGT,92,114.34,437200,8.054,6.228,4.685,23.87,32.01,87.926
CAT,92,742.37,4007000,32.044,29.644,2.989,86.93,123.02,2838.853
DY,92,410.4,265200,26.96,22.892,3.678,73.07,73.07,195.896
CCO,92,2.36,64356200,0.116,0.146,4.419,0.32,0.35,21.33
STRL,92,415.19,456500,30.694,25.636,5.554,81.91,81.91,184.182
LIND,92,20.36,726900,0.938,0.841,3.864,3.47,4.83,19.762
SHLS,92,10.26,3684300,0.767,0.753,6.823,1.455,1.71,45.714
SNCY,92,21.69,1341500,1.308,1.036,4.25,3.945,5.21,34.734
FIVE,92,206.68,600600,8.696,7.082,3.327,19.65,26.34,201.298
LUV,92,54.07,8464700,1.542,2.371,3.298,3.84,14.02,733.069
RUN,92,20.66,6075500,1.66,1.64,6.945,2.26,4.25,177.176
ATI,92,137.04,1969600,5.594,6.001,3.281,14.43,20.55,378.359
FTI,92,60.2,2893500,2.242,2.027,2.814,6.17,6.29,239.29
PLAB,92,37.56,791400,2.352,2.445,6.367,6.17,6.17,38.56
WWD,92,391.53,709200,16.132,17.988,3.226,40.04,88.41,397.313
ONTO,92,217.71,758500,13.526,12.941,4.818,40.86,40.86,192.475
RRX,91,222.74,1525700,15.042,11.094,4.046,51.86,70.49,427.264
MTSI,91,230.54,994400,17.876,16.184,4.785,43.79,43.79,375.453
TPR,91,153.18,2978600,8.564,6.194,3.086,32.69,32.69,463.553
VAL,91,79.81,5027100,8.529,5.745,5.014,26.59,28.66,242.116
PARR,91,42.27,648500,1.692,1.841,4.628,4.56,8.5,41.911
HLIO,91,73.41,176500,2.516,2.475,3.41,5.51,10.89,25.027
THR,91,50.25,668300,3.414,2.875,3.93,9.04,9.32,26.119
PRIM,91,161.36,545600,9.894,8.37,4.441,23.87,23.87,117.783
NEOG,91,10.73,2495400,0.372,0.409,5.134,0.74,1.03,32.301
PAHC,91,51.74,345700,4.19,2.946,4.528,16.0,17.8,19.48
WFRD,91,101.84,1006500,4.184,3.965,3.524,9.81,16.18,140.349
MFG,91,9.94,6266500,0.406,0.32,2.149,1.17,1.64,61.447
ANDE,90,67.53,355200,1.942,1.931,2.949,4.12,8.26,19.545
CLMT,90,25.17,979300,0.932,1.09,3.595,2.07,4.81,36.613
BTE,90,3.56,16901100,0.134,0.143,4.021,0.27,0.35,74.276
ELAN,90,25.61,3139800,0.914,0.757,2.926,1.51,1.76,101.114
DOCN,90,64.08,4433900,4.144,4.247,5.487,11.83,11.83,241.314
AMRX,90,14.76,1531200,0.422,0.562,2.866,0.665,1.365,92.822
RIG,90,5.44,119332800,0.486,0.373,4.647,0.9,1.02,345.711
ARRY,90,11.61,3847400,0.826,0.899,6.847,1.29,1.73,63.066
GPGI,90,24.85,1993300,1.566,1.441,4.827,4.05,4.05,52.771
VTRS,90,15.95,17427500,0.626,0.488,2.678,2.22,3.12,173.853
PLPC,90,271.6,152500,15.398,13.955,4.198,35.94,44.81,39.86
EZPW,90,24.74,1824400,1.394,1.056,3.322,4.64,5.95,35.686
WS,90,47.49,283700,1.903,1.889,3.736,3.93,10.91,14.229
GRC,90,66.3,141500,3.288,2.389,2.899,10.01,14.67,12.81
IBP,89,337.06,363200,14.46,13.839,4.081,34.33,59.3,120.489
ENTG,89,133.44,7130800,8.954,7.672,4.833,28.49,28.49,590.283
UI,89,718.46,132600,59.648,42.434,4.496,191.14,191.14,100.721
APEI,89,43.75,152900,1.82,1.971,3.794,4.1,5.34,10.348
NGVT,89,73.65,243200,3.656,3.332,3.501,7.9,13.9,23.609
HUYA,89,4.88,2386400,0.284,0.323,6.615,0.73,0.945,16.396
LCII,89,154.87,305500,4.74,4.186,2.611,14.11,14.11,51.612
SNDX,89,21.32,961100,1.035,1.019,4.84,2.0,2.01,26.085
SEDG,89,36.79,2390300,3.384,2.968,7.03,5.83,8.42,108.374
SLAB,89,206.42,1252700,16.668,11.704,4.595,7.14,74.12,361.984
COHU,89,32.53,774100,1.846,1.702,4.132,4.97,5.54,26.761
CMC,89,83.0,1117000,2.404,2.602,2.849,4.12,9.46,96.612
UGP,89,5.12,1055300,0.126,0.136,2.93,0.35,0.46,10.797
TSM,89,361.91,14603000,14.958,14.042,3.113,45.69,45.69,5147.211
ALGM,89,41.61,2307300,2.149,2.6,4.98,4.9,8.715,175.737
AIR,89,113.11,315400,4.698,4.309,3.487,11.87,12.62,55.409
DAKT,89,26.42,490400,1.3,1.14,4.041,3.56,4.97,19.62
HE,89,16.7,3071700,0.514,0.591,4.112,1.43,2.24,52.298
SMFG,88,23.42,1816300,0.73,0.609,1.923,2.57,3.26,57.888
SRRK,88,47.64,966500,2.19,2.373,4.924,4.23,6.95,43.407
SHG,88,66.7,240900,2.208,2.106,2.356,7.22,10.23,15.778
HROW,88,47.71,298100,2.242,2.291,5.345,3.73,7.79,27.386
GTX,88,19.42,1418600,0.583,0.527,2.626,1.4,1.72,40.709
ULTA,88,679.28,482000,17.082,17.91,2.699,32.66,75.86,386.13
TWST,88,49.06,1023900,2.95,3.085,5.865,4.89,10.14,83.586
XPO,88,200.1,3188000,13.188,10.195,4.029,36.89,60.28,644.604
MTRN,88,150.6,117800,5.496,5.471,3.382,8.17,20.31,29.03
LSCC,88,90.95,3849900,5.362,4.864,4.411,12.77,12.77,203.34
MTZ,88,261.39,603100,14.558,11.735,3.96,41.85,41.85,235.831
OSK,88,174.45,527700,6.836,7.671,3.343,14.7,38.59,210.542
NE,88,41.93,3201500,2.17,1.956,4.002,5.83,8.37,101.51
NVST,88,30.17,3976800,1.886,1.337,3.395,7.24,7.61,148.517
XMTR,88,68.59,1206600,6.172,5.391,5.868,16.937,18.867,71.958
PHIN,88,74.71,376500,1.892,1.882,2.559,4.43,6.965,30.162
EYE,88,27.77,898900,1.311,1.242,4.186,2.51,3.57,35.047
FDX,88,367.95,1478500,8.592,9.539,2.273,15.3,59.16,818.825
TPB,88,127.46,174400,4.908,4.86,3.446,6.94,12.82,38.722
PATK,87,142.51,358400,5.604,4.589,3.083,14.88,19.37,58.332
BH,87,407.56,82600,18.512,21.762,4.957,27.63,54.19,34.162
ARCB,87,106.06,308800,4.7,5.668,4.239,8.26,33.25,59.546
OII,87,32.77,919900,1.626,1.598,4.02,4.53,4.86,40.129
MYRG,87,269.32,227700,15.064,13.751,4.439,34.14,34.14,58.585
FRO,87,29.05,1548400,0.906,0.887,3.268,1.8,2.05,78.559
GSK,87,58.82,9503900,2.124,1.586,1.907,4.04,10.77,454.917
HAS,87,104.0,6078900,3.998,3.285,2.37,12.07,17.45,280.218
STLD,87,201.12,918500,7.548,7.141,2.909,13.18,30.83,295.769
IPGP,87,110.68,575000,6.124,5.449,3.889,18.65,25.15,69.106
DXPE,87,148.73,108000,6.102,5.996,4.125,18.17,29.22,16.353
DD,87,49.43,8177400,1.97,1.575,2.373,4.34,6.47,237.159
CTRI,87,30.44,1312800,1.349,1.165,3.719,3.89,3.89,32.328
BWA,87,53.98,4772400,1.546,1.342,2.192,5.61,7.43,140.397
ADI,87,325.16,2640700,10.018,10.786,2.522,16.02,20.83,1480.6
CC,87,19.25,4149800,1.398,1.17,5.216,3.47,5.56,66.567
AMRC,87,32.75,436800,3.444,2.648,5.379,7.56,7.72,16.448
ELVN,87,27.93,349100,1.771,1.618,7.969,3.45,5.325,25.264
PRLB,87,66.35,291900,4.954,3.286,3.26,15.65,16.37,19.713
NHC,87,162.63,54200,5.896,5.149,3.038,15.1,26.43,10.625
IMVT,87,26.68,1749100,1.937,1.43,4.987,4.023,4.023,43.884
LFUS,87,349.05,111800,13.442,14.976,3.528,28.87,47.95,110.994
JBHT,87,229.05,1140300,5.9,6.266,2.431,10.43,31.13,299.46
DAR,86,48.68,1825400,1.398,1.72,3.264,2.21,5.73,112.275
DCI,86,109.57,334100,2.262,2.445,2.083,6.48,10.6,94.071
