ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10,avg_value_10
PRAX,99,319.57,450800,305.319,275.371,122.148,17.605,36.65,17.657,36.65,22663.627,20994.683,181.695
LITE,99,551.99,6680700,385.329,364.346,187.964,61.754,153.39,49.846,231.09,1577121.87,32642.092,3489.388
WDC,99,282.58,9898300,245.213,203.403,116.204,27.994,55.13,26.627,62.18,1404984.224,1038229.656,3812.657
TER,98,300.11,5018200,242.901,215.772,138.857,26.97,60.71,19.371,74.36,678151.455,140059.421,1490.709
STX,98,429.32,3273200,371.182,319.028,208.884,34.73,65.17,38.088,113.41,1544477.217,603445.368,3137.805
TSEM,98,139.04,2598500,129.744,122.434,73.635,12.836,28.15,10.592,28.15,89901.648,74868.656,345.385
CIEN,97,271.32,33468700,246.715,231.92,143.26,24.988,47.4,21.102,60.26,736633.871,144223.114,1603.71
SKYT,97,30.35,2397000,31.676,23.973,15.086,1.781,4.145,1.822,6.01,29641.786,15881.393,131.787
ACMR,97,62.48,1705000,54.487,45.105,33.503,6.598,14.477,5.139,16.357,36257.64,15477.93,106.825
BKD,97,16.12,9336400,13.225,11.77,8.755,0.904,1.51,0.796,3.65,34409.11,8713.464,114.039
INTC,96,50.59,115382200,47.946,42.453,30.557,3.446,5.99,3.283,9.21,1717342.377,776864.481,6548.49
COHR,96,227.68,6585500,203.972,190.189,122.951,27.87,66.26,22.55,66.26,322182.524,315602.336,1551.097
VIAV,96,26.38,5360100,21.177,19.301,13.495,1.964,3.23,1.81,8.03,90819.493,10138.999,193.072
MKSI,96,242.96,1510100,217.643,184.898,128.002,17.732,31.15,14.124,33.44,102035.541,49762.298,522.277
FIX,95,1230.26,278900,1128.827,1034.958,760.534,74.408,155.13,58.859,155.13,73070.229,65582.388,431.981
NXT,95,121.37,1886400,107.315,96.557,75.185,8.136,14.8,9.269,28.585,116897.995,30331.525,336.81
GLW,95,122.16,12137900,99.878,92.533,72.049,8.314,19.51,8.475,30.26,646406.311,154802.208,1620.901
IONS,95,86.5,1996500,81.357,80.764,57.929,2.852,4.84,2.289,7.5,17270.775,7471.704,180.532
SCCO,94,200.04,2213400,188.474,161.825,119.501,15.172,30.04,14.34,33.15,189787.545,189509.511,668.632
