ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
BATL,99,18.71,4854471,8.628,0.61,148189410.892,22667583.501,4.505,39.081,624.864
AXTI,99,48.86,10604643,7.244,6.828,14341842.936,13050813.215,5.501,16.192,544.19
LITE,99,622.5,3824432,72.862,34.699,-57578787.923,-38377326.289,58.928,9.768,4063.682
ALM,99,19.675,6041669,2.192,0.377,1208747.87,4009371.833,1.656,9.581,124.33
AAOI,99,96.81,14779618,16.504,6.752,30002074.145,7325704.502,11.814,15.026,1432.524
BE,99,154.51,6559894,15.383,1.041,-10135249.236,13916603.17,15.126,9.942,1581.082
WDC,99,272.29,8068507,18.417,10.34,1407624.712,21838874.839,19.075,7.241,2150.492
IBRX,98,8.39,30383883,0.79,0.301,-2720208.91,1810369.253,0.963,12.045,216.016
PL,98,24.79,7433886,2.154,0.353,1102562.082,3061358.164,2.068,8.455,244.405
LASR,98,62.6,1058379,6.479,0.45,3949898.218,-1327850.621,5.22,8.975,156.696
CIEN,98,337.38,2142727,28.042,12.322,-25858670.083,533342.212,24.022,7.687,1111.83
MU,98,426.13,39072307,26.474,22.52,37790631.524,169967931.915,24.969,6.293,14335.061
VICR,98,172.57,624983,16.576,11.258,-2980048.515,331508.848,15.468,8.913,143.347
UAMY,98,9.22,12322288,1.259,0.486,3473563.982,4175798.712,1.091,12.038,136.311
TER,98,286.42,2164201,20.648,9.768,-13018621.0,9325570.767,17.954,6.076,1043.812
STX,97,383.71,2909249,25.039,11.823,-13551810.135,4390044.479,24.956,6.49,1261.491
COHR,97,242.76,3924862,24.268,14.047,-458239.508,1498286.07,20.368,8.321,1957.557
FORM,97,89.92,664978,5.824,0.427,-1675249.634,545220.383,5.625,6.332,106.979
WULF,97,14.67,27443417,1.297,0.286,-5681548.276,989114.91,1.422,9.459,411.589
VIAV,97,29.97,3327355,2.772,0.541,5552902.33,6801175.331,2.054,7.159,187.762
FIX,97,1365.34,245251,79.813,1.497,-3836232.986,3869937.987,73.445,5.515,595.241
CENX,97,54.73,2292235,3.976,1.52,983368.507,2250766.604,3.78,7.266,138.503
AGX,97,458.31,302196,31.435,10.112,2287540.98,4113544.748,27.948,6.601,205.309
VRT,96,258.88,6972315,15.39,4.198,32140052.982,31932449.067,14.156,5.98,2171.67
POWL,96,502.71,178698,31.534,3.215,-275035.192,1619272.179,31.273,6.142,110.998
RCAT,96,15.86,17536477,2.414,1.115,13904943.625,4554071.084,1.876,13.608,463.445
AEIS,96,302.02,342162,20.359,7.636,-1432325.804,1689459.41,17.317,5.706,193.941
CGON,96,64.29,1821332,3.422,1.858,1013273.944,2254057.952,3.189,5.535,107.613
KRMN,96,99.98,1539372,8.211,0.688,5130786.315,2329595.945,7.158,7.578,237.828
ROIV,96,28.06,5455139,1.274,0.532,798283.308,1549824.845,1.119,4.116,184.799
GLW,96,129.12,6648847,9.899,6.152,-34306411.399,-5970770.703,8.386,6.298,1821.285
ESLT,95,871.105,145883,48.592,0.344,3726279.216,1456831.079,36.464,4.518,243.22
DNN,95,3.82,59383584,0.301,0.079,-2475987.217,-450842.942,0.269,6.833,166.506
MRNA,95,52.56,6583208,4.785,0.917,10169709.339,7468308.886,3.922,7.897,573.089
RIG,95,6.36,36500454,0.321,0.155,-1052905.569,-997399.756,0.319,5.377,242.489
STRL,94,398.12,355291,25.853,10.84,-1420344.87,2065548.561,26.41,6.44,204.04
ASX,94,21.5,5058174,1.028,0.36,-3638302.641,-1088051.618,0.94,4.276,173.84
AMAT,94,341.53,5329313,16.936,3.035,-24245069.397,13897833.554,16.475,4.785,2246.219
AA,94,63.59,5743317,4.683,2.073,-284407.571,-416399.514,4.015,6.501,486.163
TIGO,94,72.19,1081181,2.714,0.244,-11595.827,213439.781,2.535,3.722,101.152
PBF,94,43.5,3037344,3.731,1.2,3836546.169,492958.107,2.826,7.333,221.072
SSRM,94,28.18,3328718,2.505,2.003,766337.092,-1619051.707,2.101,7.241,133.107
FTI,93,63.03,3038466,2.665,1.156,-1804592.614,86406.426,2.342,3.745,288.411
FIVE,93,210.36,1324177,9.04,7.111,-1373972.6,1596854.082,8.253,3.863,194.162
DAR,93,54.8,3096999,2.052,1.576,1074927.327,1318643.193,1.804,3.523,169.548
MTZ,93,290.0,2132570,15.253,3.773,-1727217.532,1548379.0,13.959,4.957,316.717
SMTC,93,84.85,1587884,5.466,2.654,-189599.766,1300679.695,4.94,5.726,124.398
COKE,92,216.91,475963,7.045,6.942,741850.396,883749.466,6.809,3.607,100.153
TPL,92,531.13,390743,23.468,3.187,459461.112,264810.337,23.785,5.005,265.663
HII,92,415.71,287920,15.238,13.615,-1032044.054,137371.9,15.864,3.762,175.052
ACLX,92,114.39,815849,0.353,0.088,68504.66,-15067.119,2.469,3.603,162.702
GEV,92,805.02,2255903,39.452,14.587,-21614815.325,-4005802.035,35.966,4.448,2017.091
SEDG,92,37.44,1971961,3.125,0.388,2031326.005,3504734.957,3.156,8.709,115.836
KEYS,92,279.78,1645545,13.442,6.197,-5194918.791,-1208675.157,12.403,4.603,479.748
CAT,92,693.99,2040681,30.574,15.689,-16651944.012,10074268.536,27.147,3.794,2068.13
MOD,91,188.54,500026,16.08,12.525,-5912838.178,-852396.479,13.676,6.742,214.131
VLO,91,230.59,4081377,9.958,8.06,10813906.45,216594.202,8.144,3.876,1126.16
PWR,91,559.02,1812335,21.541,0.915,-16500.468,5033515.572,20.714,3.858,649.265
NOK,91,8.24,80227549,0.433,0.356,7245819.206,8473051.572,0.333,4.359,560.314
FN,90,502.14,458612,42.703,23.935,209751.99,4982317.867,39.222,7.495,313.657
TPR,90,142.1,925663,5.857,5.369,-3082251.988,1144478.756,5.417,3.671,296.892
CVE,90,23.2,11713124,0.844,0.23,1657702.579,-2717082.952,0.777,3.544,495.963
SEB,89,5025.99,14128,214.194,40.241,-327216.743,266396.28,205.559,4.079,141.445
IMO,89,120.41,346886,3.381,1.315,456527.539,250541.691,3.327,2.896,129.519
TS,88,52.83,1721746,1.351,0.499,-462120.463,260345.199,1.302,2.551,107.89
LHX,87,358.96,1135034,10.303,6.132,1997419.106,2747127.518,10.202,2.869,559.462
PR,87,19.35,16493072,0.647,0.295,1242647.665,-804018.358,0.601,3.382,316.351
ROST,87,206.28,2583099,6.759,1.731,7381808.64,-583626.842,5.101,2.515,716.78
NOC,87,733.71,376799,21.732,9.949,3043490.815,155147.441,20.187,2.813,658.916
XOM,87,156.12,17491781,4.215,3.573,7525610.087,-25661380.648,3.874,2.613,3458.932
LMT,87,646.0,1069042,19.982,11.111,701089.608,-9952987.936,18.573,2.896,1196.498
FNV,87,251.87,738713,13.027,7.405,-1831560.897,-747504.69,11.249,4.338,262.839
NYT,86,79.31,2057340,1.903,1.213,121652.543,783387.362,1.95,2.542,191.222
TRGP,86,240.05,663661,6.948,0.935,395435.326,-3052725.84,6.513,2.878,400.23
AHR,86,52.16,2410757,1.365,0.135,67060.175,903627.815,1.332,2.599,144.495
RRX,86,186.22,711160,13.45,11.843,-4084266.47,-625851.094,11.02,5.515,250.625
MPC,86,226.18,2612011,9.835,8.414,8597454.995,2605721.206,8.254,3.994,734.95
CAH,86,217.08,1422110,6.019,1.802,-2328869.953,-2108169.221,5.606,2.553,423.565
LFUS,85,326.18,296723,17.098,0.105,-1090921.409,415987.754,15.278,4.598,119.48
HCA,85,532.97,800715,14.743,1.362,444907.074,2346151.739,14.411,2.746,534.111
RTX,85,204.52,4799811,6.503,2.863,5915438.826,-5478665.42,5.485,2.7,1480.66
CASY,85,660.87,443348,23.263,5.55,-887560.893,2079781.547,19.547,2.944,365.438
JBL,85,250.65,662877,9.693,0.796,-1607749.397,2858559.232,10.334,4.066,282.795
