ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,avg_value_10
ERAS,99,11.56,4739000,0.709,0.427,776016.778,608980.184,55.512
TERN,99,38.64,1677800,2.436,1.608,474943.891,297779.029,86.465
PRAX,99,323.29,463400,16.584,2.718,520639.655,379185.463,160.103
INBX,99,81.99,192800,5.643,0.49,184159.114,143057.872,15.735
BIOA,99,19.99,503300,1.367,0.115,78278.778,23449.69,11.215
TNGX,99,12.61,2698800,0.806,0.224,501064.333,416293.567,31.589
MAZE,98,47.22,818100,3.726,0.302,58755.49,195601.628,29.578
ANAB,98,55.25,1272400,3.626,2.984,764921.279,754813.086,28.51
NESR,97,21.39,2112900,0.951,0.719,342167.18,268778.862,27.58
BLTE,97,175.06,149300,12.47,4.569,722809.469,730651.991,42.821
PGEN,97,4.91,3975500,0.397,0.166,143256.689,101315.878,16.441
RLAY,96,9.15,2099400,0.669,0.436,549195.707,364316.901,23.956
STOK,96,32.22,572700,2.506,0.26,188702.592,130711.562,19.531
FET,96,49.17,308600,2.336,1.955,178576.199,163375.039,11.398
VISN,96,19.17,2692500,1.026,0.609,235997.313,167564.354,68.711
VIAV,96,26.9,3271200,1.917,1.222,6872220.845,4045892.632,167.171
VSCO,95,56.35,1946500,3.348,1.074,83961.44,225626.635,95.002
KYMR,94,82.27,636300,3.995,3.073,540737.458,836004.218,66.324
NVRI,94,19.38,1892800,0.413,0.107,127222.041,31782.546,23.189
CSTM,94,24.7,1474200,1.142,0.82,339611.522,183426.555,40.622
BTU,93,36.77,2563800,2.291,1.088,371370.652,4644.809,117.889
TEVA,93,34.31,5457900,1.155,0.309,3888256.158,3881994.675,403.16
CALY,93,15.06,3945200,0.521,0.24,122758.641,68832.772,43.994
PLAB,93,38.1,767200,2.498,2.03,177999.891,79719.416,37.869
SYRE,93,33.92,361800,1.965,0.15,113354.992,71587.434,19.894
SMTC,93,88.53,1648400,7.051,3.823,1411751.433,1135383.079,170.182
MTSI,92,236.94,1035400,16.4,6.793,3289228.417,4170406.45,386.217
ESTA,92,72.72,567200,4.455,1.339,327872.572,214460.842,31.286
ALNT,92,65.63,194500,3.767,2.987,172055.437,108440.815,12.275
EWTX,91,30.66,597900,1.801,1.143,191888.256,109084.465,24.97
TIGO,91,64.57,1420100,2.486,0.148,379733.581,640958.615,84.667
LBRT,91,24.46,3724200,2.035,0.186,1603520.455,384406.641,168.766
LUV,91,51.43,10554200,2.584,0.946,30707509.697,19293346.58,696.905
NBR,91,70.88,405400,3.428,1.834,219140.863,141019.898,23.159
CHRW,91,196.33,1726400,6.365,0.047,6174937.404,1899385.087,549.292
PLPC,91,279.13,67900,13.258,11.144,324322.573,276142.706,39.408
NEOG,90,10.75,3671900,0.425,0.176,92975.173,109784.33,33.746
COCO,90,58.96,826500,2.72,1.752,321672.65,217561.959,42.955
AMRX,90,14.7,1550400,0.512,0.364,553502.985,367053.868,80.987
DOCN,90,62.4,2971400,4.501,3.382,840820.302,546792.04,217.68
DCH,90,8.59,14560100,0.461,0.232,129863.005,261491.793,110.72
BTE,90,3.62,16322800,0.145,0.124,320145.605,352897.763,72.843
DG,90,147.16,2769200,4.077,0.643,1295277.88,429829.439,385.49
