ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
SNDK,99,655.43,15518367,49.39,40.659,58215837.327,171695063.702,50.41,8.849,11925.429
PL,99,25.44,8184575,2.249,0.374,1083474.816,4596089.353,2.119,8.698,250.882
CENX,97,58.07,2461179,3.61,2.715,1414438.965,3026050.521,3.708,7.259,144.558
COHR,97,251.41,6785274,26.289,11.017,4139775.573,9356060.656,21.808,8.914,2365.576
VIAV,97,30.09,3035624,2.725,1.135,5007272.068,6768787.013,2.095,7.344,201.448
AGX,97,472.86,334788,31.634,19.792,3278638.719,4698367.83,28.52,6.818,206.062
FIGS,97,15.7,3101338,1.373,0.455,10093833.922,5095126.756,0.904,6.706,112.33
KRMN,96,104.84,1126670,7.713,6.61,6908610.477,5447566.595,7.138,7.647,276.781
VRT,96,268.26,6975254,16.059,14.344,33285402.94,36670717.264,14.234,6.117,2276.341
ROIV,96,29.58,6965269,1.163,0.737,1630093.281,2489523.37,1.089,4.055,187.442
LBRT,95,29.93,4457157,1.416,1.239,813190.83,1917365.436,1.458,5.605,109.856
MRNA,95,55.97,6821890,4.651,2.341,14230870.505,11713324.592,4.033,8.213,620.871
ESLT,95,881.17,237309,45.639,13.939,4226087.247,2412276.629,36.964,4.63,230.7
AA,94,66.36,7194974,4.485,2.139,76668.598,1731033.965,3.998,6.544,476.824
BTU,94,34.52,2140530,2.202,0.415,490658.997,1015641.879,2.049,6.044,108.93
MTZ,93,303.73,650773,16.66,3.588,2714511.001,6728435.341,14.094,5.049,349.031
INTC,93,47.98,71553092,2.618,2.327,14910574.977,61710036.979,2.641,5.776,3765.184
TIGO,93,71.12,1309789,3.223,0.033,1518486.821,1658942.386,2.587,3.821,117.815
DAR,92,55.56,4091614,1.797,1.301,1049638.88,1177826.478,1.677,3.345,150.168
PBF,92,41.99,3593170,3.551,1.251,3265174.538,79448.49,2.805,7.391,204.531
CRS,92,408.14,304933,18.537,1.766,116670.032,1581396.644,17.161,4.537,238.257
ACLX,91,114.36,898641,0.428,0.179,184736.9,34665.252,2.841,4.159,301.309
BTSG,91,41.33,1197617,2.023,0.193,890370.922,1899185.768,1.741,4.311,185.599
MP,91,62.25,3248360,3.934,1.233,3504147.184,8156148.966,3.937,6.517,372.925
TPL,90,524.83,431127,23.46,5.532,1274557.113,996460.391,24.475,5.215,295.838
PWR,90,567.71,938673,22.18,5.005,1433500.271,7635979.166,21.225,3.981,651.156
COKE,90,209.29,358977,6.945,1.882,582709.887,723361.348,6.725,3.624,107.25
VLO,90,231.05,3153840,9.968,8.637,10948445.274,1513.152,8.263,3.988,1028.155
BG,89,122.72,2020216,4.267,3.069,1124641.283,327307.878,3.974,3.396,223.628
USAR,89,21.09,13497113,1.664,1.402,2514772.774,5674349.163,1.948,9.805,257.312
VSEC,89,215.3,518562,11.001,1.761,556411.101,1107354.793,10.541,4.929,125.168
IMO,88,120.25,404689,3.457,0.932,429474.287,260011.439,3.484,3.048,125.042
APA,88,32.97,6375038,1.658,0.885,5843906.518,1882822.472,1.365,4.638,336.2
NOK,88,7.9,34654189,0.399,0.007,4880707.605,10767547.606,0.311,4.121,469.897
HAL,87,35.93,12392591,1.283,0.422,827868.313,1423482.169,1.223,3.547,559.277
LHX,87,364.26,1103228,11.247,2.621,6894234.045,7030922.81,10.497,2.958,597.963
ROST,86,212.87,2131474,6.731,4.104,10460146.183,1886926.402,5.227,2.591,786.45
NOC,86,733.18,607804,20.92,8.172,4543319.148,1254447.998,20.368,2.848,683.368
CASY,86,685.0,594406,20.769,8.04,1065170.297,4098565.367,18.938,2.864,499.961
THC,86,234.58,838573,8.794,3.473,329832.727,1817833.994,8.275,3.691,225.778
NATL,86,44.45,633938,2.077,1.098,2442836.846,478967.314,1.631,3.814,105.348
RTX,85,207.26,4343558,6.495,0.731,13337347.458,1013360.562,5.586,2.753,1572.439
