ticker,RS,close,volume,ma20,ma50,ma200,atr_5,range_5,atr_10,range_10,up_vol_10,down_vol_10
ALM,99,13.36,6120700,10.456,8.828,6.194,1.285,2.975,1.059,3.805,42211600.0,24913300.0
ARWR,99,68.06,2175500,67.16,65.102,34.142,4.714,10.66,4.268,10.66,11841600.0,10135200.0
ERAS,99,11.24,4105800,9.129,5.666,2.713,0.788,1.29,0.816,2.35,36901000.0,25459300.0
RAPT,99,57.78,6395100,47.978,39.272,21.253,0.691,0.27,1.464,0.29,19011200.0,11112200.0
WDC,99,269.41,14759700,237.453,198.35,113.854,28.929,58.92,23.354,68.15,71026400.0,58341000.0
VTYX,99,13.91,4895600,13.902,10.863,5.196,0.112,0.08,0.404,0.205,12355600.0,10453600.0
TNGX,99,12.32,2214600,11.833,10.346,6.925,0.847,1.96,0.866,1.96,11513300.0,11088600.0
FLNC,98,28.99,10237200,26.717,23.071,12.918,3.649,7.12,3.01,7.809,40763400.0,21432900.0
MBX,98,38.37,752400,37.773,33.57,18.981,3.093,6.39,3.104,8.98,5485500.0,3064600.0
DBVT,98,23.41,747400,20.859,18.641,12.726,1.66,3.49,1.623,3.93,3828900.0,1757400.0
AMPX,98,12.4,15192300,11.254,10.522,8.152,1.61,2.86,1.297,4.14,66866500.0,39226400.0
VICR,98,152.09,939500,153.912,122.662,70.991,14.467,28.5,12.49,29.0,3427900.0,2093700.0
TTI,98,11.57,1511100,11.208,9.739,5.841,0.795,1.4,0.706,1.43,11138100.0,7578200.0
TGB,98,8.37,11715100,7.335,6.135,4.012,0.846,1.92,0.662,2.19,87262200.0,28563700.0
STX,98,418.63,6588100,359.08,312.15,205.457,38.782,62.08,31.942,129.41,51143500.0,18770300.0
MAZE,98,48.14,593000,43.296,41.185,23.98,3.014,6.72,2.897,6.72,4092400.0,1497700.0
SKYT,98,29.82,3434300,31.504,23.372,14.858,2.067,4.65,2.337,5.95,27856700.0,15318800.0
ATRO,97,74.37,1055600,73.249,61.427,43.188,4.518,10.17,3.836,10.17,3314000.0,2742400.0
AAUC,97,31.53,646400,29.096,24.936,17.16,0.787,1.08,0.908,2.61,10366100.0,8083700.0
LAR,97,6.85,2863800,7.724,6.317,3.841,0.636,1.47,0.606,2.29,17877700.0,17671700.0
NEXA,97,12.78,455800,12.271,9.654,6.301,1.082,2.62,0.95,2.7,4806000.0,4491100.0
NESR,97,20.45,1500900,19.076,16.526,10.424,1.008,1.83,0.899,1.868,8509800.0,4748100.0
LQDA,97,44.43,1916900,39.917,35.948,24.235,2.676,5.29,2.664,7.99,11924000.0,6792100.0
CMPX,97,6.33,2596200,5.944,5.502,3.687,0.428,0.82,0.416,1.19,16171700.0,8969400.0
FET,97,46.96,256200,42.699,37.992,26.164,2.211,4.84,2.065,6.67,1906100.0,718300.0
NVRI,96,19.04,823200,18.689,18.341,12.113,0.437,0.65,0.403,0.86,10295000.0,4394600.0
ANAB,96,48.38,481500,47.527,46.161,30.541,3.011,7.28,2.915,7.28,2105800.0,1584000.0
UPB,96,29.38,610500,30.673,29.067,18.808,2.006,4.036,1.945,4.485,3779800.0,2422800.0
