ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
PL,99,25.4,7003014,2.183,0.378,1035265.049,4020630.549,2.13,8.768,247.298
WDC,98,266.22,8462610,20.727,4.128,4669892.8,30924751.385,20.62,7.833,2399.896
COHR,97,260.64,7847351,26.659,0.353,19641214.183,14621842.651,22.106,9.071,2460.055
CENX,97,53.56,2038340,3.374,0.927,201168.939,1345822.495,3.564,7.016,132.774
FIGS,97,16.1,2995308,1.316,0.495,10191163.518,5102563.579,0.878,6.63,117.072
VIAV,97,29.72,5067663,2.824,0.755,6234445.305,7889823.966,2.152,7.557,212.95
AGX,97,458.71,671886,30.384,18.312,2689046.626,3852050.678,28.286,6.813,194.644
VRT,96,270.06,10640642,16.208,14.215,40109161.32,43484274.205,14.543,6.296,2262.958
ROIV,96,29.7,5205306,1.159,0.791,1908685.107,2394315.903,1.086,4.075,181.809
ESLT,95,877.12,213408,43.914,34.15,4019313.826,1349166.73,35.539,4.5,225.228
MRNA,95,54.98,7261941,4.677,1.178,14231594.722,11682202.402,4.107,8.415,616.043
MTZ,93,300.12,702292,16.32,4.391,2249219.362,5907738.261,14.386,5.174,350.501
ECG,93,115.77,439938,9.79,1.073,6002830.355,3032739.411,7.099,6.596,113.052
TIGO,93,72.84,1226298,3.218,0.89,1541071.569,1641776.046,2.619,3.886,118.687
INTC,93,46.78,84834986,2.59,1.302,12025459.879,59398804.554,2.677,5.863,3688.295
SEI,92,54.03,4324699,4.303,1.996,1094626.294,4254389.453,4.459,8.689,164.55
SMTC,92,87.58,907832,5.655,2.048,4165.945,1558812.459,5.253,6.079,142.151
BTSG,92,41.34,1748264,2.011,0.295,969885.54,1854871.005,1.797,4.454,186.811
KGS,91,56.48,1147763,2.181,0.405,1330682.725,827495.38,1.914,3.745,102.77
ACLX,91,114.39,2518636,0.432,0.232,196956.277,46290.299,3.045,4.466,389.532
PWR,90,564.05,1150713,21.636,5.499,577931.827,5974303.116,21.565,4.058,647.09
COKE,90,207.66,295467,6.921,3.368,773284.335,926074.502,6.628,3.607,109.388
MP,90,61.58,4990971,3.843,1.087,3309731.702,7147063.827,4.037,6.69,370.307
YOU,89,45.88,1259672,3.734,1.231,12660539.55,6787938.502,2.298,5.768,133.248
VSEC,89,216.47,673447,11.41,0.968,380984.861,806450.93,10.674,4.995,125.636
APA,88,31.82,7792831,1.595,0.871,4618228.654,587714.873,1.346,4.606,324.28
IMO,87,117.9,473842,3.494,0.279,396835.901,201796.531,3.497,3.066,130.552
NOK,87,7.8,60766245,0.386,0.065,4697857.255,10320167.808,0.314,4.168,452.76
CASY,86,689.92,688397,20.553,0.504,1193617.898,4116840.987,19.057,2.89,482.254
LHX,86,361.72,1281673,12.944,0.557,4277099.736,4114020.505,10.688,3.015,617.791
NATL,86,44.56,1329680,2.105,0.503,2466286.669,464597.482,1.712,4.008,102.967
ROST,85,212.93,2560184,6.975,5.383,10688764.317,2202959.673,5.438,2.7,788.173
THC,85,237.42,840652,8.644,0.306,579491.915,1960454.719,8.395,3.758,222.12
JNJ,85,243.71,5055953,4.897,1.218,1758681.791,6527288.333,4.377,1.83,1992.175
NYT,84,78.83,1789403,2.172,0.622,1001479.806,1525917.116,2.171,2.837,209.419
CF,84,110.05,6386716,6.677,4.233,7529842.512,52040.466,5.354,5.231,606.698
JAZZ,83,185.93,996224,7.935,1.581,11196507.523,8882545.979,5.758,3.231,259.155
ASND,83,240.52,336110,10.233,4.568,764705.567,1930901.895,9.844,4.291,186.471
OVV,83,52.9,6608340,1.823,1.567,1991417.928,867383.274,1.772,3.657,293.844
HCA,83,537.64,851740,14.58,1.038,1782458.716,4197842.062,14.505,2.778,590.96
TD,82,95.91,1791158,2.356,1.172,186794.662,1252197.778,1.901,1.97,210.702
RPRX,81,45.97,2161430,1.041,0.197,407245.093,939138.463,0.936,2.081,157.203
CLH,81,286.03,365702,8.474,4.711,153718.804,923686.075,8.004,2.865,155.772
ANET,81,139.62,5427870,6.596,6.352,9634521.556,17903736.153,6.626,4.954,973.398
MPC,81,215.23,2188532,9.69,5.249,5447867.651,413865.386,8.113,4.003,690.773
AKAM,81,104.5,3786259,4.113,2.81,2170279.177,5508733.801,4.774,4.776,373.511
STM,80,33.52,12467012,1.689,0.568,1314509.453,4822170.842,1.462,4.555,281.69
ADM,80,69.39,5132297,2.182,0.776,1189096.069,918492.809,2.068,3.069,235.776
GILD,80,148.56,4955135,3.71,1.24,1993556.121,6444121.804,3.762,2.594,1014.19
DINO,80,53.12,2538978,2.917,0.08,1164824.579,519740.94,2.638,4.916,225.544
CRGY,80,11.83,9130432,0.702,0.359,1547752.085,3533794.935,0.57,5.354,162.786
