ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AXTI,99,44.36,9946000,6.619,2.447,4584398.835,2680674.441,5.605,15.731,469.405
BATL,99,11.33,6968600,6.832,6.52,-22424709.561,-11196068.124,4.437,37.027,214.63
HYMC,99,40.28,2665000,4.532,1.113,-3051069.316,-3507083.225,5.105,12.262,144.596
BW,99,14.9,9635100,2.101,1.135,9514348.047,5252030.673,1.493,13.718,134.471
TERN,99,46.47,2345400,2.7,1.568,1347796.799,1332358.846,2.465,5.92,102.412
LITE,99,649.56,8986600,70.554,7.711,-26863060.024,-11272011.833,62.043,10.223,4237.151
ALM,99,18.16,7934500,2.021,1.849,-720384.797,-50618.894,1.747,9.897,110.36
LASR,99,71.14,2064600,5.914,4.752,2159688.547,1837836.14,5.426,9.154,154.543
BE,99,160.05,6350000,14.062,2.587,-1957508.29,4237405.02,14.642,9.61,1626.26
VICR,99,196.33,743300,16.155,13.38,-964694.691,87470.238,15.295,8.787,164.128
UAMY,98,10.3,12558900,1.243,0.557,3966057.215,3998841.039,1.137,12.374,153.134
IBRX,98,8.21,28589200,0.76,0.144,-4475878.214,-4041399.442,0.958,11.925,191.884
PL,98,27.08,11684900,2.08,0.793,2659628.819,3225431.183,2.097,8.563,267.384
EONR,98,1.03,41985300,0.318,0.09,14827685.657,2242688.367,0.199,25.435,108.77
FSLY,98,24.18,9590900,2.045,0.999,4120862.436,5254682.748,1.88,10.321,280.393
DNTH,98,78.9,644800,7.025,2.62,7888042.191,1010686.129,5.05,8.02,157.144
FORM,98,94.71,900300,5.703,3.052,-246395.643,446679.873,5.552,6.238,105.092
TTMI,97,97.54,1388300,6.847,1.653,-1870481.419,-385470.446,7.1,7.301,155.445
KRMN,97,104.06,1690200,6.877,1.615,3888314.872,2370179.914,6.817,7.168,211.522
VIAV,97,30.84,4864100,2.172,0.741,-1456746.227,-585295.993,2.023,6.993,143.064
TER,97,299.4,2480700,18.997,0.467,-3287978.622,8257323.118,17.515,5.938,1053.505
AGX,97,473.63,285400,30.283,16.821,3205026.098,3432639.194,26.869,6.292,207.876
CENX,97,56.49,2269400,3.752,1.949,933719.456,1704941.187,3.7,7.062,142.268
COHR,97,245.8,7590300,21.761,7.772,-25099624.565,-15681431.863,20.483,8.366,1869.503
NVTS,97,9.82,24899500,1.028,0.646,9625930.082,6763104.707,0.964,10.465,242.552
FIX,97,1424.46,238600,74.585,38.224,339872.924,4753188.939,69.58,5.207,558.246
UMAC,97,20.91,4638100,2.561,1.702,4884439.899,2864244.074,2.129,12.942,130.047
AEIS,96,315.91,376000,18.65,2.875,-346221.47,1466448.362,16.879,5.558,190.611
WULF,96,16.04,33137200,1.324,1.064,5166783.626,2354571.432,1.446,9.598,473.85
RCAT,96,16.97,14537500,2.097,0.937,4043666.269,2320164.714,1.822,13.039,412.108
ROIV,96,28.3,4587300,1.185,0.74,1392349.374,1426351.35,1.057,3.875,183.775
MRNA,96,53.93,7698400,4.413,0.214,14642675.432,7901447.311,3.764,7.532,566.497
VRT,95,268.41,5091100,13.958,5.974,45931418.443,34408531.537,13.815,5.771,2257.996
SSRM,95,28.26,2591700,2.165,1.652,1890846.321,-1384913.178,1.994,6.892,131.122
VAL,95,97.28,2430200,4.524,3.859,1360935.463,1326639.313,4.765,5.6,102.409
POWL,95,522.12,134000,28.999,8.584,284003.551,1334925.377,30.063,5.908,112.01
ATI,95,148.83,1697700,7.403,3.861,-3830648.249,-3113418.77,6.484,4.338,314.45
STRL,95,425.51,429800,24.018,10.718,80967.38,2185154.703,25.457,6.214,204.841
ACLX,95,114.52,692000,0.301,0.118,39327.276,-43099.801,2.157,3.131,147.591
GLW,95,129.89,10243500,8.607,3.36,-30038997.778,-6729850.334,8.171,6.15,1693.893
SPHR,94,111.36,810300,5.644,0.485,351097.817,334791.395,5.332,4.907,106.18
ASX,94,21.83,4465000,0.855,0.138,-688390.571,-756365.914,0.883,4.022,154.676
HII,94,422.94,462000,14.512,1.793,-689842.656,539933.627,15.508,3.683,185.785
MKSI,94,228.89,1052900,13.931,4.612,-1148988.168,1681611.682,13.167,5.753,307.578
AA,94,65.42,5456900,4.375,3.103,-109371.26,-2381035.028,3.94,6.343,463.428
AMAT,94,352.46,4829300,15.426,5.191,-2432424.749,12673015.08,15.517,4.507,2158.62
RIG,94,6.58,53655000,0.302,0.251,2294015.148,2858860.35,0.323,5.403,244.187
MTZ,94,304.67,873900,13.687,4.291,-1014658.288,161931.042,13.435,4.749,306.41
FTI,94,65.34,3894200,2.432,1.0,-944218.019,301552.104,2.267,3.618,286.618
FIVE,93,214.0,1070800,8.112,4.179,-803170.311,540903.775,7.906,3.706,191.945
TPL,93,529.18,429200,21.851,1.503,303675.909,867475.181,22.617,4.714,238.745
LUNR,92,18.9,9555800,1.474,0.471,1222183.809,1632997.623,1.74,9.802,175.224
KEYS,92,287.38,1147700,11.841,2.084,-3625272.253,-2999343.103,11.744,4.341,462.228
GEV,92,844.05,2256800,34.407,8.179,-508712.109,6113287.236,35.043,4.33,2001.268
CRS,92,381.46,421800,20.663,10.268,-5079556.143,-4150051.452,18.475,4.87,257.485
PBF,92,44.55,3367600,3.421,1.616,2377410.136,15098.928,2.666,6.849,214.626
PWR,92,571.64,796200,20.997,6.585,1662698.544,3645133.817,20.446,3.782,698.47
