ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
LITE,99,694.43,7143231,57.246,18.545,42919295.403,41961608.307,54.335,9.548,3655.273
PL,99,25.3,11482309,2.219,0.646,2815187.607,5847029.408,2.127,8.912,235.41
LASR,99,63.07,3299707,5.987,5.436,4271130.818,1119565.432,4.984,9.19,155.649
VICR,98,201.97,806855,18.599,12.76,6328040.695,12711897.671,14.923,8.889,192.64
AG,98,28.37,27899198,2.223,0.45,20640544.455,27360194.643,2.092,8.261,754.765
CIEN,98,333.07,2798444,21.342,6.827,6698217.321,10521830.644,21.362,7.118,831.967
SATS,98,116.9,4014027,5.507,4.597,6167324.612,7425631.752,6.199,5.479,449.487
UUUU,98,20.89,13512455,1.933,0.937,573016.421,4557818.054,2.19,9.982,218.317
TTMI,98,104.05,1814894,8.034,1.022,3962522.83,5933566.568,7.764,7.848,209.11
UCTT,97,59.6,3057686,5.711,1.916,1511109.939,7202521.265,4.699,8.513,172.19
IAG,97,22.43,9534390,1.254,0.528,970593.09,1732553.55,1.347,6.325,195.802
CDE,97,24.12,20611396,1.741,0.957,7038026.453,11177889.283,1.798,7.658,534.248
NGD,97,11.91,12118984,0.859,0.453,2444333.615,3617194.267,0.882,7.607,164.303
FIX,97,1391.16,614480,74.784,36.647,6057924.537,5255626.769,68.907,5.289,789.453
CENX,97,52.92,2931848,3.633,0.608,1450440.332,2284269.074,3.649,7.339,139.582
GLW,97,147.57,14773498,9.481,0.499,24467994.504,20504574.004,8.2,6.207,2099.003
VSCO,96,62.12,2456278,3.802,2.36,278002.018,2097925.56,3.567,5.898,113.009
AEIS,96,322.47,459979,14.602,8.761,1046955.57,2150345.474,15.674,5.282,205.148
AU,96,114.92,4669242,7.096,5.854,1709986.253,9658206.494,6.762,5.993,348.332
DNN,96,4.0,29724466,0.266,0.117,1485674.159,2493959.754,0.262,6.618,155.428
ROIV,95,27.85,6142994,0.904,0.344,467780.517,1421641.224,0.977,3.842,137.614
VAL,95,90.63,763060,4.864,3.3,939279.417,837085.943,5.136,6.437,150.88
AGX,95,438.93,328461,24.553,8.47,1139526.438,2648710.946,24.719,6.159,143.656
SCCO,95,206.23,2466264,10.632,5.096,1669486.399,5746259.884,11.133,5.547,352.896
CAMT,95,162.61,606159,10.33,0.15,320637.481,179724.781,9.284,6.052,108.241
ATI,95,156.96,2899490,5.881,1.153,2218965.836,3612315.765,5.583,3.851,385.605
MRNA,94,49.83,8053154,3.603,0.705,7506665.468,8651835.129,3.431,7.47,463.629
AA,94,63.84,8829220,3.597,0.152,5593583.738,7109624.433,3.621,5.949,387.66
EQX,94,17.23,9050482,1.137,0.501,2672269.886,3781603.793,1.072,6.517,166.568
PAAS,94,61.59,10013296,3.67,3.23,4566019.501,6659144.899,3.806,6.238,484.05
FN,94,553.03,611542,41.081,8.371,3898328.564,6976074.301,38.97,7.504,423.369
FRO,94,37.14,8915109,1.746,0.709,2352938.338,2600677.65,1.452,4.393,196.104
SSRM,94,28.93,3352275,2.146,1.351,2850866.829,2662736.015,1.985,7.151,141.81
KGC,94,33.8,13591794,1.799,1.596,42974.357,1389247.683,1.887,5.453,428.447
CCJ,93,117.79,5492701,6.416,3.019,746233.401,4958479.356,6.556,5.527,420.199
FTI,93,66.13,3358013,2.479,0.794,2281634.924,3210981.28,2.132,3.494,314.211
ECG,93,116.14,867941,9.029,1.655,6027465.824,2902756.782,7.301,6.948,114.199
HII,93,440.33,417435,16.528,0.29,1575107.513,1889185.411,17.043,4.061,216.186
SMTC,93,90.17,1821163,4.849,1.202,503248.895,1837017.86,5.183,5.994,131.779
MTZ,93,300.74,1185955,15.426,8.772,4803068.913,7085492.676,13.659,5.062,355.037
FSM,93,12.26,7688835,0.88,0.378,3466485.409,3836480.844,0.805,6.856,107.559
GEV,93,842.0,3251342,34.708,14.985,740199.243,10182582.69,36.598,4.603,1863.838
MP,92,61.4,6408286,3.427,2.479,3796877.123,7440801.745,4.09,6.752,336.131
FIVE,92,221.55,1084143,8.332,1.659,870314.033,3226793.304,7.907,3.778,204.804
AEM,92,234.52,3600164,10.836,4.853,2935273.005,5980520.145,10.611,4.775,557.896
AGI,92,52.25,4742927,2.64,1.369,3441265.162,4345910.195,2.717,5.904,203.204
XPO,92,215.37,1586266,8.167,5.278,3440083.293,5770519.128,8.763,4.622,364.614
NE,91,45.67,1779961,1.67,0.024,658839.935,365110.5,1.842,4.459,101.239
DHT,91,19.26,9694407,0.972,0.563,1791340.478,1552324.235,0.769,4.495,129.447
TPR,90,154.42,1560706,5.342,1.954,184749.709,2928733.095,5.321,3.618,332.296
WWD,90,385.56,646058,11.197,6.219,43185.162,340876.384,12.947,3.491,195.558
FCX,90,65.57,25540223,2.97,2.168,5308227.819,16280430.545,3.075,4.812,1153.633
TPL,90,523.64,492177,33.297,14.972,8581059.827,6036956.293,24.396,5.532,445.721
PWR,90,566.0,995323,21.735,3.352,6549727.093,3705294.557,20.355,3.917,675.443
DG,90,153.04,2283084,4.433,0.81,1060331.29,2902389.31,4.525,3.033,395.423
