ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
AXTI,99,44.36,9871498,6.619,2.447,4614423.132,2687230.625,5.605,15.731,469.074
BATL,99,11.33,6622028,6.832,6.541,-22299250.501,-11104226.557,4.437,37.027,214.238
HYMC,99,40.28,2663559,4.532,1.113,-3051207.652,-3429894.528,5.105,12.262,144.59
BW,99,14.9,9146533,2.101,1.135,9359960.882,5150897.318,1.493,13.718,133.743
TERN,99,46.47,2325369,2.7,1.568,1346995.556,1290201.665,2.465,5.92,102.318
LITE,99,649.56,8323018,70.554,7.711,-28503432.784,-14118910.021,62.043,10.223,4194.048
ALM,99,18.16,7922173,2.021,1.849,-718991.844,-50440.152,1.747,9.897,110.338
LASR,99,71.14,2037087,5.914,4.752,2152425.117,1840208.515,5.426,9.154,154.347
BE,99,160.05,5987553,14.05,2.627,-2188387.405,3977892.835,14.633,9.605,1620.459
VICR,99,196.33,695287,16.155,13.38,-1017076.892,45015.58,15.295,8.787,163.185
UAMY,98,10.3,12525622,1.243,0.559,3968320.117,4000471.66,1.136,12.371,153.1
IBRX,98,8.21,28415718,0.76,0.144,-4475878.214,-4028995.477,0.958,11.925,191.741
PL,98,27.08,11625344,2.08,0.793,2644858.934,3212150.198,2.097,8.563,267.222
ONDS,98,11.28,108913555,1.019,0.771,11409176.639,2432008.379,1.096,10.62,1160.63
EONR,98,1.03,40770587,0.318,0.09,14865341.767,2256050.212,0.199,25.435,108.645
FSLY,98,24.18,9296469,2.045,0.999,4079936.545,5212392.341,1.88,10.321,279.682
DNTH,98,78.9,634219,7.024,2.619,7887089.899,1008929.68,5.05,8.02,157.06
FORM,98,94.71,879590,5.703,3.052,-255425.205,436449.128,5.552,6.238,104.896
TTMI,97,97.54,1343536,6.847,1.653,-1875092.106,-393527.98,7.1,7.301,155.008
KRMN,97,104.06,1678272,6.877,1.615,3888338.733,2369428.454,6.817,7.168,211.398
VIAV,97,30.84,4709344,2.171,0.738,-1444984.767,-620958.894,2.023,6.991,142.586
TER,97,299.4,2479519,18.996,0.464,-3288112.075,8257039.679,17.514,5.938,1053.469
AGX,97,473.63,285378,30.236,16.978,3205010.456,3432620.23,26.835,6.285,207.875
CENX,97,56.49,2269185,3.752,1.952,933701.396,1704930.652,3.7,7.062,142.267
COHR,97,245.8,7522155,21.761,7.772,-25088925.854,-15753256.751,20.483,8.366,1867.828
NVTS,97,9.82,24851086,1.028,0.646,9629173.821,6928533.052,0.964,10.465,242.505
FIX,97,1424.46,238601,74.585,38.224,339873.96,4753190.375,69.58,5.207,558.246
UMAC,97,20.91,4551726,2.561,1.702,4864573.885,2843859.805,2.129,12.942,129.866
AEIS,96,315.91,375937,18.65,2.873,-346269.35,1466400.482,16.878,5.558,190.609
WULF,96,16.04,33067330,1.323,1.061,5169368.809,2503584.27,1.445,9.593,473.738
RCAT,96,16.97,14209101,2.097,0.937,3996705.233,2309262.628,1.822,13.039,411.551
ROIV,96,28.3,4522792,1.185,0.74,1392220.368,1389587.613,1.057,3.875,183.592
MRNA,96,53.93,7649828,4.413,0.214,14639663.973,7899358.713,3.764,7.532,566.235
LRCX,96,226.47,10012407,11.072,8.929,5419267.816,21384750.467,11.101,5.017,2312.696
VRT,95,268.41,5086957,13.958,5.974,45929897.956,34405320.712,13.815,5.771,2257.885
SSRM,95,28.26,2480471,2.165,1.652,1892403.52,-1379907.886,1.994,6.892,130.808
VAL,95,97.28,2233795,4.524,3.859,1248199.035,1246113.293,4.765,5.6,100.498
POWL,95,522.12,131974,28.999,8.583,281916.774,1352944.263,30.063,5.908,111.905
ATI,95,148.83,1185274,7.403,3.861,-3899826.072,-3142627.427,6.484,4.338,306.823
STRL,95,425.51,427332,24.018,10.718,79054.68,2191805.653,25.457,6.214,204.736
ACLX,95,114.52,684723,0.3,0.122,39320.003,-43172.57,2.156,3.131,147.508
GLW,95,129.89,8986177,8.607,3.36,-29767415.55,-6922220.6,8.171,6.15,1677.562
SPHR,94,111.36,710408,5.644,0.479,346602.707,335490.636,5.332,4.907,105.067
ASX,94,21.83,3976120,0.855,0.141,-703545.824,-766143.551,0.883,4.022,153.609
HII,94,422.94,461877,14.512,1.793,-689920.761,539865.116,15.508,3.683,185.78
MKSI,94,228.89,986920,13.928,4.624,-1194712.259,1644069.046,13.165,5.752,306.068
AA,94,65.42,5047296,4.375,3.103,-61037.975,-2324509.476,3.94,6.342,460.748
AMAT,94,352.46,4825438,15.426,5.192,-2434850.085,12863604.32,15.517,4.507,2158.484
RIG,94,6.58,50788661,0.302,0.261,2185094.233,2764271.185,0.323,5.403,242.301
MTZ,94,304.67,512448,13.673,4.24,-1174058.752,16988.437,13.425,4.746,295.397
FTI,94,65.34,3121200,2.432,1.0,-1069443.642,193332.281,2.267,3.618,281.567
FIVE,93,214.0,1028357,8.112,4.179,-813059.538,531014.548,7.906,3.706,191.037
TPL,93,529.18,347200,21.851,1.503,284898.09,893715.281,22.617,4.714,234.406
LUNR,92,18.9,9529418,1.474,0.471,1218991.59,1630306.657,1.74,9.802,175.174
KEYS,92,287.38,1147667,11.833,2.057,-3625277.005,-2999345.314,11.738,4.339,462.227
GEV,92,844.05,1657994,34.407,8.179,-1507520.078,5114479.267,35.043,4.33,1950.726
CRS,92,381.46,306058,20.652,10.31,-5165089.298,-4214635.333,18.467,4.868,253.07
PBF,92,44.55,3367261,3.421,1.616,2377376.914,15104.013,2.666,6.849,214.624
PWR,92,571.64,795947,20.997,6.585,1662758.758,3645130.528,20.446,3.782,698.455
CF,91,123.29,3221945,9.582,6.032,21569008.401,12986007.788,6.851,6.174,946.282
VLO,91,235.96,2162091,8.736,7.679,4920092.379,1260168.756,7.747,3.655,1009.262
BTSG,91,42.1,5312040,2.071,0.468,2017082.814,1646508.114,1.977,4.931,158.259
ASML,91,1389.16,1135293,52.357,18.185,635890.941,7454567.309,50.489,3.647,2114.398
KLAC,91,1481.35,753467,66.504,32.577,138620.069,4686894.311,65.171,4.491,1490.633
NVMI,91,445.52,125134,19.645,9.8,164785.816,476614.461,19.939,4.575,135.101
CAT,91,702.0,1822965,25.938,2.455,-7308222.777,5269034.353,25.47,3.567,1963.127
WWD,91,367.25,422525,15.424,7.792,-1677477.173,-253446.141,14.233,3.807,222.297
MOD,90,196.09,542551,13.279,0.316,-1879141.365,-97410.218,13.162,6.527,199.123
XENE,90,55.2,990184,4.596,1.948,20728286.609,-1111059.422,3.224,6.856,183.399
UNF,90,273.42,479560,12.029,9.832,6470845.495,2175003.447,8.723,3.659,186.037
CW,90,679.58,429760,30.928,8.041,-1036016.088,-345684.132,29.413,4.323,216.471
