ticker,RS,close,volume,atr_10,distance,money_flow_avg,trade_money_flow_avg,atr_14,atr_14_pct,avg_value_10
ALM,99,18.72,5147700,1.713,0.575,1965434.061,3830476.96,1.46,9.316,103.307
PL,99,25.28,14088100,2.285,0.527,1353942.485,4590131.914,2.239,9.262,236.727
CENX,97,53.69,2691400,3.583,0.463,412523.02,1149086.636,3.677,7.29,135.78
VIAV,97,27.88,6342900,2.76,2.039,6472150.844,7509237.97,2.135,7.499,203.25
ROIV,96,28.78,5686400,1.072,0.215,1717002.935,1965434.374,1.069,4.071,165.141
MRNA,95,52.52,12383300,4.633,0.925,10980056.17,10416401.156,4.11,8.548,574.679
TIGO,93,69.28,1289100,2.95,0.658,1305871.035,1304803.41,2.543,3.798,106.883
ECG,93,110.25,344900,9.65,5.979,5366634.389,2432350.803,7.175,6.707,113.187
MTZ,92,285.61,1034800,16.577,4.011,1624540.7,5289901.278,14.027,5.084,340.647
BTSG,92,41.49,2574400,1.917,0.13,891173.353,1652329.113,1.781,4.44,182.701
AGI,92,49.89,2873700,2.758,2.436,178998.667,1545405.871,2.75,5.85,197.808
DAR,91,52.91,3263100,1.488,0.275,207151.807,583092.772,1.542,3.125,118.187
YOU,91,46.18,1596000,3.655,1.687,12447763.235,6670901.525,2.336,5.976,140.33
KGS,91,55.3,1302900,2.28,0.972,1244734.26,763244.295,1.986,3.921,102.604
KEYS,90,272.43,1695700,18.67,18.372,30325792.639,13557152.483,12.748,4.807,749.752
VIR,90,9.55,4011600,1.095,0.1,7112160.298,304170.259,0.758,9.178,108.682
COKE,90,204.39,359800,7.39,2.195,1307494.935,1353190.114,6.583,3.645,114.422
DHT,90,18.07,9383100,1.038,0.761,261862.975,1070525.66,0.783,4.489,140.536
SEB,88,5015.75,34800,168.396,23.102,119301.538,475760.205,192.782,3.797,120.679
LHX,88,366.61,1690400,12.171,1.877,4269404.094,3446637.27,10.758,3.053,566.453
NOK,88,7.74,43491000,0.349,0.032,3668168.242,10252857.696,0.303,4.045,414.718
PLUG,87,2.13,72966000,0.2,0.15,9035823.769,5411885.466,0.192,9.326,233.396
NYT,87,80.44,2575900,2.433,0.782,722637.216,1086662.667,2.209,2.907,213.704
PR,86,18.85,14545700,0.653,0.621,1409201.274,135775.46,0.6,3.475,267.736
THC,84,236.95,811800,8.293,2.233,1051456.916,2186043.15,8.368,3.784,213.094
NTR,84,76.21,6777700,2.315,2.025,2220007.188,63282.577,2.255,3.146,286.502
JAZZ,84,182.01,982800,7.514,4.726,11092401.387,9050113.411,5.79,3.262,263.481
DTM,83,141.55,950600,3.258,2.039,473983.886,671654.597,3.199,2.392,121.11
WLK,83,103.19,1486700,6.842,0.177,2205071.077,498099.848,5.615,5.761,159.056
CACI,83,616.0,236800,19.156,9.058,706191.9,1029645.836,21.585,3.574,140.294
CBOE,82,301.27,759100,7.408,3.103,1360451.873,599959.33,7.243,2.543,277.168
ASND,82,240.65,559300,10.499,2.368,1599613.128,2532928.413,10.1,4.429,194.705
GFS,81,46.88,2643100,2.374,0.688,209371.158,1382798.688,2.369,5.157,145.462
RPRX,81,45.41,2700900,1.033,0.763,255993.591,851857.656,0.981,2.185,158.262
TGT,80,120.79,5976200,4.152,2.619,8581470.616,4166641.529,3.845,3.379,898.289
CLH,80,282.97,489000,8.076,5.51,11587.466,774112.684,7.879,2.829,153.565
ALSN,80,116.94,1091900,5.035,4.986,444954.165,961441.474,3.865,3.239,148.573
CNX,80,41.49,2697500,1.711,1.526,691509.898,459242.131,1.549,3.888,104.513
